DateTime,AddedIPs,RemovedIPs
1538622369,4,0
1538625975,6,0
1538629567,0,8
1538633191,2,1
1538636768,0,4
1538640368,0,6
1538651186,0,1
1538669165,0,12
1538672777,4,0
1538676377,3,1
1538679977,1,0
1538683565,2,6
1538687168,5,0
1538690781,1,0
1538694375,2,0
1538697991,6,0
1538701572,7,3
1538705152,5,0
1538712382,2,0
1538715986,1,2
1538719583,0,2
1538723176,4,0
1538726785,0,2
1538730391,0,1
1538737593,0,29
1538741171,14,0
1538744763,17,0
1538748394,1,0
1538755592,0,1
1538759173,0,9
1538762787,0,5
1538766375,3,11
1538769986,1,1
1538773583,12,0
1538780769,3,1
1538784392,1,0
1538787967,2,11
1538791572,4,0
1538795170,6,4
1538805960,2,0
1538809580,1,0
1538820386,0,2
1538823973,0,1
1538831176,0,9
1538834785,9,0
1538845559,0,1
1538849184,0,2
1538852757,3,0
1538888792,1,1
1538892373,0,4
1538895962,2,2
1538899575,1,0
1538903178,4,1
1538917579,0,2
1538924765,2,0
1538942764,3,0
1538946365,0,3
1538949963,1,0
1538953565,2,0
1538957187,0,4
1538960778,3,1
1538964387,1,0
1538975182,0,2
1538978786,2,0
1538993175,0,2
1539003979,0,2
1539007604,1,1
1539011183,2,0
1539014754,1,0
1539021989,0,1
1539029171,0,1
1539032795,0,1
1539036373,2,0
1539043604,1,0
1539047180,1,0
1539050782,3,11
1539054371,13,5
1539057962,9,0
1539061577,0,1
1539065178,0,3
1539068784,2,1
1539072370,1,7
1539075984,1,0
1539079579,0,6
1539083160,2,3
1539086758,8,1
1539090379,2,0
1539097583,1,0
1539101165,0,6
1539104783,1,11
1539108375,5,0
1539112003,1,2
1539115583,7,2
1539119168,7,0
1539129995,0,1
1539133561,0,4
1539137173,3,12
1539140792,1,0
1539147986,1,0
1539151561,0,5
1539155188,0,1
1539158768,4,0
1539162363,2,1
1539165959,1,0
1539173159,0,2
1539176765,3,2
1539205595,0,6
1539209158,4,2
1539212778,0,1
1539216397,5,0
1539237986,1,0
1539245181,0,7
1539248792,3,3
1539252370,6,2
1539259577,1,0
1539263197,1,0
1539277564,2,0
1539281176,2,0
1539284785,3,0
1539295589,0,1
1539299176,0,1
1539302790,2,1
1539306371,1,0
1539313591,1,0
1539317183,5,0
1539324376,0,1
1539327989,0,1
1539331582,1,5
1539335193,0,3
1539338772,4,0
1539345994,0,1
1539353171,2,9
1539356783,3,0
1539360372,2,1
1539363985,0,4
1539367589,0,7
1539371174,2,1
1539374784,3,3
1539378389,6,0
1539381997,1,0
1539389192,3,0
1539392773,1,0
1539396370,2,6
1539399981,4,0
1539403586,2,1
1539407157,2,0
1539410778,1,0
1539414370,0,1
1539425182,0,1
1539428786,0,6
1539432370,2,0
1539435980,1,5
1539439577,1,0
1539443189,0,1
1539446767,1,1
1539450379,0,7
1539453970,6,1
1539457562,8,0
1539464778,1,0
1539468376,0,2
1539471977,0,5
1539475584,8,0
1539479159,0,1
1539482759,0,1
1539486369,0,6
1539489978,1,0
1539500781,1,0
1539504378,0,1
1539515179,0,4
1539518783,0,7
1539522374,4,1
1539525961,7,0
1539543970,0,1
1539547561,1,0
1539583565,3,0
1539587160,1,1
1539590784,1,1
1539594367,1,0
1539597988,0,3
1539601569,0,1
1539605174,0,2
1539608770,0,2
1539612379,3,0
1539623184,1,0
1539630377,4,0
1539633961,2,0
1539637568,1,2
1539641166,2,1
1539648390,1,1
1539651969,0,2
1539655577,1,1
1539659180,3,3
1539662777,5,5
1539669970,6,1
1539709557,2,7
1539713130,5,1
1539716748,0,4
1539720338,4,0
1539723950,0,1
1539727543,1,3
1539731131,1,1
1539734786,8,0
1539738366,2,0
1539752780,2,0
1539756372,0,3
1539763577,1,1
1539767174,0,3
1539770762,4,0
1539788765,0,4
1539795991,3,0
1539806772,1,0
1539810365,0,5
1539813969,0,4
1539817582,5,0
1539824781,2,0
1539828382,0,1
1539831997,0,11
1539911176,0,1
1539914785,1,0
1539925589,2,0
1539929180,8,0
1539932778,0,10
1539954391,0,5
1539957990,3,0
1539961574,2,0
1539972392,1,0
1539986786,0,1
1539994003,1,0
1540008365,0,1
1540011998,1,0
1540019181,0,6
1540029978,1,0
1540055179,2,0
1540069578,0,2
1540083987,6,0
1540112793,0,2
1540116389,1,0
1540119976,1,0
1540141602,1,0
1540148788,2,0
1540152390,0,2
1540155995,0,1
1540159591,1,0
1540163179,0,2
1540166823,1,3
1540170391,0,2
1540173982,0,3
1540177592,0,1
1540191996,0,1
1540202789,1,0
1540235187,2,0
1540238791,4,0
1540242399,1,0
1540249584,4,0
1540253210,3,0
1540260374,2,0
1540267585,2,6
1540271166,9,2
1540274782,0,4
1540278390,1,1
1540285587,0,2
1540292776,0,1
1540296367,1,1
1540299985,1,0
1540303596,2,0
1540307167,1,1
1540310773,0,9
1540314373,13,0
1540317976,4,2
1540335970,0,1
1540343191,1,2
1540346785,1,2
1540350383,4,1
1540353969,2,1
1540357581,0,3
1540361174,0,2
1540364765,0,2
1540379173,0,3
1540382784,3,0
1540386377,2,0
1540397190,0,1
1540400783,1,2
1540411582,0,2
1540415177,1,2
1540418786,3,0
1540426021,3,0
1540429578,1,0
1540433183,1,0
1540436789,3,6
1540440402,1,2
1540443987,1,6
1540447582,3,3
1540451180,4,4
1540454781,5,1
1540458369,6,0
1540472795,0,5
1540476390,2,4
1540479976,5,1
1540483589,1,0
1540494381,0,8
1540498001,8,1
1540501582,3,0
1540515987,0,2
1540519589,1,4
1540523179,1,3
1540526781,1,3
1540530385,2,1
1540533993,3,6
1540537586,1,4
1540541174,4,1
1540544779,1,1
1540548381,2,2
1540551992,1,2
1540555592,1,2
1540559173,1,1
1540562792,0,3
1540566385,8,1
1540580787,0,4
1540584369,2,1
1540587981,3,2
1540591581,3,1
1540595179,0,4
1540598799,2,0
1540602379,3,0
1540609589,1,0
1540616791,1,0
1540620391,0,1
1540623987,0,3
1540627598,2,0
1540656390,0,2
1540659991,1,1
1540663579,0,6
1540667198,2,2
1540670798,4,2
1540674393,5,0
1540677985,1,0
1540731978,0,5
1540735574,1,0
1540739191,1,0
1540742784,1,0
1540746391,1,6
1540749973,4,3
1540753595,1,2
1540757168,4,0
1540760795,0,1
1540764387,1,2
1540767996,1,1
1540771605,4,7
1540775187,2,0
1540778795,8,1
1540782385,3,1
1540785987,2,1
1540793200,2,0
1540800390,0,2
1540803983,2,0
1540818405,0,5
1540821980,0,4
1540825597,5,1
1540829204,0,1
1540832796,1,2
1540836398,6,0
1540839996,1,2
1540843585,6,0
1540847185,0,1
1540850804,2,4
1540858008,2,3
1540865197,1,7
1540868790,1,6
1540872388,1,2
1540875989,3,5
1540879589,0,5
1540883185,3,2
1540886788,0,3
1540890377,9,0
1540912012,0,2
1540922784,2,2
1540926376,1,0
1540933635,0,1
1540937191,0,3
1540940780,3,1
1540944397,2,1
1540947998,1,1
1540951598,1,0
1540958784,0,1
1540962399,0,6
1540966001,4,4
1540969594,1,1
1540973192,2,1
1540976780,3,1
1540980394,0,5
1540984007,1,1
1540987587,6,1
1540991181,2,0
1540994788,3,0
1541012792,2,0
1541023582,0,3
1541027171,2,3
1541030805,6,0
1541034399,4,0
1541037991,1,0
1541041583,1,0
1541045183,1,0
1541048781,3,0
1541052394,0,2
1541055992,1,4
1541059617,0,1
1541066780,0,1
1541070379,0,2
1541074027,1,3
1541077591,2,2
1541081192,4,0
1541106394,0,2
1541110002,1,0
1541120788,0,2
1541124392,0,2
1541127985,1,1
1541131599,3,1
1541135189,9,0
1541138788,0,3
1541142382,0,3
1541145984,2,0
1541149592,0,2
1541153195,2,1
1541156788,0,1
1541160381,2,1
1541178391,0,9
1541181983,7,0
1541185588,1,0
1541189182,1,1
1541196396,2,4
1541199998,2,5
1541203603,7,3
1541207198,1,0
1541210780,0,2
1541214384,2,6
1541217989,1,0
1541221574,0,1
1541228780,0,1
1541232367,1,0
1541235985,0,1
1541246782,0,1
1541250388,1,0
1541286383,0,1
1541290021,4,0
1541297185,1,0
1541300786,0,1
1541304378,0,3
1541311595,0,1
1541315196,0,5
1541325991,0,1
1541340383,1,0
1541372794,1,0
1541376424,5,0
1541383581,1,1
1541387178,1,1
1541394384,1,0
1541397977,1,2
1541401582,0,3
1541405183,1,2
1541408770,0,1
1541412371,1,3
1541416001,0,1
1541419590,4,0
1541423205,0,1
1541426786,1,0
1541430385,1,2
1541433996,5,1
1541437567,1,1
1541441180,2,0
1541444785,1,1
1541448381,3,1
1541451991,1,3
1541455590,3,4
1541459166,5,2
1541462817,5,1
1541466382,1,2
1541469988,1,2
1541473573,0,8
1541477164,8,3
1541480771,1,0
1541484390,1,1
1541487963,1,5
1541516788,0,2
1541520360,2,0
1541545588,0,2
1541549221,1,0
1541552814,2,0
1541563594,0,1
1541567164,0,1
1541574377,1,0
1541585182,0,1
1541588780,1,1
1541592380,1,0
1541635609,0,1
1541639190,1,0
1541646387,0,1
1541653583,0,5
1541657193,1,1
1541660793,1,2
1541671606,0,1
