DateTime,AddedIPs,RemovedIPs
1538683705,0,1
1538687312,3,0
1538690922,2,2
1538694535,3,2
1538698383,19,3
1538701959,1,2
1538705292,1,2
1538708925,2,4
1538712550,2,2
1538716122,3,3
1538719729,2,2
1538723320,1,2
1538726928,1,2
1538730534,2,1
1538734108,1,1
1538737737,3,1
1538741313,1,2
1538744932,0,2
1538748540,1,2
1538752126,2,1
1538755738,1,2
1538759315,1,2
1538762929,2,1
1538766522,2,0
1538770128,0,1
1538773728,1,0
1538777327,0,2
1538780898,1,0
1538784532,1,1
1538788111,12,2
1538791709,2,2
1538795311,2,0
1538798920,2,17
1538802518,0,1
1538806098,2,1
1538809725,1,3
1538813316,1,0
1538816901,0,3
1538820527,3,2
1538824109,3,1
1538831325,1,1
1538834930,0,2
1538838528,1,0
1538842111,1,2
1538845700,1,0
1538849330,1,1
1538852904,1,2
1538856497,1,0
1538860124,1,1
1538863707,2,1
1538867323,2,3
1538870993,21,0
1538874510,1,2
1538878127,1,3
1538881718,1,20
1538885334,1,2
1538888939,1,1
1538896110,0,1
1538899717,0,1
1538903326,1,0
1538906908,0,1
1538914132,1,0
1538917732,1,0
1538921319,1,1
1538924915,1,1
1538928517,1,1
1538932129,1,1
1538935712,0,1
1538939311,1,0
1538942957,1,1
1538946523,0,1
1538950109,1,1
1538953701,0,1
1538957328,2,0
1538960918,11,0
1538964529,1,0
1538968119,1,0
1538971711,0,20
1538975328,0,1
1538982534,1,0
1538986109,1,1
1538993305,1,0
1539000514,0,1
1539004121,0,1
1539007755,1,1
1539011327,1,0
1539014907,0,1
1539018514,1,0
1539022131,0,1
1539029315,1,0
1539032936,0,1
1539036509,1,0
1539040110,1,0
1539043747,3,1
1539047321,10,1
1539054519,0,1
1539058179,1,10
1539061721,1,1
1539065320,1,0
1539068924,1,2
1539072506,0,1
1539083298,2,1
1539086886,1,0
1539090522,0,1
1539094128,1,1
1539097736,0,1
1539104913,1,0
1539112134,0,1
1539115718,2,0
1539119310,0,1
1539126519,1,1
1539130139,1,0
1539133711,18,1
1539137318,1,1
1539140943,0,1
1539144512,1,21
1539148140,1,0
1539151712,1,1
1539158924,0,1
1539166103,1,1
1539169720,1,1
1539173313,1,0
1539176915,0,1
1539184128,1,1
1539187733,0,1
1539191322,1,0
1539194938,1,1
1539202101,1,1
1539205743,1,1
1539212935,0,1
1539216553,1,0
1539220132,16,0
1539223750,1,0
1539227338,2,1
1539230926,0,12
1539234504,1,1
1539238130,2,1
1539245322,1,0
1539248948,3,2
1539252523,2,1
1539256117,0,1
1539259727,2,1
1539263349,1,2
1539266932,1,2
1539270519,1,0
1539274129,1,1
1539277832,0,2
1539281446,1,2
1539285126,3,1
1539288538,1,1
1539292146,0,1
1539295742,1,0
1539299319,0,2
1539302951,2,1
1539306508,22,1
1539310123,2,0
1539313742,1,1
1539317342,2,13
1539320931,1,2
1539324525,1,1
1539328139,1,0
1539331746,1,2
1539335342,1,1
1539338927,1,1
1539342517,0,1
1539346145,1,1
1539349730,1,1
1539353318,2,0
1539360527,0,1
1539364132,1,2
1539367737,2,1
1539371321,2,0
1539374935,1,2
1539378545,1,1
1539382146,2,2
1539385750,2,1
1539389403,20,2
1539392986,0,2
1539396643,1,1
1539400129,1,13
1539403739,1,1
1539407310,0,1
1539410925,1,1
1539418115,1,1
1539421710,1,0
1539425329,0,1
1539428938,0,1
1539436122,1,0
1539439722,1,0
1539443334,1,1
1539446920,0,1
1539450529,1,0
1539454118,0,1
1539457700,0,1
1539461346,1,0
1539472121,1,1
1539475732,1,0
1539479295,10,1
1539482901,1,1
1539486510,0,1
1539490119,1,15
1539504524,1,1
1539508138,1,0
1539511720,0,1
1539515319,0,1
1539522508,1,0
1539526106,1,0
1539529702,0,1
1539533324,1,1
1539544105,1,0
