DateTime,AddedIPs,RemovedIPs
1540694918,9,6
1540696845,50,8
1540698738,17,37
1540700677,11,89
1540702581,14,59
1540704518,130,135
1540706474,19,8
1540708606,15,6
1540710530,228,8
1540712435,16,12
1540714365,83,5
1540716257,16,10
1540718443,16,5
1540720337,12,11
1540722282,169,17
1540724197,15,4
1540726251,83,7
1540728095,7,6
1540729944,16,575
1540731875,421,567
1540733790,962,585
1540735726,58,612
1540737635,47,600
1540739564,21,9
1540741457,14,6
1540743401,10,10
1540745317,6,20
1540747262,9,46
1540749400,10,16
1540751304,6,5
1540753259,11,11
1540755147,11,7
1540757088,15,12
1540758981,9,9
1540760910,9,11
1540762820,9,46
1540764749,15,14
1540766679,30,11
1540768590,13,8
1540770509,6,49
1540772424,955,10
1540774347,1128,6
1540776285,1145,6
1540778205,966,11
1540780124,23,13
1540782071,382,11
1540783968,530,9
1540785883,17,5
1540788034,20,12
1540789950,16,20
1540791867,19,21
1540793809,10,6
1540795742,20,386
1540797632,25,13
1540799560,4,18
1540801483,7,77
1540803684,6,14
1540805563,5,11
1540807474,13,17
1540809391,5,74
1540811331,9,12
1540813242,9,78
1540815412,12,17
1540817547,147,7
1540819456,10,1011
1540821400,9,326
1540823326,9,103
1540825285,9,14
1540827169,15,15
1540829094,15,11
1540831383,203,7
1540833379,36,7
1540835574,31,7
1540837708,7,46
1540839630,9,4
1540841558,12,9
1540843732,15,13
1540845644,35,8
1540847831,6,2
1540849719,13,11
1540851644,8,12
1540853673,21,10
1540855479,15,9
1540857397,118,32
1540859567,312,1382
1540861489,47,969
1540863370,6,1314
1540865326,16,480
1540867238,8,25
1540869419,16,801
1540871321,23,11
1540873245,21,20
1540875158,19,16
1540877058,17,19
1540878999,17,19
1540880920,33,12
1540882864,27,7
1540884762,30,28
1540886919,93,8
1540888847,27,8
1540890748,11,3
1540892896,13,13
1540895105,578,13
1540896999,83,8
1540899140,26,5
1540900993,11,9
1540902984,156,8
1540904903,47,4
1540907072,12,9
1540908995,6,8
1540911143,4,12
1540913077,13,8
1540915262,33,21
1540917180,25,24
1540919323,28,43
1540921237,39,4
1540923165,29,6
1540925323,210,12
1540927242,22,5
1540929162,22,9
1540931076,33,121
1540932994,10,5
1540934930,18,11
1540936842,23,12
1540938750,18,5
1540940680,13,12
1540942585,14,17
1540944507,14,188
1540946415,12,243
1540948341,17,6
1540950276,17,132
1540952200,14,18
1540954100,22,8
1540956030,158,16
1540957945,20,14
1540959876,1407,11
1540961789,628,17
1540963710,21,14
1540965869,20,20
1540967811,10,24
1540969704,40,23
1540971639,19,26
1540973552,7,62
1540975462,4,16
1540977389,12,7
1540979298,6,10
1540981223,9,775
1540983149,14,18
1540985059,6,11
1540986979,6,9
1540989002,14,60
1540990836,4,134
1540992985,13,14
1540994919,6,6
1540996842,9,10
1540998770,8,4
1541000723,9,53
1541002607,1009,25
1541004752,2108,25
1541006667,1885,36
1541008852,1438,30
1541010760,9,36
1541012906,13,186
1541014841,430,57
1541016764,7,27
1541018666,7,17
1541020614,6,9
1541022743,6,56
1541024662,7,37
1541026614,829,24
1541028519,672,19
1541030426,1195,12
1541032341,573,18
1541034290,4,19
1541036214,10,26
1541038126,6,15
1541040035,8,20
1541041961,4,184
1541043878,10,21
1541045825,12,666
1541047935,9,788
1541049854,10,26
1541051680,280,32
1541053961,169,15
1541055888,260,34
1541057770,21,103
1541059729,13,11
1541061638,8,7
1541063563,12,10
1541065496,10,7
1541067389,11,7
1541069560,13,18
1541071455,17,7
1541073367,12,5
1541075712,11,14
1541077707,227,7
1541079626,17,14
1541081553,10,8
1541083471,11,9
1541085391,15,10
1541087316,12,10
1541089231,8,1311
1541091155,11,1904
1541093073,246,1989
1541095386,422,1403
1541097389,9,8
1541099202,15,9
1541101208,14,610
1541103142,10,5
1541105065,10,8
1541107508,55,10
1541109405,33,7
1541111541,33,91
1541113485,30,878
1541115375,29,857
1541117331,47,977
1541119247,48,501
1541121163,41,5
1541123060,31,9
1541125232,16,7
1541127145,14,10
1541129079,16,10
1541130994,14,15
1541133141,13,7
1541135061,11,10
1541136984,6,313
1541139148,9,13
1541141087,9,25
1541143008,14,22
1541144916,7,20
1541146836,13,9
1541148745,4,13
1541150686,15,6
1541152609,4,9
1541154756,213,13
1541156691,229,21
1541158852,10,15
