DateTime,AddedIPs,RemovedIPs
1540459482,1,2
1540461406,1,3
1540463317,1,0
1540465281,1,2
1540467408,3,0
1540469334,1,3
1540471238,2,2
1540473152,0,1
1540475079,2,0
1540477000,3,1
1540478919,4,1
1540480993,4,2
1540484190,2,3
1540486102,3,1
1540487949,2,3
1540490207,1,1
1540492361,2,2
1540494264,1,4
1540496187,1,3
1540498114,5,0
1540500029,1,1
1540501967,0,1
1540503861,4,1
1540505794,2,0
1540509700,1,1
1540511544,0,3
1540513486,2,4
1540515400,4,0
1540517323,5,1
1540519272,1,2
1540521151,1,3
1540523068,0,3
1540524989,1,4
1540526932,2,3
1540528864,2,5
1540530764,2,1
1540532900,2,1
1540534825,1,2
1540536764,0,1
1540538681,1,2
1540540603,3,2
1540542524,3,3
1540544492,0,1
1540546346,0,1
1540548279,1,1
1540552589,2,2
1540554507,3,3
1540556444,1,1
1540558354,3,1
1540560263,2,0
1540562198,3,2
1540564342,0,4
1540566273,2,6
1540568447,1,1
1540570399,1,2
1540572289,2,2
1540574206,1,3
1540576122,5,1
1540578046,0,2
1540579961,3,0
1540581854,0,2
1540583799,0,4
1540585948,5,1
1540587873,0,1
1540590040,0,3
1540591943,2,2
1540593852,1,1
1540596008,1,1
1540598181,6,0
1540600113,4,2
1540602095,5,5
1540603960,0,4
1540605885,2,1
1540607809,0,1
1540611645,0,1
1540613579,0,2
1540615479,1,2
1540617397,4,1
1540619304,2,2
1540621231,1,1
1540623162,3,0
1540625056,5,1
1540627027,2,4
1540629147,1,2
1540631054,2,0
1540633228,3,0
1540635153,0,1
1540637090,1,0
1540639124,1,2
1540641142,0,3
1540643118,3,1
1540644983,2,3
1540646922,3,3
1540648872,1,2
1540650750,3,0
1540652673,2,2
1540654595,1,1
1540656567,4,1
1540658670,2,2
1540660598,0,1
1540662630,2,5
1540664667,1,0
1540666576,0,4
1540668497,3,0
1540670436,1,0
1540672344,2,5
1540674532,1,0
1540676676,1,0
1540678588,3,2
1540680499,3,1
1540682448,0,1
1540684344,1,6
1540686286,0,4
1540688467,0,5
1540690600,4,0
1540692523,1,2
1540694417,2,0
1540696358,3,0
1540700187,2,0
1540702115,3,1
1540704025,1,4
1540705941,4,2
1540707873,2,2
1540710051,3,5
1540711954,2,2
1540713867,1,2
1540715805,1,2
1540717949,3,1
1540719880,1,3
1540721783,3,0
1540723701,2,1
1540725615,2,1
1540729476,1,3
1540731380,0,2
1540733318,1,3
1540735238,2,1
1540737146,1,3
1540739072,1,2
1540741007,1,1
1540742945,2,4
1540744837,2,2
1540746771,2,0
1540748920,2,2
1540750839,1,0
1540752762,2,1
1540754698,2,2
1540756577,1,2
1540758511,1,2
1540760467,0,1
1540764283,2,3
1540766425,1,2
1540768591,3,2
1540770510,0,1
1540772425,3,0
1540774348,1,0
1540776285,5,2
1540778206,1,2
1540780125,3,3
1540782075,2,3
1540783969,2,0
1540785885,1,1
1540788035,0,4
1540791868,2,5
1540793810,1,2
1540795743,1,2
1540797634,3,3
1540799561,3,0
1540801484,1,1
1540803690,2,3
1540805564,0,2
1540807475,1,1
1540809392,2,4
1540811343,1,0
1540813243,5,2
1540815413,1,1
1540817548,3,0
1540819457,2,1
1540821401,1,1
1540823327,1,2
1540825289,4,1
1540827170,1,1
1540829094,3,1
1540831384,6,4
1540833383,2,1
1540835575,0,2
1540837709,4,1
1540839632,4,3
1540841561,0,1
1540843733,2,0
1540845645,1,1
1540847832,2,1
1540849720,1,0
1540851645,3,3
1540853674,1,3
1540855480,1,0
1540857398,1,1
1540859568,1,2
1540861491,1,3
1540863371,0,3
1540865327,0,2
1540867239,1,3
1540869420,1,2
1540871322,1,1
1540873246,3,1
1540875159,1,0
1540877059,1,1
1540879000,1,1
1540880921,4,1
1540882891,0,2
1540884763,1,4
1540886920,4,1
1540888848,3,1
1540890749,2,2
1540892897,4,0
1540895106,3,1
1540897000,2,3
1540899141,1,3
1540900994,0,2
1540902985,1,3
1540904904,0,2
1540907073,1,2
1540911144,2,5
1540913078,0,1
1540915283,4,2
1540917181,3,5
1540919324,0,3
1540921238,2,1
1540923166,3,3
1540925324,1,3
1540927253,1,2
1540929165,2,1
1540931077,1,1
1540932995,3,1
1540934931,2,2
1540936891,2,3
1540938751,0,2
1540940681,2,0
1540942586,0,1
1540944512,1,1
1540946416,2,1
1540948342,3,1
1540950277,1,0
1540952201,3,0
1540954101,0,2
1540956033,3,0
1540957945,0,1
1540959877,1,4
1540961789,4,1
1540963711,1,0
1540965870,1,2
1540967812,1,3
1540969706,2,1
1540971640,2,2
1540973553,1,2
1540975463,3,5
1540977390,1,1
1540979299,2,3
1540981224,4,3
1540983149,1,2
1540985060,1,0
1540986980,3,1
1540989003,1,1
1540990838,1,0
1540992986,0,1
1540994920,4,0
1540996843,2,1
1540998771,0,1
1541000725,1,1
1541002608,0,5
1541004753,1,1
1541006668,4,1
1541008874,1,3
1541010760,2,2
1541012907,1,0
1541014841,1,2
1541016765,0,2
1541018667,2,1
1541020615,2,2
1541022744,0,3
1541024663,0,1
1541026615,2,2
1541028519,2,0
1541030435,2,0
1541032341,2,3
1541034292,1,2
1541036215,0,2
1541038126,1,3
1541040035,4,0
1541041961,2,3
1541043879,1,0
1541045826,0,1
1541047936,1,4
1541049855,2,1
1541051689,0,1
1541053961,3,1
1541055888,2,2
1541057770,1,2
1541059730,1,1
1541061638,0,3
1541063563,2,1
1541065497,1,1
1541067390,2,4
1541069561,3,1
1541071456,3,1
1541073368,7,3
1541075713,3,1
1541077708,1,1
1541079627,4,1
1541081554,2,3
1541083472,1,2
1541085392,1,0
1541087317,3,1
1541089232,2,0
1541091156,2,1
1541093074,2,4
1541095387,1,1
1541097390,1,2
1541099204,0,1
1541101209,3,1
1541103144,2,1
1541105066,0,2
1541107509,1,2
1541111541,4,0
1541113487,3,2
1541115376,3,3
1541117332,1,2
1541119248,1,1
1541121164,0,1
1541125233,0,2
1541127146,0,3
1541129080,1,2
1541130995,2,1
1541133141,1,0
1541135062,0,1
1541136985,2,2
1541139149,1,2
1541141088,1,2
1541143009,0,1
1541144917,0,1
1541146837,0,1
1541148746,0,1
1541150687,2,1
1541152610,0,2
1541154757,1,3
1541156720,1,2
1541158853,1,6
1541160773,0,4
1541162660,2,2
1541164848,0,2
1541166769,0,4
1541168679,1,2
1541170619,1,0
1541172767,0,2
1541174978,2,4
1541176842,2,2
1541178780,0,2
1541180663,0,1
1541184740,2,1
1541186679,0,3
1541190746,1,2
1541192657,2,0
1541194595,0,1
1541196535,0,1
1541198447,0,4
1541200353,0,4
1541202264,1,1
1541204193,1,2
1541206110,1,0
1541208038,2,0
1541209959,1,0
1541211869,2,0
1541213796,1,1
1541215944,1,0
1541217880,0,3
1541220020,1,0
1541221988,1,2
1541225773,1,1
1541227987,1,1
1541233717,1,0
1541235686,1,1
1541237545,3,1
1541239471,1,0
1541241387,0,1
1541243307,0,1
1541245223,1,1
1541247172,4,0
1541249062,1,2
1541253014,1,0
1541254819,1,1
1541256739,1,1
1541258667,1,0
1541260599,2,2
1541262492,0,1
1541265621,0,1
1541269457,0,1
1541271380,1,1
1541273302,1,0
1541275228,2,0
1541277146,0,1
1541279081,0,2
1541281002,1,0
1541286738,3,0
1541288682,0,1
1541290579,2,1
1541292513,0,1
1541294409,1,2
1541296347,0,1
1541298265,1,2
1541300213,0,1
1541302126,1,1
1541305960,1,1
1541307876,2,1
1541309818,3,0
1541311723,0,1
1541315813,3,1
1541317711,1,0
1541319620,1,0
1541321579,0,2
1541323478,0,3
1541326593,2,1
1541328758,1,0
1541332604,1,4
1541334502,2,1
1541337392,0,1
1541339301,1,1
1541341223,3,1
1541343160,3,1
1541345067,2,1
1541347000,2,2
1541348900,1,0
1541351785,1,0
1541353709,2,0
1541357541,3,1
1541359453,3,0
1541361254,2,3
1541363311,3,0
1541367399,1,1
1541371236,1,0
1541373154,0,3
1541376997,1,2
1541381061,0,1
1541384202,2,1
1541388033,1,1
1541391862,2,0
1541393809,0,3
1541395712,0,3
1541397630,2,0
1541401470,1,2
1541403392,1,1
1541405322,0,2
1541407224,1,0
1541411054,1,2
1541415147,0,1
1541417078,1,0
1541418989,0,1
1541420900,0,2
1541425719,0,1
1541427624,0,3
