DateTime,AddedIPs,RemovedIPs
1540591943,1,0
1540593852,1,1
1540596013,0,2
1540598181,3,4
1540600113,1,1
1540602096,1,1
1540603960,2,0
1540605886,1,0
1540609731,0,1
1540611645,2,1
1540613579,1,1
1540615480,3,4
1540617397,1,1
1540619304,1,1
1540621231,1,0
1540623162,3,1
1540625056,1,4
1540627027,0,1
1540629147,4,0
1540631054,2,2
1540633229,1,0
1540635154,3,0
1540641143,0,1
1540643119,0,1
1540644983,2,0
1540646922,2,4
1540648878,1,1
1540650751,3,1
1540652673,0,3
1540654596,1,3
1540658670,1,1
1540660598,0,1
1540662630,1,0
1540664668,2,1
1540666576,0,1
1540668498,1,2
1540670443,0,3
1540672344,1,3
1540676677,0,1
1540678589,4,2
1540680499,2,0
1540684345,4,2
1540686286,3,2
1540688476,1,1
1540690600,2,2
1540692524,0,1
1540694417,1,1
1540698280,2,2
1540700188,1,0
1540702115,0,2
1540704025,1,1
1540705941,2,2
1540707874,1,1
1540710061,1,2
1540711955,3,1
1540713867,3,0
1540715805,0,4
1540717949,3,2
1540719880,3,1
1540721783,1,2
1540723701,1,0
1540725615,1,0
1540727553,1,0
1540729476,4,0
1540731381,2,2
1540733319,1,2
1540735249,2,1
1540737146,2,3
1540739073,1,0
1540741008,0,1
1540746772,1,2
1540748921,2,1
1540750840,2,2
1540752762,4,0
1540754698,2,1
1540756577,2,0
1540758512,2,0
1540762362,4,1
1540764284,0,3
1540766425,1,2
1540768591,1,1
1540770510,2,2
1540772425,1,3
1540774348,3,3
1540776286,3,2
1540778207,3,0
1540780125,1,1
1540783969,2,2
1540785885,1,1
1540788036,2,0
1540789952,1,1
1540791868,0,1
1540793810,2,2
1540795743,3,0
1540797635,1,1
1540799561,1,4
1540801484,0,1
1540803690,3,0
1540805564,1,6
1540807475,1,1
1540809393,2,0
1540811343,2,1
1540813244,1,1
1540815414,0,3
1540817548,1,2
1540819457,2,1
1540821401,1,2
1540823327,2,2
1540825289,1,1
1540827170,0,1
1540829095,1,0
1540831385,3,0
1540833384,3,2
1540835576,1,2
1540837709,5,2
1540839633,2,4
1540841561,1,2
1540843734,3,1
1540845645,2,2
1540847832,0,3
1540849720,2,1
1540851645,1,0
1540853675,2,2
1540855480,0,2
1540857399,3,1
1540859569,2,2
1540861492,2,4
1540863371,2,0
1540865327,3,2
1540867240,1,1
1540869421,3,4
1540871322,0,1
1540873246,1,3
1540875159,1,0
1540877059,1,1
1540879000,3,0
1540880921,1,3
1540882894,1,2
1540884764,3,0
1540886920,2,1
1540888848,1,3
1540890749,2,0
1540895106,0,3
1540897000,2,1
1540899142,2,2
1540902985,2,1
1540904904,1,2
1540907073,1,1
1540908996,0,3
1540911144,2,1
1540913078,1,0
1540915286,0,1
1540917181,1,4
1540919324,0,3
1540921238,2,0
1540923167,0,5
1540925324,0,2
1540927254,2,2
1540929166,2,2
1540931077,2,1
1540932996,2,3
1540936900,2,2
1540938751,1,2
1540940681,1,1
1540942586,2,1
1540944512,0,4
1540946416,3,1
1540948342,1,1
1540950277,2,4
1540952201,0,1
1540954101,0,1
1540956034,1,3
1540959877,1,1
1540961790,0,1
1540963711,2,1
1540965871,2,3
1540967812,3,1
1540969706,0,1
1540971640,0,3
1540973553,3,2
1540975464,2,1
1540977391,1,1
1540979299,1,0
1540981224,1,0
1540983150,1,2
1540985061,0,2
1540986981,2,0
1540989003,0,2
1540990838,0,1
1540992987,1,0
1540994920,1,1
1540996853,2,1
1540998772,1,2
1541000725,1,0
1541002608,1,1
1541004753,1,1
1541006669,1,1
1541008881,1,2
1541010761,2,0
1541012907,1,2
1541014842,2,1
1541016765,2,3
1541020615,1,0
1541022744,3,2
1541024663,1,1
1541026616,4,1
1541028520,1,2
1541030439,1,0
1541032342,2,1
1541034294,1,2
1541036215,2,3
1541040036,4,0
1541041961,2,0
1541043879,0,3
1541045826,5,1
1541047936,3,0
1541049855,2,2
1541051689,1,2
1541053969,3,3
1541059730,1,3
1541061638,1,2
1541063564,2,1
1541065497,3,1
1541067390,0,1
1541069561,0,1
1541071456,1,0
1541073369,1,2
1541077708,1,1
1541079628,1,0
1541081554,0,2
1541083472,2,0
1541085393,1,1
1541089232,3,2
1541093074,0,1
1541095388,2,1
1541097390,1,2
1541099205,2,0
1541101209,1,2
1541103144,1,3
1541105067,1,0
1541107509,3,1
1541109406,0,3
1541111542,3,2
1541113487,1,4
1541117332,2,1
1541119248,3,1
1541121164,1,2
1541123061,1,1
1541125233,1,1
1541127146,2,4
1541129080,1,1
1541130995,2,1
1541133142,1,6
1541135062,1,2
1541136985,1,2
1541139149,1,2
1541141088,0,1
1541143009,2,0
1541146848,2,1
1541148746,0,1
1541150688,0,5
1541152610,1,2
1541156728,2,1
1541158853,2,1
1541160773,2,0
1541162660,1,0
1541164848,0,2
1541170619,2,3
1541172767,3,0
1541174978,1,2
1541176843,1,1
1541178780,1,0
1541182610,1,4
1541184740,1,2
1541188602,2,2
1541190746,3,1
1541192658,1,0
1541194596,2,3
1541196535,3,2
1541198447,0,1
1541200353,1,1
1541204193,3,2
1541206110,2,3
1541208038,2,1
1541209959,1,2
1541211869,1,0
1541213796,0,1
1541215945,2,1
1541217880,0,2
1541220020,0,1
1541221988,1,1
1541223852,3,1
1541225773,0,1
1541227987,2,0
1541229863,1,2
1541231808,1,0
1541233717,1,2
1541235687,1,0
1541237545,3,0
1541241387,2,1
1541243308,0,2
1541245223,2,1
1541247172,1,2
1541249062,0,1
1541253015,1,0
1541256739,1,2
1541258667,0,3
1541260599,0,1
1541262492,0,1
1541266602,3,1
1541270423,1,1
1541272347,1,1
1541274296,4,0
1541276190,0,4
1541278103,2,1
1541280022,1,2
1541281943,4,2
1541283904,2,2
1541285921,2,0
1541287969,4,0
1541289872,0,1
1541291775,2,3
1541293694,2,2
1541295621,3,2
1541297808,1,1
1541299705,3,0
1541301624,3,2
1541303542,3,0
1541305489,0,1
1541307396,2,1
1541309304,1,1
1541311278,0,2
1541313151,0,1
1541315092,1,1
1541317236,3,0
1541319164,1,1
1541321068,2,2
1541322991,1,0
1541324900,4,3
1541326817,1,0
1541328758,1,2
1541330661,0,2
1541332604,3,1
1541334502,2,0
1541336452,2,0
1541338349,4,0
1541342181,2,1
1541344102,0,2
1541346019,1,0
1541351786,1,1
1541353710,2,2
1541355619,1,1
1541357541,2,0
1541359453,2,4
1541361254,2,1
1541363311,1,0
1541365468,3,3
1541367399,0,3
1541369327,1,1
1541371236,1,3
1541373155,3,4
1541375069,4,3
1541376997,1,1
1541379144,3,2
1541381061,4,1
1541383270,1,3
1541385150,1,3
1541387069,1,2
1541388988,3,3
1541390909,0,1
1541393348,3,2
1541397167,1,0
1541399075,3,0
1541401014,2,0
1541402922,2,4
1541404872,1,0
1541406759,0,2
1541408664,1,2
1541412846,2,5
1541416585,2,0
1541418519,1,2
1541420442,2,2
1541422353,2,3
1541424280,3,3
1541426218,1,1
1541428337,1,2
1541430256,1,0
1541432422,0,1
1541436262,1,0
1541438194,0,1
1541440101,1,2
1541442031,0,1
1541443943,0,2
1541445888,1,2
1541447783,2,2
1541449709,2,1
1541451677,2,3
1541453555,5,0
1541455479,1,0
1541457405,2,1
1541459562,3,3
1541461472,0,4
1541463393,2,0
1541465308,2,0
1541467226,0,5
1541469154,2,2
1541471077,1,1
1541473001,2,1
1541474891,3,4
1541476861,1,2
1541478745,1,1
1541480694,3,2
1541482585,1,0
1541484532,2,4
1541486443,0,1
1541488366,3,2
1541490253,2,2
1541492440,0,1
1541494363,2,1
1541496274,2,0
1541498201,1,1
1541500131,2,0
1541502055,3,2
1541503962,2,1
1541505912,1,0
1541508035,1,4
1541510195,1,3
1541512099,2,1
1541515937,0,2
1541517878,1,0
1541521696,1,0
1541524591,0,3
1541526527,3,1
1541528447,1,0
1541530348,2,0
1541532509,2,0
1541535516,0,3
1541537340,1,1
1541539486,1,6
1541541394,2,2
