DateTime,AddedIPs,RemovedIPs
1538219324,1,0
1538221235,2,0
1538223141,1,0
1538226991,1,0
1538234665,1,0
1538236575,1,1
1538238491,0,1
1538241396,1,2
1538243320,1,0
1538245231,3,1
1538247154,2,0
1538249067,2,1
1538250993,2,0
1538252890,0,1
1538254892,0,1
1538256757,1,1
1538260592,1,0
1538262518,2,2
1538264431,1,1
1538266358,0,1
1538268254,2,2
1538270189,2,2
1538274035,1,1
1538275941,0,2
1538279770,1,0
1538285542,2,3
1538289370,1,1
1538291338,0,2
1538293246,1,0
1538295147,0,1
1538297074,1,3
1538298987,1,2
1538300915,1,0
1538304739,2,1
1538306658,1,2
1538308902,1,2
1538312709,1,1
1538314578,1,0
1538322265,2,1
1538324192,1,1
1538326106,1,1
1538329939,0,1
1538331866,0,3
1538333792,1,2
1538335698,1,2
1538338605,4,2
1538340502,1,0
1538342420,2,0
1538344339,1,1
1538346261,3,1
1538348189,0,1
1538350101,0,2
1538352099,1,0
1538353944,0,1
1538355887,0,2
1538357777,1,1
1538359708,0,1
1538365479,0,1
1538367555,2,0
1538369550,1,0
1538371943,0,2
1538373893,1,0
1538375791,1,1
1538377722,1,0
1538381557,0,1
1538383455,2,1
1538385406,0,1
1538387293,0,1
1538391159,0,2
1538395306,1,1
1538397145,0,1
1538399114,2,1
1538402902,1,0
1538408668,0,2
1538410596,0,1
1538412506,0,1
1538420184,0,1
1538422107,1,1
1538424114,1,4
1538427878,0,1
1538430027,1,2
1538431948,0,1
1538433861,0,2
1538439618,1,1
1538441549,1,0
1538443472,0,1
1538445386,1,0
1538449740,1,0
1538453558,2,2
1538455701,1,1
1538457638,0,1
1538463374,0,1
1538465292,0,1
1538469402,0,2
1538471331,1,0
1538477083,1,1
1538480930,0,1
1538484992,0,1
1538486890,0,1
1538490746,0,1
1538508025,0,1
1538509944,0,1
1538511851,1,0
1538515944,0,1
1538525561,1,0
1538527456,0,1
1538529385,0,1
1538531306,1,1
1538533229,1,0
1538537070,0,1
1538538978,0,1
1538540897,1,2
1538543101,1,0
1538550994,1,0
1538558674,0,1
1538562497,2,0
1538564475,0,1
1538566368,1,0
1538570437,1,0
1538591548,1,0
1538593498,1,1
1538595376,1,0
1538599473,2,1
1538603304,1,0
1538610984,1,0
1538612902,0,1
1538616977,1,1
1538624684,1,0
1538626592,0,1
1538628503,0,1
1538632326,1,0
1538638113,0,1
1538640075,2,0
1538641958,1,0
1538643862,1,0
1538649638,2,2
1538653474,1,1
1538661410,2,0
1538663291,1,0
1538670997,0,1
1538672929,1,0
1538678687,0,2
1538680590,1,0
1538682519,0,2
1538684440,0,1
1538686334,1,0
1538690193,0,1
1538697898,0,1
1538703870,0,1
1538707726,1,0
1538711549,0,1
1538713491,0,1
1538726924,0,2
1538728815,0,1
1538730995,1,2
1538734834,1,1
1538736750,0,1
1538738664,1,0
1538740589,1,1
1538746352,0,1
1538748295,0,1
1538750424,0,1
1538758344,0,1
1538766084,0,1
1538767974,1,0
1538773704,1,1
1538779463,1,0
1538781394,1,0
1538791024,1,0
1538792933,0,1
1538794885,1,0
1538812602,1,0
1538816481,1,1
1538822215,0,1
1538824105,0,1
1538826021,2,0
1538827956,0,1
1538835873,1,0
1538839696,1,0
1538845474,2,0
1538855064,0,1
1538856995,1,0
1538860835,1,0
1538862742,1,0
1538866585,0,2
1538868501,0,1
1538876684,0,1
1538882442,0,1
1538898262,0,1
1538902129,0,1
1538914596,2,2
1538922267,0,1
1538924202,1,0
1538926101,0,1
1538931911,0,2
1538943625,0,1
1538947478,1,1
1538949373,1,1
1538957089,1,0
1538969079,1,0
1538976762,1,0
1538988260,1,0
1539001714,0,2
1539003638,1,0
1539009635,0,1
1539015387,1,0
1539021149,1,0
1539032867,1,0
1539036762,0,2
1539044437,1,1
1539054089,1,0
1539055957,0,1
1539063620,0,1
1539073743,1,0
1539075862,0,1
1539078024,1,0
1539081885,1,0
1539089544,2,1
1539101549,0,1
1539107323,1,1
1539109235,1,0
1539118886,0,1
1539130363,0,1
1539132265,1,0
1539136126,1,0
1539139968,0,1
1539153404,1,0
1539159167,1,0
1539161063,0,1
1539164905,0,1
1539176476,0,2
1539182442,0,1
1539190576,1,0
1539192503,0,1
1539196372,0,1
1539198265,1,0
1539207863,1,0
1539211717,1,0
1539217476,0,1
1539223480,0,1
1539235006,1,0
1539240761,0,1
1539244579,0,1
1539246516,1,0
1539275773,0,1
1539285387,0,1
1539294971,0,1
1539298869,0,1
1539321881,0,1
1539325713,1,0
1539339402,1,0
1539368904,0,1
1539411890,1,1
1539427241,0,1
1539429144,1,0
1539484111,1,0
1539499474,1,1
1539515082,0,1
1539555400,1,0
1539570752,0,1
1539586102,0,1
1539595953,1,0
1539609390,1,0
1539630988,1,0
1539640852,0,1
1539654272,1,0
1539670607,1,0
1539682350,0,1
1539696034,0,1
1539718098,0,1
1539724113,1,0
1539727956,1,0
1539732026,1,0
1539735877,1,0
1539737776,1,0
1539739700,1,1
1539741695,3,0
1539749306,1,0
1539753149,1,0
1539757003,0,1
1539762759,1,0
1539768765,1,0
1539770662,1,0
1539780286,1,0
1539809551,0,1
1539811479,1,0
1539817274,0,2
1539822978,0,2
1539824912,1,1
1539826822,0,1
1539829127,0,2
1539833073,1,0
1539835267,0,1
1539839064,0,1
1539841250,1,0
1539848903,0,1
1539850830,1,0
1539856589,0,2
1539868107,0,1
1539895214,1,0
1539897164,0,1
1539899061,1,0
1539912524,0,1
1539914493,1,0
1539920174,0,1
1539927858,0,1
1539935570,0,1
1539943278,1,0
1539953299,2,0
1539960997,1,0
1539980685,0,1
1539984508,0,1
1539986451,1,0
1540001781,0,1
1540030601,0,1
1540038274,0,1
1540040195,0,1
1540045955,0,1
1540068990,1,0
1540072920,0,1
1540111706,1,0
1540119683,1,0
1540127381,1,0
1540145093,1,0
1540154662,0,1
1540164272,1,0
1540170037,1,0
1540185876,2,0
1540191656,1,0
1540193549,1,0
1540199389,0,1
1540201246,1,0
1540205050,0,1
1540213260,0,1
1540232666,0,1
1540238473,1,0
1540250184,0,1
1540257860,0,1
1540269415,1,0
1540271318,0,1
1540273243,1,1
1540277648,0,1
1540279471,0,1
1540283568,1,0
1540287387,0,1
1540291219,1,0
1540293151,1,0
1540296998,1,0
1540326018,0,1
1540355072,0,1
1540358937,0,1
1540369246,0,1
1540377052,0,1
1540379084,0,1
1540381225,0,1
1540396359,1,0
1540400282,1,0
1540408829,1,0
1540412675,1,0
1540453715,2,0
1540473153,1,0
1540484191,0,1
1540486103,0,1
1540494265,0,1
1540509701,1,0
1540513487,1,0
1540517323,1,0
1540540604,0,2
1540556445,2,0
1540558355,0,1
1540564343,1,0
1540568448,1,1
1540578049,1,0
1540579962,1,0
1540590041,1,0
1540596014,0,1
1540598182,0,1
1540603960,0,1
1540605886,1,0
1540623162,1,0
1540639125,1,0
1540643119,0,2
1540650751,0,1
1540654596,1,1
1540660599,1,0
1540666576,0,1
1540674533,0,1
1540686287,1,0
1540688485,1,0
1540692524,1,1
1540710073,0,1
1540717950,1,1
1540725616,0,1
1540741008,0,1
1540744837,1,0
1540746772,0,1
1540752763,2,0
1540766426,1,0
1540772426,2,0
1540774348,0,2
1540780126,0,1
1540799562,1,0
1540805565,0,1
1540831385,1,1
1540833385,1,0
1540839634,1,2
1540845646,1,0
1540851645,1,0
1540853675,0,1
1540859569,0,2
1540867240,1,0
1540884764,0,1
1540895107,1,0
1540899142,1,0
1540913079,1,0
1540917182,0,1
1540927254,0,1
1540936914,0,1
1540952202,0,1
1540963712,1,0
1540981225,1,1
1540985061,0,1
1540990839,1,0
1540996854,0,1
1540998772,0,1
1541002609,1,0
1541010761,0,1
1541022745,1,0
1541028520,1,0
1541049856,0,1
1541067391,0,1
1541077709,1,1
1541089233,0,1
1541101210,1,0
1541109407,0,1
1541115377,0,1
1541117332,1,0
1541152611,1,0
1541160774,1,0
1541164848,0,1
1541170619,1,0
1541174979,1,0
1541186680,0,1
1541192658,1,0
1541200354,1,0
1541202265,0,1
1541213797,1,0
1541225774,1,0
1541237546,0,1
1541247172,0,1
1541256739,0,1
1541260600,2,1
1541268533,1,0
1541280022,0,1
1541283904,1,0
1541285922,0,1
1541289873,2,0
1541301624,0,1
1541311289,0,1
1541344103,1,0
1541348013,0,2
1541353710,0,1
1541361255,1,0
1541367399,1,0
1541369327,0,1
1541371236,1,0
1541375069,0,2
1541406760,1,0
1541408665,1,0
1541412847,1,0
1541416586,1,0
1541430256,0,1
1541445889,1,0
1541447784,0,1
1541453556,0,1
1541457406,0,1
1541480695,1,0
1541486444,1,0
1541488367,2,0
1541494363,1,2
1541498202,0,1
1541503962,0,1
1541508036,1,0
1541532058,0,1
1541541884,1,0
1541563293,1,0
1541567086,0,1
1541573081,0,2
1541574990,0,1
1541576901,2,0
1541580739,0,1
1541594191,0,1
1541596101,1,0
1541605940,1,0
1541608099,1,0
1541620599,1,0
1541626599,0,1
1541649678,0,1
1541663059,0,1
1541664991,0,1
