DateTime,AddedIPs,RemovedIPs
1540693480,6,1
1540695381,5,3
1540697298,1,2
1540699227,4,1
1540701151,1,2
1540703070,3,7
1540704993,6,5
1540706915,3,7
1540709083,3,4
1540710995,6,11
1540712903,6,2
1540714814,3,1
1540716766,6,6
1540718653,9,3
1540720594,2,8
1540722751,6,0
1540724670,1,2
1540726582,6,1
1540728510,5,3
1540730426,4,4
1540732345,3,3
1540734277,4,10
1540736194,5,7
1540738099,6,3
1540740018,2,4
1540741939,2,7
1540743863,7,4
1540745780,8,4
1540747966,3,6
1540749984,7,5
1540751806,5,2
1540753725,10,4
1540755648,5,7
1540757547,4,1
1540759483,2,4
1540761411,4,1
1540763323,1,6
1540765242,6,7
1540767141,6,3
1540769100,5,6
1540770999,3,3
1540772919,8,5
1540775787,15,11
1540778206,11,2
1540780124,6,8
1540782074,7,3
1540783968,5,2
1540785884,4,3
1540788035,5,4
1540789951,1,2
1540791868,4,6
1540793810,4,4
1540795742,4,3
1540797633,4,5
1540799560,6,5
1540801483,2,3
1540803687,5,7
1540805563,2,8
1540807475,3,2
1540809392,6,4
1540811342,6,2
1540813243,7,5
1540815413,1,5
1540817548,4,4
1540819456,5,3
1540821401,6,5
1540823327,6,4
1540825286,11,4
1540827169,4,2
1540829094,4,6
1540831384,12,8
1540833382,6,7
1540835575,2,6
1540837708,13,5
1540839631,9,13
1540841559,4,2
1540843733,9,3
1540845645,5,3
1540847831,2,7
1540849719,3,1
1540851644,6,5
1540853674,5,8
1540855479,2,3
1540857398,5,4
1540859568,4,10
1540861490,5,9
1540863370,3,6
1540865326,3,6
1540867239,6,7
1540869420,5,9
1540871321,1,2
1540873245,4,8
1540875158,3,0
1540877059,2,4
1540878999,6,3
1540880920,6,5
1540882874,2,5
1540884763,5,5
1540886919,7,2
1540888847,4,5
1540890748,4,3
1540892896,4,2
1540895105,5,4
1540896999,4,8
1540899141,4,6
1540900993,1,4
1540902984,3,5
1540904903,3,4
1540907073,4,8
1540908995,1,6
1540911143,5,6
1540913077,4,5
1540915271,4,5
1540917180,5,12
1540919323,1,7
1540921237,8,2
1540923166,7,9
1540925323,4,6
1540927243,4,6
1540929162,5,4
1540931076,5,8
1540932995,7,5
1540934930,4,2
1540936855,6,8
1540938750,3,6
1540940680,5,2
1540942585,3,4
1540944509,4,6
1540946415,6,3
1540948341,7,4
1540950276,5,5
1540952201,4,2
1540954101,2,5
1540956032,4,4
1540957945,1,1
1540959876,4,6
1540961789,4,3
