DateTime,AddedIPs,RemovedIPs
1540451798,3,1
1540453716,3,1
1540455656,0,1
1540459484,2,2
1540461408,1,2
1540463319,2,1
1540465297,1,1
1540467410,2,1
1540469336,1,1
1540471239,0,2
1540473154,0,3
1540475081,1,1
1540477001,3,2
1540478921,1,1
1540480994,1,1
1540484192,0,3
1540486103,0,2
1540487951,0,1
1540490209,0,2
1540492363,3,0
1540494266,1,1
1540496188,0,2
1540498118,2,2
1540500031,2,2
1540501968,0,1
1540503863,0,1
1540507699,0,3
1540509702,0,2
1540511546,0,2
1540513488,1,2
1540515402,0,1
1540517324,0,1
1540521153,1,0
1540523070,3,0
1540524991,2,1
1540526933,15,1
1540528866,1,0
1540530766,1,1
1540532902,0,2
1540534826,0,1
1540536766,0,2
1540538683,1,1
1540540605,1,2
1540542526,1,2
1540546347,0,1
1540548280,2,2
1540550434,0,1
1540552591,0,2
1540554509,1,2
1540556446,1,0
1540562200,2,1
1540564344,1,1
1540568449,2,0
1540570401,1,0
1540574208,0,1
1540576123,0,2
1540578050,1,2
1540579963,0,2
1540583801,2,1
1540585950,1,1
1540587874,0,2
1540590042,1,0
1540591945,0,1
1540593859,2,1
1540596015,2,0
1540598183,1,0
1540600114,0,2
1540602097,0,1
1540603961,1,3
1540605888,1,0
1540609732,0,1
1540611646,5,1
1540613580,0,17
1540615481,0,1
1540621232,1,1
1540625058,0,1
1540627029,0,1
1540629148,0,2
1540633230,0,1
1540635155,1,2
1540637091,0,1
1540639125,1,0
1540641144,1,1
1540643120,0,1
1540646923,2,1
1540648890,0,2
1540650752,0,1
1540652675,2,1
1540654597,0,1
1540656569,1,1
1540658672,0,1
1540660600,2,0
1540664669,1,1
1540666577,1,1
1540668499,1,0
1540670483,1,2
1540672346,1,0
1540674534,2,1
1540676678,1,0
1540680501,1,1
1540682450,0,3
1540684346,2,1
1540686288,3,1
1540688492,1,0
1540690601,1,1
1540692525,2,0
1540694419,2,0
1540698282,1,0
1540702117,2,0
1540705942,1,0
1540707875,0,2
1540713869,2,0
1540715806,0,1
1540719882,2,0
1540721784,1,2
1540725617,1,1
1540727554,2,1
1540733320,1,2
1540735271,4,1
1540737147,1,0
1540739080,1,1
1540742947,0,1
1540744838,2,0
1540746773,1,0
1540750841,1,0
1540754700,1,1
1540756578,0,1
1540758513,2,1
1540760484,1,1
1540762363,0,1
1540764335,1,3
1540768592,1,0
1540770511,1,1
1540772426,1,4
1540774349,1,0
1540776297,0,1
1540778208,0,1
1540780126,0,1
1540782077,1,0
1540783971,1,2
1540788037,0,2
1540789953,1,1
1540791870,0,1
1540793812,0,1
1540795744,1,2
1540797636,1,2
1540799563,0,2
1540801486,0,6
1540803692,1,2
1540805566,0,1
1540807484,1,1
1540811345,0,1
1540813245,0,1
1540815415,0,2
1540817550,0,1
1540819459,0,1
1540821403,0,2
1540823329,0,5
1540825297,1,2
1540831386,2,3
1540833387,0,2
1540837710,4,0
1540839636,3,0
1540841562,1,0
1540845647,2,2
1540847833,2,2
1540849721,1,0
1540851646,3,0
1540853676,1,0
1540855481,0,2
1540857400,2,1
1540859570,2,1
1540863372,1,0
1540869422,2,1
1540873248,1,0
1540875160,1,1
1540877061,0,1
1540880922,2,0
1540884765,1,1
1540886921,1,0
1540890750,1,0
1540892898,1,0
1540895108,1,1
1540897001,6,0
1540899143,5,0
1540900995,4,0
1540902986,2,0
1540907075,1,0
1540908997,2,0
1540911145,1,0
1540913080,1,1
1540915290,1,1
1540917182,2,1
1540919326,1,1
1540921240,3,0
1540925325,3,0
1540932997,0,1
1540934932,1,3
1540938753,0,3
1540940682,1,1
1540942587,1,0
1540944514,2,1
1540946417,0,2
1540948344,1,0
1540950278,1,0
1540954103,1,2
1540957947,1,1
1540959878,0,1
1540961791,1,1
1540963713,2,0
1540965872,1,0
1540967813,1,0
1540969707,1,0
1540971641,1,1
1540973555,0,2
1540975465,1,0
1540979300,0,2
1540981226,0,2
1540983151,1,4
1540985062,0,3
1540986982,0,5
1540989004,2,1
1540990840,0,1
1540992988,2,1
1540996855,1,1
1540998773,0,1
1541000726,1,0
1541002609,0,3
1541004755,0,1
1541006670,14,4
1541010762,0,2
1541012908,1,1
1541014843,0,1
1541016767,1,1
1541018669,2,0
1541020616,2,1
1541022745,2,0
1541024664,2,0
1541026623,1,2
1541028521,2,2
1541030458,1,1
1541032343,1,1
1541034297,1,1
1541036216,4,1
1541040037,0,1
1541041963,0,1
1541043881,1,0
1541045827,1,0
1541047938,1,1
1541049857,0,2
1541051702,1,1
1541053990,1,1
1541055890,3,1
1541057772,3,1
1541059732,0,1
1541061640,2,0
1541063565,1,0
1541065498,1,1
1541067392,1,0
1541069563,1,1
1541071458,1,0
1541075714,1,2
1541079629,2,1
1541081555,1,0
1541087319,0,1
1541089234,1,1
1541091157,6,0
1541093075,1,18
1541097391,3,0
1541099207,0,1
1541103151,1,0
1541105068,2,2
1541109408,4,0
1541111543,2,1
1541113489,1,2
1541115378,0,2
1541117334,2,1
1541119249,2,1
1541123063,2,1
1541125234,0,1
1541127147,1,0
1541129081,1,0
1541133143,2,2
1541136986,1,1
1541139151,4,0
1541141099,0,2
1541143011,1,3
1541144919,0,1
1541146849,0,1
1541148747,0,1
1541152612,2,1
1541154763,0,1
1541156733,1,0
1541160774,2,0
1541162661,1,1
1541164849,1,2
1541168681,1,0
1541174980,2,1
1541176844,1,3
1541178782,2,1
1541180665,1,0
1541182611,1,2
1541184742,1,0
1541186681,1,1
1541188603,1,1
1541190747,0,2
1541192659,1,3
1541194597,1,1
1541196536,2,2
1541198448,1,1
1541204195,0,2
1541206111,1,1
1541208039,2,0
1541213798,0,1
1541215954,1,0
1541220021,0,2
1541221989,0,1
1541223853,1,0
1541225775,1,0
1541227989,1,1
1541229864,0,2
1541231809,1,0
1541233718,1,1
1541237547,1,0
1541239472,0,2
1541243309,1,0
1541249064,0,1
1541251006,0,1
1541253016,2,0
1541258668,1,0
1541260601,0,2
1541262494,0,3
1541264477,0,1
1541266603,1,0
1541268534,1,4
1541270424,0,2
1541272349,0,1
1541274297,0,3
1541276191,0,1
1541278104,1,1
1541280023,1,2
1541281945,1,2
1541283905,1,0
1541285923,1,2
1541287970,1,0
1541291776,0,1
1541293695,0,1
1541295622,2,1
1541297809,2,1
1541299706,6,0
1541301625,0,1
1541303553,1,3
1541305490,1,1
1541309305,1,0
1541311291,0,1
1541315093,1,0
1541317237,1,0
1541321069,1,1
1541322992,2,2
1541328759,1,1
1541330662,0,1
1541336472,0,1
1541338350,0,2
1541340298,1,0
1541346020,2,0
1541348019,0,1
1541349867,2,1
1541351796,0,2
1541353711,3,1
1541355620,3,2
1541357542,1,3
1541359454,1,1
1541361255,3,0
1541363322,1,1
1541365470,1,0
1541367400,2,1
1541369328,3,1
1541371237,4,1
1541375070,1,0
1541376998,1,0
1541381063,1,0
1541383289,1,3
1541385152,0,4
1541387070,0,1
1541388990,1,0
1541390910,1,1
1541395236,0,1
1541401015,2,1
1541402923,1,0
1541406760,1,1
1541408666,1,0
1541410838,0,3
1541412848,0,1
1541414683,1,0
1541418520,2,1
1541422354,1,1
1541426219,2,0
1541428338,0,1
1541432424,1,1
1541434391,1,0
1541436263,0,2
1541438196,0,2
1541440102,0,3
1541442033,2,0
1541443944,1,3
1541447785,1,2
1541451692,1,1
1541453557,2,2
1541455480,1,1
1541457406,1,3
1541459564,0,2
1541461473,2,0
1541463394,2,1
1541465309,3,0
1541467227,1,1
1541473003,1,0
1541476896,1,3
1541478746,1,2
1541480697,2,1
1541484534,1,1
1541488368,1,2
1541490254,2,2
1541492441,0,2
1541494364,1,1
1541498203,2,0
1541500134,3,0
1541502086,3,0
1541503963,6,3
1541505938,0,1
1541508036,1,0
1541510196,1,1
1541515939,0,1
1541517879,0,1
1541519785,1,1
1541521697,2,0
1541523682,1,1
1541525821,4,0
1541527948,0,2
1541529895,0,1
1541532059,1,0
1541533966,3,0
1541535865,1,0
1541538113,2,0
1541539950,0,2
1541541893,2,1
1541543788,1,0
1541545729,3,0
1541547640,1,1
1541549543,1,1
1541551386,2,4
1541553574,0,1
1541559393,3,1
1541563300,0,1
1541565155,1,0
1541569250,1,0
1541571147,1,1
1541573081,1,0
1541574991,2,1
1541578818,2,1
1541580739,0,2
1541584600,0,3
1541586506,0,3
1541588487,1,2
1541590349,1,1
1541592287,2,0
1541594192,1,2
1541596102,0,2
1541604015,0,1
1541605941,1,0
1541608100,1,2
1541610994,3,3
1541612902,1,0
1541614818,2,1
1541616737,6,3
1541618660,2,0
1541620599,3,3
1541622497,0,1
1541624483,0,2
1541626600,3,0
1541628525,0,1
1541630415,1,1
1541632361,0,2
1541634259,2,2
1541636186,1,1
1541638098,0,1
1541640020,1,1
1541641937,2,0
1541643870,1,1
1541645792,0,1
1541647694,2,1
1541653486,1,0
1541655384,0,1
1541659217,2,2
1541661144,1,1
1541663060,2,0
1541664992,1,1
1541669060,2,0
1541671293,1,2
1541673903,2,1
1541676042,2,1
