DateTime,AddedIPs,RemovedIPs
1540668499,0,1
1540670487,2,3
1540672346,1,4
1540674534,5,34
1540676678,78,1
1540678590,0,6
1540680501,4,17
1540682450,2,3
1540684347,53,386
1540686288,1,5
1540688493,2,2
1540690602,3,5
1540692526,0,2
1540694420,0,5
1540696360,2,4
1540698282,4,1
1540700189,1,88
1540702117,1,9
1540704027,11,20
1540705943,176,3
1540707876,17,0
1540710079,293,2
1540711956,12,1
1540713870,2,1
1540715807,90,4
1540717951,2,1
1540719882,4,3
1540721785,162,65
1540723703,295,2
1540725617,81,1
1540727554,3,1
1540729478,0,760
1540731382,3,1107
1540733320,72,1086
1540735273,53,1096
1540737148,156,1190
1540739086,4,48
1540741009,1,4
1540742947,3,4
1540744838,1,5
1540746773,2,50
1540748922,0,4
1540750841,0,2
1540752764,0,3
1540754700,2,1
1540756579,1,2
1540758513,6,2
1540760484,2,4
1540762364,9,63
1540764338,4,1
1540766426,17,4
1540768592,3,2
1540770518,1,47
1540774349,3,2
1540776297,2,0
1540778208,2,2
1540780127,2,0
1540782078,732,1
1540783971,896,3
1540785887,0,2
1540788037,3,1
1540789954,1,12
1540791870,7,32
1540793812,1,3
1540795745,18,629
1540797637,32,12
1540799563,3,4
1540801486,4,110
1540803692,2,3
1540805566,2,2
1540807484,2,24
1540809395,22,167
1540811346,0,3
1540813245,1,82
1540815415,1,1
1540817550,1,3
1540819459,10,16
1540821403,1,93
1540823329,1,201
1540825298,1,6
1540827172,1,0
1540829096,1,5
1540831386,348,1
1540833387,6,0
1540835577,56,0
1540837710,3,0
1540839638,2,0
1540841563,26,1
1540843745,4,3
1540845647,57,3
1540847834,2,3
1540849722,7,5
1540851647,2,5
1540853677,1,1
1540855482,65,3
1540857401,911,0
1540859570,2606,1
1540861498,397,2
1540863373,0,1
1540865329,1,1
1540867241,1,3
1540869422,55,886
1540871324,2,1
1540873248,3,0
1540875161,3,4
1540877061,0,4
1540879002,1,8
1540880923,2,1
1540884766,0,32
1540886922,133,1
1540888850,0,1
1540890751,2,2
1540892899,0,3
1540895108,31,0
1540897002,153,19
1540899144,46,0
1540900996,2,1
1540902987,203,0
1540904906,68,3
1540907075,23,2
1540908998,1,1
1540911146,1,1
1540913080,1,3
1540915291,4,1
1540917183,2,2
1540919327,1,4
1540921240,5,2
1540923169,0,2
1540925326,189,2
1540927255,3,0
1540929167,4,2
1540931079,1,283
1540932997,4,1
1540934933,4,7
1540936918,2,4
1540938753,3,1
1540940683,2,1
1540942588,2,85
1540944514,2,2050
1540946418,3,2448
1540948344,1,0
1540950279,3,1
1540952203,7,1
1540954103,3,5
1540956035,1,66
1540957947,3,2
1540959879,2,3
1540961791,119,2
1540963713,1,0
1540967814,2,1
1540969707,3,0
1540971642,4,0
1540973555,3,117
1540975465,3,0
1540977392,1,2
1540979301,1,0
1540981226,5,1
1540983152,1,2
1540985062,2,5
1540986983,0,3
1540989005,1,85
1540990840,1,190
1540992988,68,25
1540996855,3,2
1540998774,3,2
1541000727,0,1
1541002610,2,1
1541004755,2,1
1541006670,3,3
1541008892,5,4
1541010763,1,3
1541012909,4,381
1541014844,914,76
1541016767,4,2
1541018669,5,5
1541020617,4,4
1541022746,1,56
1541024665,1,18
1541026623,1,2
1541028522,57,2
1541030462,0,3
1541032344,345,3
1541034298,5,3
1541036217,1,3
1541038129,3,1
1541040038,4,6
1541041963,0,1
1541043881,1,3
1541045828,9,0
1541047938,36,2
1541049857,1,1
1541051703,736,0
1541054001,1168,1
1541055890,1353,1
1541057772,578,118
1541059732,383,0
1541061640,1,1
1541063566,4,0
1541065499,2,2
1541067392,0,1
1541069563,24,1
1541071458,2,2
1541073371,17,0
1541075715,1,2
1541077710,372,1
1541079630,31,52
1541081556,2,0
1541083474,1073,0
1541085395,1,0
1541089235,2,1
1541091158,5,1
1541093076,1488,1
1541095389,2774,2
1541097392,2,2
1541099207,0,1
1541101211,5,749
1541103152,1,3
1541105068,1,4
1541107511,2,3
1541109408,1,1
1541111544,1,0
1541113491,1,0
1541115378,4,16
1541117334,1,0
1541119250,3,79
1541121166,1,1
1541127148,3,3
1541129082,3,1
1541133144,4,10
1541135064,2,18
1541136987,6,452
1541139151,0,556
1541141100,2,706
1541143011,5,593
1541144919,1,548
1541146850,1,177
1541148748,1,2
1541150690,2,2
1541152612,2,2
1541154763,529,15
1541156733,571,31
1541158855,1,3
1541160775,0,2
1541162662,0,56
1541164850,2,324
1541166772,2,31
1541168681,2,1077
1541170621,2,4
1541172769,0,1
1541176845,2,3
1541178782,2,674
1541180666,50,2660
1541182612,1,1371
1541184742,0,2
1541186681,2,452
1541188603,0,6
1541190748,62,1
1541192659,2,2
1541194597,1,1
1541196537,0,4
1541198449,20,0
1541200355,1,3
1541202266,0,2
1541204195,4,3
1541206112,2,2
1541208039,1,0
1541209960,5,1
1541211871,5,0
1541213798,4,3
1541215955,3,3
1541217882,5,1
1541220022,1,6
1541223854,2,24
1541225775,4,3
1541227989,2,350
1541229865,0,46
1541231810,4,1
1541233719,0,2
1541235690,2,4
1541237547,2200,2
1541239473,2622,2
1541241389,174,658
1541243309,3,468
1541245225,0,1
1541249064,1,0
1541251007,304,1
1541253017,3,63
1541254821,3,0
1541256741,0,2
1541258669,1,0
1541262494,205,0
1541264480,923,2
1541266604,1009,0
1541268534,795,47
1541270424,923,0
1541272350,43,1
1541276202,3,1
1541278105,4,0
1541280024,3,1
1541281945,8,0
1541283906,1,2
1541285924,1,19
1541287971,0,1
1541289885,1,2
1541291777,2,2
1541293696,4,0
1541295623,0,3
1541297810,1,2
1541299707,0,1
1541301625,2,1
1541305491,3,0
1541307397,1,0
1541309306,6,0
1541311293,1,1
1541313152,0,46
1541315094,39,100
1541317238,1,63
1541319166,0,1
1541321069,2,1
1541322993,99,441
1541324902,3,1859
1541326818,2,980
1541328759,2,2
1541330662,2,1
1541332606,8,1
1541334504,1,1
1541336473,2,0
1541338351,2,395
1541340299,2,2
1541342182,96,2
1541344104,3,0
1541346021,3,0
1541348020,6,1
1541349868,8,1
1541351797,4,3
1541353711,3,3
1541355620,107,2
1541357543,6,2
1541359455,4,0
1541361256,3,2
1541363323,4,1
1541365472,4,3
1541367400,50,5
1541369328,7,2
1541371238,20,1
1541373156,2,3
1541375071,1,0
1541376999,2,0
1541379146,2,4
1541381063,3,0
1541383291,2,1
1541385152,3,0
1541387071,3,1
1541388990,5,1
1541390911,4,3
1541393350,0,2
1541395236,3,0
1541397169,23,6
1541399077,3,1
1541401015,5,295
1541402924,2,1
1541404878,4,1
1541406761,31,1
1541408668,2,3
1541410839,10,96
1541412848,2,2
1541414684,5,3
1541416587,864,2
1541418521,799,9
1541420443,3,1
1541422355,4,534
1541424281,4,1152
1541426220,3,1228
1541428339,4,1265
1541430257,9,1129
1541432424,3,2
1541434392,4,5
1541436263,4,8
1541438196,2,4
1541440103,5,3
1541442033,3,462
1541443944,1,5
1541445890,2,5
1541447785,26,4
1541449711,6,4
1541451692,4,4
1541453557,3,65
1541455481,1,8
1541457407,5,21
1541459564,21,2
1541461474,50,1
1541463394,569,3
1541465310,3,1
1541467228,5,4
1541469155,2,0
1541471079,3,3
1541473003,180,4
1541474893,5,3
1541476897,3,6
1541478747,2,1
1541480697,2,3
1541482587,2,194
1541484535,5,2
1541486445,0,461
1541488368,7,2
1541490255,2,3
1541492442,4,39
1541494364,8,4
1541496285,4,4
1541498203,0,9
1541500134,5,4
1541502088,5,4
1541503964,7,114
1541505939,3,2
1541508037,4,6
1541510196,6,6
1541512101,5,3
1541514026,4,6
1541515939,3,6
1541517880,2,6
1541519786,6,2
1541521697,8,7
1541523683,8,1
1541525821,4,5
1541527948,7,4
1541529896,9,4
1541532060,5,2
1541533967,4,1
1541535865,4,7
1541538116,9,7
1541539951,6,2
1541541898,621,0
1541543789,2720,1
1541545730,1820,1
1541547641,1,41
1541549543,3,76
1541551386,1,2
1541553575,3,1127
1541555542,1,979
1541557468,26,2
1541559393,8,1
1541561297,6,1
1541563301,4,1
1541565156,3,0
1541567088,4,2
1541569250,5,3
1541571148,1,1
1541573082,37,2
1541574992,3,2
1541576902,3,2
1541578818,4,3
1541580740,4,1
1541582658,2,0
1541584600,3,0
1541586506,5,2
1541588489,2,4
1541590349,3,10
1541592287,1,2
1541594192,4,1
1541596102,7,1
1541598040,4,0
1541600105,3,2
1541602101,3,3
1541604016,3,0
1541605942,3,231
1541608101,8,6
1541610061,4,5
1541611947,2,2
1541613877,1,3
1541615801,3,2
1541619617,4,3
1541621563,7,2
1541623488,4,4
1541625419,5,1
1541627544,8,6
1541629474,2,2335
1541631392,10,2824
1541633297,5,97
1541635266,4,8
1541637142,7,1
1541639070,5,5
1541640992,3,3
1541642910,10,23
1541644816,4,11
1541646758,6,5
1541648664,1,7
1541650579,223,6
1541652498,230,6
1541654414,0,5
1541656345,511,5
1541658272,5,6
1541660208,4,4
1541662096,5,5
1541664057,5,5
1541665943,3,4
1541667949,3,6
1541669770,4,3
1541671717,8,7
1541673903,1,4
1541676042,4,4
