DateTime,AddedIPs,RemovedIPs
1540696361,14,4
1540698283,184,23
1540700190,5,32
1540702118,7,21
1540704028,5,20
1540705943,9,8
1540707877,6,6
1540710080,3,3
1540711958,7,6
1540713871,13,1
1540715808,9,8
1540717952,9,5
1540719883,6,9
1540721786,3,6
1540723704,4,7
1540725618,3,5
1540727555,5,7
1540729479,7,2
1540731383,2,7
1540733321,2,6
1540735273,9,4
1540737148,4,12
1540739094,4,6
1540741010,2,3
1540742949,4,5
1540744839,0,18
1540746774,4,11
1540748923,2,16
1540750842,5,1
1540752765,14,2
1540754701,16,1
1540756580,8,4
1540758514,8,3
1540760485,6,6
1540762364,2,5
1540764339,18,2
1540766427,15,6
1540768593,15,3
1540770528,1,9
1540772427,8,6
1540774350,6,7
1540776298,27,6
1540778209,19,4
1540780128,24,12
1540782079,22,11
1540783972,12,11
1540785888,10,2
1540788038,15,6
1540789954,13,7
1540791872,17,10
1540793813,9,5
1540795746,5,1
1540797638,6,3
1540799564,1,10
1540801487,7,13
1540803694,2,8
1540805567,2,7
1540807485,10,3
1540809397,8,2
1540811346,6,5
1540813246,7,5
1540815416,11,6
1540817551,6,0
1540819460,7,3
1540821404,7,9
1540823330,8,6
1540825301,13,2
1540827173,9,2
1540829098,7,3
1540831388,25,2
1540833389,7,4
1540835578,1,1
1540837711,6,186
1540839641,3,4
1540841563,2,10
1540843746,5,9
1540845648,3,5
1540847834,1,4
1540849723,8,9
1540851647,8,10
1540853680,8,14
1540855483,7,7
1540857401,6,3
1540859571,5,8
1540861499,6,12
1540863374,8,19
1540865330,6,21
1540867242,2,20
1540869423,10,26
1540871325,17,10
1540873249,18,12
1540875161,21,12
1540877062,16,19
1540879003,21,15
1540880924,34,9
1540882901,23,5
1540884771,28,6
1540886924,31,8
1540888850,27,6
1540890752,8,2
1540892901,5,5
1540895109,2,14
1540897002,1,5
1540899144,2,3
1540900997,8,9
1540902988,6,8
1540904907,5,3
1540907076,8,10
1540909000,2,7
1540911147,3,10
1540913081,4,9
1540915292,27,15
1540917184,30,19
1540919328,28,10
1540921241,35,2
1540923169,34,4
1540925327,31,5
1540927256,19,3
1540929168,15,2
1540931081,32,5
1540932998,7,3
1540934934,19,2
1540936919,15,5
1540938754,17,4
1540940684,13,9
1540942589,11,7
1540944515,7,5
1540946418,9,7
1540948345,13,7
1540950279,11,6
1540952204,14,3
1540954104,8,4
1540956036,10,8
1540957948,21,13
1540959880,12,7
1540961792,18,21
1540963714,18,15
1540965873,12,18
1540967814,6,26
1540969708,16,20
1540971642,19,25
1540973556,3,19
1540975466,4,19
1540977393,6,5
1540979301,6,6
1540981227,3,2
1540983152,4,1
1540985063,4,0
1540986983,3,5
1540989006,6,3
1540990842,3,3
1540992989,2,10
1540994922,1,3
1540996858,1,4
1540998774,0,2
1541000728,4,20
1541002611,3,25
1541004756,2,24
1541006671,0,37
1541008893,13,37
1541010763,2,31
1541012909,2,30
1541014844,1,13
1541016768,1,30
1541018671,1,18
1541020617,3,11
1541022746,2,17
1541024665,2,24
1541026624,1569,23
1541028522,1109,18
1541030470,1745,13
1541032345,2716,12
1541034300,1,19
1541036218,6,22
1541038130,4,14
1541040039,3,14
1541041964,2,13
1541043882,5,22
1541045828,1,21
1541047939,2,21
1541049858,4,29
1541051713,2,13
1541054002,0,11
1541055892,1,23
1541057773,3,31
1541059733,2,4
1541061642,3,3
1541063567,6,4
1541065500,1,4
1541067393,13,2
1541069564,10,5
1541071459,4,5
1541073372,8,2
1541075716,7,4
1541077711,5,3
1541079631,12,0
1541081557,7,1
1541083475,13,2
1541085396,12,0
1541087321,13,2
1541089236,8,1
1541091159,1,2
1541093077,2,1
1541095390,4,13
1541097393,1,3
1541099209,1,4
1541101212,5,3
1541103153,4,1
1541105070,2,2
1541107513,51,5
1541109410,34,2
1541111545,36,165
1541113492,32,1638
1541115379,32,1219
1541117336,44,2133
1541119251,46,1977
1541121167,44,3
1541123064,40,7
1541125236,12,4
1541127149,6,6
1541129083,17,2
1541130998,11,6
1541133145,9,2
1541135065,10,3
1541136988,3,4
1541139152,5,1
1541141101,3,1
1541143012,4,1
1541144920,3,3
1541146851,3,2
1541148749,3,6
1541150690,7,1
1541152613,4,3
1541154764,2,9
1541156735,3,6
1541158856,3,2
1541160776,7,7
1541162673,2,4
1541164851,8,5
1541166773,4,4
1541168682,3,4
1541170622,8,13
1541172770,11,10
1541174981,13,9
1541176846,6,3
1541178783,14,1
1541180666,7,1
1541182613,6,7
1541184743,2,2
1541186682,7,3
1541188604,6,7
1541190748,9,2
1541192660,6,21
1541194598,2,33
1541196537,0,22
1541198449,5,31
1541200356,9,27
1541202267,13,31
1541204196,20,41
1541206112,10,43
1541208040,15,46
1541209961,16,36
1541211872,11,10
1541213799,14,3
1541215956,18,23
1541217883,16,8
1541220022,21,16
1541221990,3,9
1541223854,9,4
1541225776,13,1
1541227991,4,3
1541229865,2,5
1541231810,2,3
1541233719,0,1
1541235690,3,5
1541237548,3,5
1541239474,3,3
1541241390,4,2
1541243310,3,2
1541245226,4,7
1541247174,6,7
1541249065,8,7
1541251008,5,9
1541253017,2,7
1541254822,0,6
1541256742,3,7
1541258670,9,10
1541260602,19,12
1541262495,26,6
1541264482,5,14
1541266605,1,12
1541268535,15,10
1541270425,15,0
1541272351,17,3
1541274298,12,5
1541276203,5,14
1541278106,14,6
1541280025,6,5
1541281946,7,3
1541283907,12,4
1541285926,5,11
1541287972,9,9
1541289886,11,21
1541291777,12,13
1541293697,13,14
1541295624,9,17
1541297811,16,17
1541299708,29,7
1541301626,18,14
1541303555,17,15
1541305494,28,17
1541307398,29,9
1541309307,25,5
1541311294,32,11
1541313153,16,7
1541315096,27,1
1541317239,3,4
1541319168,4,0
1541321070,5,3
1541322993,5,2
1541324903,5,3
1541326819,3,7
1541328760,4,3
1541330663,2,5
1541332606,3,2
1541334505,2,6
1541336475,4,9
1541338352,14,1
1541340300,3,3
1541342183,3,3
1541344105,2,6
1541346022,1,14
1541348021,5,22
1541349869,2,8
1541351798,5,2
1541353712,1,7
1541355621,6,14
1541357544,7,14
1541359455,2,16
1541361257,6,11
1541363324,4,9
1541365477,10,6
1541367401,15,5
1541369329,5,9
1541371239,2,5
1541373157,5,6
1541375071,4,8
1541376999,11,18
1541379147,11,14
1541381064,6,4
1541383292,6,9
1541385153,4,32
1541387073,2,26
1541388991,5,21
1541390912,3,31
1541393351,4,36
1541395237,5,28
1541397169,2,43
1541399078,3,17
1541401016,5,31
1541402924,12,6
1541404880,2,10
1541406762,3,3
1541408670,5,10
1541410839,7,5
1541412849,5,6
1541414685,1,5
1541416588,4,3
1541418522,4,4
1541420444,8,1
1541422356,5,9
1541424282,1,9
1541426221,5,8
1541428339,5,2
1541430258,6,2
1541432425,3,1
1541434393,7,6
1541436264,2,0
1541438197,7,3
1541440103,6,3
1541442034,5,7
1541443945,1,14
1541445891,12,1
1541447786,23,7
1541449712,6,3
1541451694,9,12
1541453558,10,16
1541455481,9,8
1541457408,19,4
1541459565,23,2
1541461474,7,3
1541463395,2,13
1541465310,8,10
1541467229,7,5
1541469156,17,8
1541471080,10,1
1541473004,6,4
1541474894,5,4
1541476898,8,3
1541478748,7,4
1541480698,4,7
1541482588,3,4
1541484536,2,1
1541486446,4,5
1541488369,3,7
1541490256,3,8
1541492443,5,5
1541494365,12,5
1541496286,2,6
1541498204,7,4
1541500135,15,2
1541502089,4,3
1541503966,3,4
1541505941,3,2
1541508037,5,11
1541510197,18,3
1541512101,2,7
1541514026,2,7
1541515940,6,3
1541517881,6,5
1541519786,13,4
1541521698,6,4
1541523685,8,3
1541525823,2,6
1541527949,3,3
1541532072,5,12
1541533967,3,22
1541535866,12,7
1541538118,11,7
1541539951,18,9
1541541901,25,6
1541543789,13,19
1541545730,12,20
1541547641,13,7
1541549544,20,2
1541551387,8,4
1541553576,11,11
1541555543,5,13
1541557468,10,10
1541559394,0,5
1541561297,4,6
1541563303,2,8
1541565157,8,8
