DateTime,AddedIPs,RemovedIPs
1540686290,24,1
1540688497,2,4
1540690603,0,1
1540692540,2,3
1540694422,0,2
1540696362,4,4
1540698283,2,3
1540700191,10,5
1540702119,1,2
1540704028,1,2
1540705944,1,0
1540707877,4,1
1540710081,2,2
1540711959,3,2
1540713871,3,2
1540715808,3,0
1540717953,1,3
1540719884,1,2
1540721786,3,2
1540723705,2,2
1540725619,2,3
1540727556,2,1
1540729479,0,3
1540731384,3,2
1540733322,3,1
1540735275,3,1
1540737149,2,3
1540739102,2,0
1540741011,4,0
1540742950,3,1
1540744840,1,3
1540746775,3,1
1540748924,1,3
1540750843,0,1
1540752765,4,1
1540754701,4,2
1540756581,3,1
1540758514,3,3
1540760487,3,5
1540762365,3,2
1540764340,1,1
1540766428,1,3
1540768594,6,3
1540770529,2,3
1540772428,0,29
1540774351,2,5
1540776299,3,0
1540778210,2,0
1540780128,1,2
1540782080,3,5
1540783973,3,2
1540785889,0,11
1540788039,2,1
1540789955,2,3
1540791873,1,1
1540793814,2,2
1540795746,1,4
1540797639,2,2
1540799564,0,3
1540801488,2,4
1540803695,2,2
1540805568,2,0
1540807485,2,3
1540809398,6,2
1540811347,0,1
1540813247,4,1
1540815417,3,1
1540817552,4,2
1540819461,2,4
1540821415,4,4
1540823330,1,2
1540825305,4,4
1540827173,1,3
1540829099,5,4
1540831389,2,2
1540833390,1,2
1540837712,4,0
1540839646,2,4
1540841564,2,4
1540843747,3,3
1540845648,2,4
1540847835,3,4
1540849723,3,2
1540853681,0,3
1540855493,1,6
1540857402,1,1
1540859572,4,1
1540861500,5,3
1540863375,2,3
1540865330,4,1
1540867243,2,0
1540869424,5,5
1540871325,1,1
1540873249,1,1
1540875162,4,1
1540877063,1,1
1540879004,2,2
1540880924,4,2
1540882901,5,1
1540884772,4,0
1540886925,2,2
1540888851,2,0
1540890753,0,2
1540892901,1,5
1540895110,1,6
1540897003,2,0
1540899145,1,4
1540900998,2,1
1540902989,1,3
1540904908,0,6
1540907077,4,3
1540909000,3,1
1540911148,3,3
1540913082,2,1
1540915294,2,5
1540917184,1,1
1540919329,4,3
1540921242,2,0
1540923170,1,1
1540925327,1,4
1540927257,1,1
1540929169,2,4
1540931081,3,1
1540932999,3,4
1540934934,0,3
1540936920,30,3
1540938755,1,0
1540940684,3,0
1540942590,5,2
1540944516,2,0
1540946419,13,1
1540948346,2,7
1540950280,0,2
1540952204,2,4
1540954105,1,4
1540956038,1,2
1540957949,5,1
1540959880,4,1
1540961793,3,4
1540963714,3,2
1540965874,2,4
1540967815,1,3
1540969708,2,4
1540971643,2,3
1540973556,1,2
1540975467,1,2
1540977394,4,0
1540979302,4,1
1540981227,3,1
1540983153,1,1
1540985064,1,1
1540986984,1,2
1540989007,1,0
1540990842,4,1
1540992990,2,2
1540994923,1,4
1540996858,3,3
1540998775,2,1
1541000729,4,4
1541002611,2,0
1541004757,5,4
1541006672,1,3
1541008894,2,2
1541010764,3,1
1541012910,3,1
1541014845,5,2
1541016769,1,1
1541018671,4,3
1541020618,0,2
1541022756,3,29
1541024666,0,2
1541026625,0,3
1541028523,5,4
1541030474,1,3
1541032345,2,13
1541034305,4,2
1541036227,2,0
1541038143,1,1
1541040039,2,1
1541041965,0,2
