DateTime,AddedIPs,RemovedIPs
1540500999,5,4
1540502901,4,5
1540504878,2,2
1540506751,5,2
1540508932,2,2
1540511084,2,4
1540512987,2,11
1540514905,1,2
1540516829,2,6
1540518763,1,7
1540520677,3,5
1540522597,0,5
1540526446,2,0
1540528349,1,0
1540532450,1,0
1540534369,2,0
1540536282,1,1
1540538209,1,1
1540540125,0,2
1540542023,0,3
1540543943,4,1
1540545879,7,0
1540547781,7,2
1540549950,7,8
1540552140,6,6
1540554048,7,11
1540556449,5,7
1540558360,5,6
1540560269,5,2
1540562203,6,6
1540564348,3,7
1540566307,9,6
1540568457,7,5
1540570404,9,4
1540572295,7,2
1540574217,7,4
1540576125,8,5
1540578052,5,1
1540579967,4,4
1540581859,9,1
1540583804,7,4
1540585952,9,5
1540587876,11,4
1540590044,6,5
1540591948,6,3
1540593862,10,4
1540596018,14,2
1540598186,6,1
1540600117,12,3
1540602100,7,1
1540603964,11,1
1540605892,5,1
1540607814,6,3
1540609735,6,0
1540611649,1,1
1540613582,1,1
1540615484,1,1
1540619308,0,2
1540621237,2,2
1540623166,0,2
1540625061,0,1
1540627032,1,0
1540629152,1,1
1540631058,0,4
1540633233,2,8
1540635157,0,9
1540637095,0,4
1540639128,1,5
1540641147,1,7
1540643145,1,4
1540644987,0,4
1540646926,1,5
1540648905,0,7
1540650755,0,2
1540652678,0,9
1540654600,0,6
1540656572,0,9
1540658675,0,8
1540660603,0,7
1540662635,1,9
1540664672,0,4
1540666581,0,8
1540668502,1,4
1540670507,1,9
1540672349,1,7
1540674537,1,11
1540676681,0,6
1540678593,0,8
1540680514,0,9
1540682453,1,14
1540684350,1,4
1540686291,0,13
1540688498,0,7
1540690604,0,11
1540692542,0,6
1540694424,0,7
1540696363,0,4
1540698284,0,1
1540700192,1,1
1540702120,1,3
1540707879,1,1
1540710082,3,0
1540711960,2,0
1540713872,10,0
1540715809,7,2
1540717954,10,2
1540719885,9,0
1540721791,9,0
1540723708,16,1
1540725620,6,0
1540727557,11,1
1540729480,6,1
1540731385,7,0
1540733323,7,1
1540735276,5,0
1540737150,6,0
1540739105,11,0
1540741012,4,0
1540742951,7,0
1540744841,5,0
1540746776,9,0
1540748925,8,1
1540750844,11,0
1540752766,12,0
1540754702,15,1
1540756582,13,1
1540758515,15,1
1540760489,10,1
1540762366,12,0
1540764341,11,0
1540766429,12,0
1540768595,8,1
1540770529,10,0
1540772429,4,0
1540774352,8,0
1540776300,9,0
1540778211,9,0
1540780130,2,0
1540783974,1,0
1540785890,3,0
1540788040,0,2
1540793815,0,1
1540795747,2,1
1540797640,0,3
1540799565,0,8
1540801489,2,6
1540803696,3,11
1540805569,1,8
1540807486,4,7
1540809399,4,16
1540811348,5,9
1540813248,1,10
1540815418,1,7
1540817553,1,10
1540819462,0,6
1540821417,0,6
1540823331,0,6
1540825306,0,10
1540827174,0,5
1540829100,2,7
1540831390,2,6
1540833391,3,9
1540835580,5,8
1540837713,4,13
1540839659,1,11
1540841566,3,15
1540843748,1,18
1540845649,0,14
1540847837,0,10
1540849724,1,11
1540851649,0,11
1540853682,0,12
1540855494,0,6
1540857403,0,8
1540859573,0,6
1540861532,0,8
