DateTime,AddedIPs,RemovedIPs
1540543942,41,5
1540545878,39,14
1540547781,27,30
1540549949,34,53
1540552139,45,54
1540554048,35,43
1540556449,51,39
1540558359,43,42
1540560269,43,44
1540562203,39,36
1540564347,34,46
1540566295,31,38
1540568456,45,58
1540570403,38,42
1540572295,28,29
1540574216,32,30
1540576125,35,23
1540578052,35,23
1540579966,33,26
1540581859,40,31
1540583803,37,26
1540585952,35,36
1540587876,37,26
1540590044,36,35
1540591947,28,34
1540593862,39,28
1540596018,44,32
1540598185,36,33
1540600117,38,30
1540602100,47,28
1540603963,34,26
1540605891,31,26
1540607813,32,25
1540609734,26,23
1540611648,7,29
1540613582,27,20
1540615483,122,5
1540617402,107,6
1540619308,114,8
1540621236,97,3
1540623166,121,2
1540625060,119,2
1540627031,114,0
1540629151,153,13
1540631058,137,35
1540633233,118,34
1540635157,85,27
1540637094,115,28
1540639128,107,34
1540641147,100,28
1540643135,115,36
1540644987,93,21
1540646926,101,23
1540648904,124,26
1540650755,85,20
1540652677,83,19
1540654600,93,22
1540656572,79,22
1540658674,90,22
1540660602,93,21
1540662635,99,21
1540664672,94,21
1540666580,87,22
1540668501,81,24
1540670506,99,25
1540672348,91,16
1540674536,94,28
1540676681,91,24
1540678593,79,19
1540680513,71,17
1540682453,37,21
1540684349,3,11
1540686291,3,23
1540688498,1,24
1540690604,1,17
1540692542,0,19
1540694423,0,20
1540696363,0,18
1540698284,0,3
1540700192,3,26
1540702119,3,78
1540704029,1,75
1540705945,0,57
1540707878,1,71
1540710082,29,101
1540711960,60,84
1540713872,54,79
1540715809,70,96
1540717953,57,117
1540719884,49,76
1540721791,57,69
1540723707,56,88
1540725619,62,97
1540727556,72,102
1540729480,60,100
1540731385,51,82
1540733322,72,98
1540735275,59,103
1540737150,56,93
1540739104,65,91
1540741011,60,93
1540742950,75,90
1540744840,78,91
1540746775,92,100
1540748924,68,118
1540750844,61,97
1540752766,82,91
1540754702,72,110
1540756582,70,111
1540758515,70,119
1540760488,75,106
1540762366,48,100
1540764341,68,108
1540766428,77,114
1540768594,77,79
1540770529,64,2
1540772428,70,4
1540774351,78,10
1540776299,77,3
1540778211,34,0
1540780129,2,0
1540783973,2,0
1540785890,2,1
1540788040,0,3
1540789956,0,3
1540791874,1,0
1540793814,1,0
1540795747,0,7
1540797640,3,70
1540799565,3,77
1540801488,4,61
1540803696,9,86
1540805568,104,58
1540807486,100,70
1540809398,120,62
1540811348,112,80
1540813248,104,66
1540815417,130,68
1540817552,130,60
1540819461,104,79
1540821416,90,59
1540823331,92,63
1540825306,92,69
1540827174,103,69
1540829099,97,54
1540831390,115,80
1540833390,117,88
1540835579,110,78
1540837712,127,58
1540839654,111,66
1540841565,103,71
1540843748,89,65
1540845649,98,62
1540847836,114,65
1540849724,88,57
1540851649,60,60
1540853681,78,65
1540855494,77,64
1540857403,80,61
1540859573,112,58
1540861520,82,75
1540863375,87,62
1540865331,82,9
1540867244,92,1
1540869424,105,1
1540871326,68,3
1540873250,5,1
1540875162,4,0
1540877063,3,0
1540879004,3,1
1540880925,1,0
1540882902,2,0
1540884772,0,3
1540886926,0,6
1540888851,14,2
1540890759,63,41
1540892902,91,104
1540895110,97,105
1540897004,74,73
1540899146,101,95
1540900998,67,81
1540902989,63,69
1540904908,86,68
1540907077,93,90
1540909001,95,90
1540911148,69,86
1540913083,66,67
1540915295,74,84
1540917185,87,69
1540919329,82,82
1540921243,82,78
1540923171,81,57
1540925328,83,104
