DateTime,AddedIPs,RemovedIPs
1539378526,0,2
1539382356,1,0
1539384800,1,0
1539388837,2,0
1539390784,2,0
1539392667,0,1
1539394605,0,1
1539396563,1,0
1539398449,1,2
1539408040,1,0
1539409973,2,2
1539411904,1,1
1539417701,0,2
1539419573,0,2
1539423376,0,9
1539425328,2,2
1539427245,1,1
1539429149,3,1
1539431083,3,1
1539433015,3,1
1539434903,1,2
1539444766,2,1
1539446675,1,0
1539448608,4,0
1539450535,1,0
1539454362,2,0
1539456275,1,0
1539460127,1,1
1539471694,1,1
1539473577,0,1
1539475471,1,3
1539477411,0,2
1539479343,1,0
1539481239,1,0
1539483153,0,1
1539485080,1,0
1539492743,2,0
1539494681,0,1
1539496618,3,2
1539498526,0,1
1539504531,1,0
1539506446,2,0
1539510285,0,1
1539512217,0,1
1539514122,1,1
1539516045,1,3
1539517967,3,4
1539519889,0,3
1539525696,2,0
1539531405,0,2
1539533350,0,1
1539535245,1,4
1539537149,0,1
1539539091,2,1
1539541017,1,1
1539542921,2,1
1539546762,0,1
1539550598,1,0
1539558779,0,1
1539562610,0,1
1539566440,0,2
1539572208,0,1
1539579894,0,2
1539581783,0,2
1539583729,0,2
1539587550,1,0
1539593567,0,1
1539595472,3,0
1539599311,1,0
1539601290,1,0
1539605129,0,1
1539606993,2,0
1539608932,1,0
1539614665,1,0
1539616841,1,0
1539622619,0,1
1539624521,0,1
1539626483,0,1
1539628601,1,1
1539630528,1,0
1539632439,1,0
1539636301,1,0
1539648030,1,0
1539651872,1,0
1539665303,0,1
1539669145,3,0
1539671091,0,10
1539672987,0,1
1539674906,2,0
1539680681,3,0
1539682576,0,3
1539684533,1,0
1539686413,0,1
1539688366,1,1
1539690264,1,0
1539692224,1,1
1539694123,0,1
1539696039,0,1
1539699882,1,0
1539702093,0,2
1539708282,1,0
1539710192,2,0
1539718102,1,1
1539720114,0,1
1539721968,1,1
1539733960,0,1
1539737780,0,1
1539751249,1,0
1539755062,2,3
1539757014,1,0
1539760814,0,1
1539762762,0,1
1539766910,0,2
1539768769,2,1
1539770665,1,1
1539772607,1,0
1539774537,0,1
1539776441,1,1
1539778361,0,1
1539786046,0,1
1539790146,1,0
1539793968,0,1
1539795914,0,1
1539797803,2,1
1539799727,2,0
1539809555,0,2
1539813394,1,0
1539817287,2,0
1539831137,1,0
1539837152,0,1
1539841253,1,2
1539843162,0,1
1539854671,0,2
1539856594,0,1
1539858509,0,1
1539862359,0,1
1539866197,2,0
1539875794,0,1
1539877700,1,0
1539879646,2,0
1539885382,1,2
1539887564,0,2
1539893311,1,0
1539897167,2,0
1539899065,1,0
1539900999,0,1
1539902926,1,0
1539904849,1,2
1539906778,1,0
1539916371,0,1
1539918271,1,0
1539927861,0,1
1539935573,1,0
1539937478,1,0
1539939421,1,0
1539947130,1,0
1539949215,1,0
1539951399,0,1
1539953313,0,1
1539961000,1,0
1539965134,0,2
1539966993,0,1
1539968896,1,0
1539971062,0,1
1539978741,1,1
1539982586,0,1
1539984511,0,2
1539988350,1,0
1539990293,1,2
1539992192,0,1
1539994105,1,0
1540003709,0,1
1540015293,1,0
1540019093,2,0
1540022918,1,1
1540024850,1,0
1540026775,0,1
1540028671,1,0
1540030604,0,1
1540034429,1,1
1540045959,1,0
1540047884,0,1
1540051768,0,1
1540055572,0,1
1540059397,1,0
1540063229,2,0
1540065177,1,1
1540070912,1,0
1540074755,0,1
1540076724,0,1
1540080529,0,1
1540084357,2,0
1540086273,1,0
1540101717,1,1
1540105751,0,1
1540111710,0,1
1540115806,0,1
1540119691,0,1
1540125386,1,0
1540129241,0,1
1540133065,0,1
