DateTime,AddedIPs,RemovedIPs
1540666582,2,0
1540668502,1,2
1540670508,2,4
1540672349,0,2
1540674537,2,0
1540676682,1,1
1540678594,0,2
1540680514,2,2
1540682455,2,2
1540684351,0,3
1540686292,1,4
1540688500,0,1
1540690605,0,1
1540692545,1,0
1540694425,4,1
1540696364,3,0
1540698285,3,2
1540700193,2,2
1540702120,1,1
1540704030,1,4
1540705948,1,4
1540707880,1,2
1540710084,2,2
1540711961,4,5
1540713874,3,6
1540715810,3,3
1540717955,2,3
1540719886,2,3
1540721792,2,1
1540723709,2,2
1540725621,0,1
1540727557,1,4
1540729481,3,0
1540731386,287,2
1540733324,306,1
1540735277,0,1
1540737151,2,1
1540739108,0,1
1540741013,1,2
1540742951,2,1
1540744842,2,2
1540746776,1,2
1540748926,1,1
1540750845,2,2
1540752767,5,1
1540756583,2,2
1540758516,2,2
1540760490,0,4
1540762367,2,0
1540764342,1,2
1540766429,1,0
1540768595,2,2
1540770530,3,2
1540772430,2,1
1540774353,4,1
1540776300,2,2
1540778212,4,1
1540780131,4,2
1540782083,1,3
1540783975,0,1
1540785893,2,1
1540788041,3,4
1540789957,1,2
1540791876,0,1
1540793816,0,1
1540795748,2,1
1540797641,0,2
1540799566,1,2
1540801490,6,2
1540803697,0,2
1540805569,5,3
1540807487,1,3
1540809400,1,2
1540811349,6,1
1540813249,1,1
1540815418,1,4
1540817553,0,1
1540819463,2,594
1540821417,1,1
1540823332,4,2
1540825309,18,1
1540827175,19,1
1540829100,21,2
1540831391,2,0
1540833392,2,4
1540835580,3,2
1540837713,0,2
1540839710,2,2
1540841567,0,1
1540843749,3,3
1540845650,2,1
1540847837,2,0
1540849725,3,1
1540851649,1,2
1540853683,1,1
1540855495,0,3
1540857404,1,2
1540859573,2,5
1540861539,1,2
1540863377,1,3
1540865332,1,3
1540867245,4,4
1540869425,1,2
1540871327,3,5
1540873251,3,4
1540875163,2,1
1540877074,3,2
1540879005,2,0
1540880927,0,1
1540882904,3,2
1540884774,5,1
1540886927,3,3
1540888852,1,4
1540890770,3,3
1540892903,4,1
1540895112,1,0
1540897004,2,4
1540899146,6,1
1540900999,4,1
1540902991,2,0
1540904910,5,0
1540907078,2,4
1540909002,2,3
1540911150,2,14
1540913084,3,21
1540915296,4,22
1540917186,2,5
1540919332,5,2
1540923172,4,3
1540925329,1,0
1540927259,2,2
1540929171,1,2
1540931083,3,4
1540933001,1,2
1540934936,5,1
1540936921,7,1
1540938757,1,1
1540940687,2,0
1540942592,3,0
1540944519,2,3
1540946421,0,1
1540948348,2,1
1540950281,0,1
1540952206,2,0
1540954107,4,0
1540956041,1,1
1540957951,2,3
1540959882,0,1
1540961794,1,2
1540963716,4,3
1540965877,10,3
1540967817,1,1
1540969710,3,2
1540971645,2,1
1540973558,1,4
1540975469,5,0
1540977395,2,3
1540979304,0,3
1540981229,1,2
1540983155,0,1
1540985066,2,1
1540986987,2,3
1540989009,2,3
1540990845,1,2
1540992992,1,0
1540994925,3,0
1540996860,3,3
1540998777,2,3
1541000731,4,0
1541002613,5,1
1541004759,1,2
1541006674,2,1
1541008897,1,2
1541010767,4,1
1541012912,2,1
1541014847,2,2
1541016771,1,2
1541018674,1,2
1541020620,2,1
1541022758,1,5
1541024668,1,3
1541026627,783,0
1541028526,1095,4
1541030477,1680,2
1541032348,17,0
1541034310,10,2
1541036229,1,1
1541038155,6,1
1541040041,2,4
1541041968,0,1
1541043885,0,1
1541047942,2,1
1541049861,3,2
1541051746,3,9
1541054023,4,2
1541055894,2,3
1541057776,5,0
1541059736,1,1
1541061645,2,2
1541063569,4,2
1541065503,4,2
1541067397,1,1
1541069568,2,1
1541071463,2,0
1541073375,0,3
1541075719,0,3
1541077714,1,1
1541079633,7,1
1541081560,2,2
1541083478,0,3
1541085399,0,2
1541087324,1,2
1541089239,1,3
1541091162,2,0
1541093080,4,1
1541095394,1,2
1541097396,2,3
1541099212,3,2
1541101216,2,1
1541103156,0,2
1541105072,0,2
1541107516,1,2
1541109414,0,2
1541111548,1,83
1541113497,0,928
1541115382,1,1238
1541117340,1,1321
1541119253,5,13
1541121169,0,6
1541123067,0,3
1541125239,1,5
1541127151,4,0
1541129086,1,0
1541131000,3,0
1541133147,0,2
1541135067,0,2
1541136991,2,6
1541139154,1,6
1541141104,1,5
1541143015,1,5
1541144924,2,3
1541146854,2,2
1541148752,2,3
1541150693,1,4
1541152616,0,3
1541154767,3,2
1541156739,0,7
1541158858,2,2
1541160778,1,1
1541162675,1,0
1541164854,1,11
1541166775,3,1
1541168685,2,2
1541170625,0,1
1541172772,2,0
1541174984,2,2
1541176848,4,6
1541178786,2,1
1541180669,3,4
1541182615,1,2
1541184745,4,4
1541186684,9,0
1541188606,2,5
1541190751,2,0
1541192663,1,1
1541194600,3,0
1541196539,4,6
1541198452,4,4
1541200359,2,1
1541202269,5,0
1541204198,1,2
1541206115,3,2
1541208042,1,2
1541209963,1,0
1541211874,5,4
1541213801,3,2
1541215958,2,1
1541217887,3,2
1541220025,2,1
1541222003,2,3
1541223856,0,2
1541225787,1,4
1541227994,2,3
1541229868,2,2
1541231813,2,4
1541233731,1,2
1541235694,0,1
1541237550,1,2
1541239476,3,0
1541241392,0,4
1541243313,2,0
1541245228,4,1
1541249077,1,1
1541251010,1,3
1541253020,0,3
1541254824,1,2
1541256744,2,0
1541258672,2,4
1541260604,0,3
1541262497,2,4
1541264488,2,6
1541266608,0,2
1541268538,0,4
1541270428,0,5
1541272353,3,6
1541274310,0,5
1541276205,4,0
1541278109,1,2
1541280028,1,6
1541281948,0,7
1541283909,1,4
1541285928,0,6
1541287974,0,4
1541289889,1,6
1541291779,1,3
1541293699,0,1
1541295627,0,2
1541297813,0,7
1541299709,3,4
1541301628,2,2
1541303558,3,6
1541305496,2,4
1541307401,1,1
1541309308,1,0
1541311297,1,2
1541313155,2,2
1541315098,2,3
1541317241,1,1
1541319171,1,1
1541322995,0,1
1541324905,3,4
1541326821,1,1
1541328762,0,1
1541330665,1,5
1541332609,597,3
1541334508,1,1
1541336492,1,0
1541338364,1,1
1541340305,1,1
1541342185,3,1
1541344107,4,3
1541346034,3,0
1541348023,2,2
1541349876,2,1
1541351800,0,2
1541353715,2,1
1541355623,1,0
1541359457,1,1
1541361259,2,1
1541363327,5,3
1541365504,1,3
1541367403,2,0
1541369331,2,1
1541373160,1,0
1541375073,1,1
1541377002,1,1
1541379149,2,1
1541381067,2,2
1541383295,4,0
1541385155,2,2
1541387076,0,2
1541388993,0,1
1541390914,1,2
1541393354,2,2
1541395239,2,3
1541399079,6,1
1541401018,3,2
1541402926,4,1
1541404883,3,1
1541406764,1,0
1541408675,3,0
1541410842,5,1
1541412852,4,1
1541414688,1,0
1541416590,1,2
1541418525,3,139
1541420448,3,460
1541422359,3,1
1541424284,2,2
1541426224,1,1
1541428342,2,2
1541430260,1,6
1541432427,0,3
1541434395,1,1
1541436266,2,1
1541438200,1,0
1541440106,1,0
1541442036,3,1
1541443947,4,0
1541447799,0,1
1541449724,1,6
1541453561,0,1
1541455483,1,2
1541457411,3,0
1541459567,0,2
1541461478,2,1
1541463397,1,1
1541465313,2,3
1541467232,2,1
1541469159,1,2
1541471083,1,4
1541476902,2,1
1541478750,0,2
1541480701,3,4
1541482590,0,1
1541484546,1,5
1541486448,4,2
1541488371,3,5
1541490258,0,3
1541492445,2,3
1541494368,1,1
1541496288,2,5
1541498205,1,3
1541500137,3,3
1541502092,2,1
1541503969,1,0
1541505947,1,6
1541508039,1,1
1541510199,1,3
1541512103,1,2
1541514028,1,1
1541515942,0,1
1541517883,0,2
1541521700,0,1
1541523691,1,2
1541525831,4,1
1541527951,2,1
1541529898,1,3
1541532076,0,2
1541533970,1,0
1541535868,0,1
1541538122,1,0
1541539954,0,1
1541541928,1,2
1541543792,4,3
1541549547,1,2
1541551389,1,2
1541553579,1,2
1541555546,3,1
1541557471,3,1
1541559396,1,0
1541561300,2,1
1541563306,3,2
1541565159,1,0
1541567114,4,2
1541569254,4,0
1541571151,0,1
1541573085,1,6
1541574995,1,2
1541576906,1,0
1541578822,0,2
1541580744,3,1
1541582672,2,3
1541584603,1,1
1541586510,2,2
1541588495,889,2
1541590353,1314,1
1541592296,1352,0
1541594196,1,1
1541596106,0,1
1541598044,0,1
1541600109,1,1
1541602105,4,0
1541604019,1,0
1541605946,2,2
1541610088,3,0
1541611951,1,1
1541613912,5,1
1541615805,1,0
1541617712,2,2
1541619621,0,1
1541621567,0,2
1541623492,0,1
1541625424,3,0
1541627548,1,1
1541629478,1,1
1541631395,1,0
1541633311,1,1
1541635324,2,0
1541637146,4,1
1541639076,2,0
1541640995,0,2
1541642913,1,2
1541644819,1,1
1541646762,2,0
1541648670,2,2
1541650582,0,1
1541652501,1,0
1541654418,2,1
1541656349,2,1
1541658276,4,0
1541660212,6,1
1541662105,2,0
1541664086,0,1
1541665947,1,0
1541667955,4,3
1541669775,0,1
1541671722,2,3
1541673909,0,366
1541676045,2,1259
