DateTime,Entries,UniqueIPs
1540666582,160,160
1540668502,159,159
1540670508,157,157
1540672349,155,155
1540674537,157,157
1540676682,157,157
1540678594,155,155
1540680514,155,155
1540682455,155,155
1540684351,152,152
1540686292,149,149
1540688500,148,148
1540690605,147,147
1540692545,148,148
1540694425,151,151
1540696364,154,154
1540698285,155,155
1540700193,155,155
1540702120,155,155
1540704030,152,152
1540705948,149,149
1540707880,148,148
1540710084,148,148
1540711961,147,147
1540713874,144,144
1540715810,144,144
1540717955,143,143
1540719886,142,142
1540721792,143,143
1540723709,143,143
1540725621,142,142
1540727557,139,139
1540729481,142,142
1540731386,427,427
1540733324,732,732
1540735277,731,731
1540737151,732,732
1540739108,731,731
1540741013,730,730
1540742951,731,731
1540744842,731,731
1540746776,730,730
1540748926,730,730
1540750845,730,730
1540752767,734,734
1540756583,734,734
1540758516,734,734
1540760490,730,730
1540762367,732,732
1540764342,731,731
1540766429,732,732
1540768595,732,732
1540770530,733,733
1540772430,734,734
1540774353,737,737
1540776300,737,737
1540778212,740,740
1540780131,742,742
1540782083,740,740
1540783975,739,739
1540785893,740,740
1540788041,739,739
1540789957,738,738
1540791876,737,737
1540793816,736,736
1540795748,737,737
1540797641,735,735
1540799566,734,734
1540801490,738,738
1540803697,736,736
1540805569,738,738
1540807487,736,736
1540809400,735,735
1540811349,740,740
1540813249,740,740
1540815418,737,737
1540817553,736,736
1540819463,144,144
1540821417,144,144
1540823332,146,146
1540825309,163,163
1540827175,181,181
1540829100,200,200
1540831391,202,202
1540833392,200,200
1540835580,201,201
1540837713,199,199
1540839710,199,199
1540841567,198,198
1540843749,198,198
1540845650,199,199
1540847837,201,201
1540849725,203,203
1540851649,202,202
1540853683,202,202
1540855495,199,199
1540857404,198,198
1540859573,195,195
1540861539,194,194
1540863377,192,192
1540865332,190,190
1540867245,190,190
1540869425,189,189
1540871327,187,187
1540873251,186,186
1540875163,187,187
1540877074,188,188
1540879005,190,190
1540880927,189,189
1540882904,190,190
1540884774,194,194
1540886927,194,194
1540888852,191,191
1540890770,191,191
1540892903,194,194
1540895112,195,195
1540897004,193,193
1540899146,198,198
1540900999,201,201
1540902991,203,203
1540904910,208,208
1540907078,206,206
1540909002,205,205
1540911150,193,193
1540913084,175,175
1540915296,157,157
1540917186,154,154
1540919332,157,157
1540923172,158,158
1540925329,159,159
1540927259,159,159
1540929171,158,158
1540931083,157,157
1540933001,156,156
1540934936,160,160
1540936921,166,166
1540938757,166,166
1540940687,168,168
1540942592,171,171
1540944519,170,170
1540946421,169,169
1540948348,170,170
1540950281,169,169
1540952206,171,171
1540954107,175,175
1540956041,175,175
1540957951,174,174
1540959882,173,173
1540961794,172,172
1540963716,173,173
1540965877,180,180
1540967817,180,180
1540969710,181,181
1540971645,182,182
1540973558,179,179
1540975469,184,184
