DateTime,AddedIPs,RemovedIPs
1540698285,187,29
1540700193,11,34
1540702121,13,26
1540704030,7,26
1540705948,18,16
1540707880,10,10
1540710084,11,11
1540711963,13,11
1540713875,20,4
1540715811,10,17
1540717955,26,7
1540719886,10,17
1540721792,8,8
1540723709,5,8
1540725621,11,8
1540727558,7,8
1540729481,13,5
1540731386,6,14
1540733324,7,15
1540735278,18,9
1540737151,9,26
1540739109,9,17
1540741013,6,6
1540742952,10,14
1540744842,7,24
1540746777,9,19
1540748926,9,20
1540750845,11,5
1540752767,24,4
1540754703,23,10
1540756583,12,8
1540758516,14,7
1540760490,9,11
1540762368,7,9
1540764342,24,13
1540766430,20,12
1540768596,22,9
1540770531,7,15
1540772430,16,13
1540774353,16,12
1540776301,40,14
1540778213,29,6
1540780131,32,21
1540782084,32,16
1540783975,17,14
1540785894,16,6
1540788042,21,14
1540789957,15,10
1540791877,21,17
1540793816,13,12
1540795749,8,10
1540797642,10,8
1540799567,7,17
1540801490,12,16
1540803698,8,18
1540805570,5,17
1540807488,16,5
1540809400,13,6
1540811349,13,6
1540813249,14,13
1540815419,12,11
1540817554,11,5
1540819463,13,7
1540821418,14,14
1540823333,16,11
1540825311,23,8
1540827175,13,5
1540829101,12,11
1540831392,36,11
1540833393,14,11
1540835581,3,8
1540837714,20,192
1540839712,14,16
1540841567,6,14
1540843750,16,11
1540845651,11,9
1540847838,3,12
1540849725,12,11
1540851650,15,17
1540853683,13,23
1540855496,14,13
1540857404,10,6
1540859574,9,20
1540861540,14,23
1540863377,10,29
1540865332,11,28
1540867245,9,30
1540869426,18,35
1540871327,19,15
1540873251,25,21
1540875164,28,12
1540877074,21,24
1540879006,27,18
1540880927,40,13
1540882904,26,10
1540884775,33,11
1540886927,39,10
1540888852,32,16
1540890770,14,4
1540892905,7,11
1540895112,6,18
1540897005,5,13
1540899147,10,10
1540900999,9,13
1540902991,9,12
1540904910,8,8
1540907079,12,18
1540909003,3,13
1540911150,10,18
1540913085,7,14
1540915297,31,20
1540917187,35,29
1540919332,29,19
1540921245,43,6
1540923172,40,13
1540925329,35,13
1540927260,24,9
1540929171,21,5
1540931083,38,15
1540933001,14,8
1540934936,27,7
1540936922,26,15
1540938757,23,9
1540940688,19,16
1540942592,13,13
1540944519,12,10
1540946422,17,10
1540948348,27,12
1540950282,17,11
1540952206,20,7
1540954107,11,8
1540956042,14,14
1540957952,24,15
1540959882,16,18
1540961795,22,26
1540963716,26,18
1540965877,25,25
1540967817,12,29
1540969711,19,23
1540971645,23,31
1540973559,10,25
1540975470,12,25
1540977396,10,7
1540979304,14,9
1540981230,12,7
1540983156,7,6
1540985066,6,4
1540986987,9,7
1540989009,12,7
1540990845,6,7
1540992992,6,15
1540994926,8,6
1540996860,6,10
1540998777,5,9
1541000733,6,21
1541002614,5,32
1541004759,10,27
1541006675,11,42
1541008897,20,45
1541010767,10,37
1541012913,7,34
1541014847,10,21
1541016772,4,36
1541018675,5,24
1541020620,9,15
1541022758,10,32
1541024668,8,31
1541026628,1582,27
1541028526,1117,26
1541030478,1759,16
1541032349,2710,18
1541034314,7,33
1541036230,9,30
1541038156,6,22
1541040042,12,17
1541041968,8,16
1541043885,7,27
1541045833,5,28
1541047942,13,25
1541049861,11,37
1541051746,5,25
1541054024,9,20
1541055895,5,25
1541057776,6,35
1541059736,5,10
1541061647,10,11
1541063570,15,10
1541065503,6,11
1541067398,23,11
1541069568,18,9
1541071463,11,7
1541073376,18,9
1541075719,16,9
1541077714,11,7
1541079634,21,4
1541081560,9,7
1541083478,17,6
1541085399,14,6
1541087325,21,4
1541089240,15,6
1541091163,5,7
1541093080,7,12
1541095394,9,20
1541097397,5,10
1541099212,2,9
1541101217,11,12
1541103157,7,4
1541105073,9,7
1541107516,58,11
1541109414,38,10
1541111548,44,173
1541113498,38,1651
1541115383,37,1229
1541117340,52,2142
1541119254,51,1969
1541121169,48,10
1541123067,45,8
1541125239,13,9
1541127151,8,13
1541129086,22,8
1541131001,16,9
1541133147,13,11
1541135068,14,10
1541136991,8,10
1541139155,9,8
1541141104,6,6
1541143015,9,6
1541144924,5,6
1541146854,6,8
1541148753,6,12
1541150694,16,9
1541152616,7,10
1541154768,7,19
1541156739,8,13
1541158858,8,12
1541160778,12,16
1541162676,7,8
1541164854,10,16
1541166776,5,10
1541168685,8,6
1541170625,13,18
1541172773,18,12
1541174985,21,21
1541176848,11,8
1541178786,18,7
1541180669,10,6
1541182615,12,12
1541184746,6,4
1541186685,8,7
1541188606,11,8
1541190751,16,8
1541192663,10,26
1541194600,5,38
1541196540,5,30
1541198452,9,36
1541200359,15,34
1541202269,16,36
1541204199,29,47
1541206115,16,48
1541208042,21,50
1541209963,23,42
1541211875,16,10
1541213801,17,7
1541215958,25,27
1541217888,18,13
