DateTime,Entries,UniqueIPs
1540698285,848,848
1540700193,825,825
1540702121,812,812
1540704030,793,793
1540705948,795,795
1540707880,795,795
1540710084,795,795
1540711963,797,797
1540713875,813,813
1540715811,806,806
1540717955,825,825
1540719886,818,818
1540721792,818,818
1540723709,815,815
1540725621,818,818
1540727558,817,817
1540729481,825,825
1540731386,817,817
1540733324,809,809
1540735278,818,818
1540737151,801,801
1540739109,793,793
1540741013,793,793
1540742952,789,789
1540744842,772,772
1540746777,762,762
1540748926,751,751
1540750845,757,757
1540752767,777,777
1540754703,790,790
1540756583,794,794
1540758516,801,801
1540760490,799,799
1540762368,797,797
1540764342,808,808
1540766430,816,816
1540768596,829,829
1540770531,821,821
1540772430,824,824
1540774353,828,828
1540776301,854,854
1540778213,877,877
1540780131,888,888
1540782084,904,904
1540783975,907,907
1540785894,917,917
1540788042,924,924
1540789957,929,929
1540791877,933,933
1540793816,934,934
1540795749,932,932
1540797642,934,934
1540799567,924,924
1540801490,920,920
1540803698,910,910
1540805570,898,898
1540807488,909,909
1540809400,916,916
1540811349,923,923
1540813249,924,924
1540815419,925,925
1540817554,931,931
1540819463,937,937
1540821418,937,937
1540823333,942,942
1540825311,957,957
1540827175,965,965
1540829101,966,966
1540831392,991,991
1540833393,994,994
1540835581,989,989
1540837714,817,817
1540839712,815,815
1540841567,807,807
1540843750,812,812
1540845651,814,814
1540847838,805,805
1540849725,806,806
1540851650,804,804
1540853683,794,794
1540855496,795,795
1540857404,799,799
1540859574,788,788
1540861540,779,779
1540863377,760,760
1540865332,743,743
1540867245,722,722
1540869426,705,705
1540871327,709,709
1540873251,713,713
1540875164,729,729
1540877074,726,726
1540879006,735,735
1540880927,762,762
1540882904,778,778
1540884775,800,800
1540886927,829,829
1540888852,845,845
1540890770,855,855
1540892905,851,851
1540895112,839,839
1540897005,831,831
1540899147,831,831
1540900999,827,827
1540902991,824,824
1540904910,824,824
1540907079,818,818
1540909003,808,808
1540911150,800,800
1540913085,793,793
1540915297,804,804
1540917187,810,810
1540919332,820,820
1540921245,857,857
1540923172,884,884
1540925329,906,906
1540927260,921,921
1540929171,937,937
1540931083,960,960
1540933001,966,966
1540934936,986,986
1540936922,997,997
1540938757,1011,1011
1540940688,1014,1014
1540942592,1014,1014
1540944519,1016,1016
1540946422,1023,1023
1540948348,1038,1038
1540950282,1044,1044
1540952206,1057,1057
1540954107,1060,1060
1540956042,1060,1060
1540957952,1069,1069
1540959882,1067,1067
1540961795,1063,1063
1540963716,1071,1071
1540965877,1071,1071
1540967817,1054,1054
1540969711,1050,1050
1540971645,1042,1042
1540973559,1027,1027
1540975470,1014,1014
1540977396,1017,1017
1540979304,1022,1022
1540981230,1027,1027
1540983156,1028,1028
1540985066,1030,1030
1540986987,1032,1032
1540989009,1037,1037
1540990845,1036,1036
1540992992,1027,1027
1540994926,1029,1029
1540996860,1025,1025
1540998777,1021,1021
1541000733,1006,1006
1541002614,979,979
1541004759,962,962
1541006675,931,931
1541008897,906,906
1541010767,879,879
1541012913,852,852
1541014847,841,841
1541016772,809,809
1541018675,790,790
1541020620,784,784
1541022758,762,762
1541024668,739,739
1541026628,2294,2294
1541028526,3385,3385
1541030478,5128,5128
1541032349,7820,7820
1541034314,7794,7794
1541036230,7773,7773
1541038156,7757,7757
1541040042,7752,7752
1541041968,7744,7744
1541043885,7724,7724
1541045833,7701,7701
1541047942,7689,7689
1541049861,7663,7663
1541051746,7643,7643
1541054024,7632,7632
1541055895,7612,7612
1541057776,7583,7583
1541059736,7578,7578
1541061647,7577,7577
1541063570,7582,7582
1541065503,7577,7577
1541067398,7589,7589
1541069568,7598,7598
1541071463,7602,7602
1541073376,7611,7611
1541075719,7618,7618
1541077714,7622,7622
1541079634,7639,7639
1541081560,7641,7641
1541083478,7652,7652
1541085399,7660,7660
1541087325,7677,7677
1541089240,7686,7686
1541091163,7684,7684
1541093080,7679,7679
1541095394,7668,7668
1541097397,7663,7663
1541099212,7656,7656
1541101217,7655,7655
1541103157,7658,7658
1541105073,7660,7660
1541107516,7707,7707
1541109414,7735,7735
1541111548,7606,7606
1541113498,5993,5993
1541115383,4801,4801
1541117340,2711,2711
1541119254,793,793
1541121169,831,831
1541123067,868,868
1541125239,872,872
1541127151,867,867
1541129086,881,881
1541131001,888,888
1541133147,890,890
1541135068,894,894
1541136991,892,892
1541139155,893,893
1541141104,893,893
1541143015,896,896
1541144924,895,895
1541146854,893,893
1541148753,887,887
1541150694,894,894
1541152616,891,891
1541154768,879,879
1541156739,874,874
1541158858,870,870
1541160778,866,866
1541162676,865,865
1541164854,859,859
1541166776,854,854
1541168685,856,856
1541170625,851,851
1541172773,857,857
1541174985,857,857
1541176848,860,860
1541178786,871,871
1541180669,875,875
1541182615,875,875
1541184746,877,877
1541186685,878,878
1541188606,881,881
1541190751,889,889
1541192663,873,873
1541194600,840,840
1541196540,815,815
1541198452,788,788
1541200359,769,769
1541202269,749,749
1541204199,731,731
1541206115,699,699
1541208042,670,670
1541209963,651,651
1541211875,657,657
1541213801,667,667
1541215958,665,665
1541217888,670,670
1541220025,677,677
1541222003,669,669
1541223857,673,673
1541225788,685,685
1541227994,687,687
1541229868,681,681
1541231814,684,684
1541233732,679,679
1541235694,676,676
1541237551,674,674
1541239477,676,676
1541241393,681,681
1541243313,682,682
1541245229,682,682
1541247177,681,681
1541249078,681,681
1541251010,675,675
1541253020,671,671
1541254825,662,662
1541256744,658,658
1541258673,653,653
1541260604,661,661
1541262497,678,678
1541264490,666,666
1541266608,656,656
1541268538,663,663
1541270428,675,675
1541272353,690,690
1541274311,702,702
1541276205,691,691
1541278109,698,698
1541280028,698,698
1541281948,703,703
1541283909,712,712
1541285930,706,706
1541287974,715,715
1541289889,705,705
1541291780,705,705
1541293700,702,702
1541295627,693,693
1541297814,691,691
1541299710,715,715
1541301629,718,718
1541303558,722,722
1541305497,733,733
1541307401,758,758
1541309309,781,781
1541311297,805,805
1541313155,811,811
1541315100,835,835
1541317241,838,838
1541319171,844,844
1541321073,844,844
1541322996,844,844
1541324905,848,848
1541326821,842,842
1541328762,842,842
1541330665,835,835
1541332609,839,839
1541334508,838,838
1541336492,833,833
1541338364,851,851
1541340306,855,855
1541342185,854,854
1541344108,854,854
1541346034,840,840
1541348023,822,822
1541349877,815,815
1541351800,818,818
1541353715,815,815
1541355624,807,807
1541357546,804,804
1541359458,790,790
1541361259,787,787
1541363327,783,783
1541365505,789,789
1541367404,797,797
1541369331,791,791
1541371241,789,789
1541373160,782,782
1541375074,780,780
1541377002,772,772
1541379150,765,765
1541381067,769,769
1541383296,765,765
1541385156,737,737
1541387077,716,716
1541388993,696,696
1541390915,667,667
1541393354,631,631
1541395239,606,606
1541397172,563,563
1541399080,555,555
1541401019,531,531
1541402927,532,532
1541404885,525,525
1541406764,530,530
1541408676,525,525
1541410843,526,526
1541412853,522,522
1541414688,521,521
1541416591,526,526
1541418526,520,520
1541420448,527,527
1541422359,526,526
1541424284,523,523
1541426224,519,519
1541428342,520,520
1541430260,520,520
1541432427,521,521
1541434395,523,523
1541436267,525,525
1541438200,534,534
1541440107,538,538
1541442036,541,541
1541443948,526,526
1541445894,532,532
1541447799,548,548
1541449724,549,549
1541451698,550,550
1541453561,548,548
1541455484,549,549
1541457412,569,569
1541459567,589,589
1541461478,592,592
1541463397,584,584
1541465313,589,589
1541467232,586,586
1541469160,597,597
1541471083,605,605
1541473006,602,602
1541474896,602,602
1541476902,605,605
1541478751,603,603
1541480702,601,601
1541482590,596,596
1541484546,595,595
1541486449,594,594
1541488371,593,593
