DateTime,AddedIPs,RemovedIPs
1540698286,25,30
1540700194,37,40
1540702121,26,89
1540704031,58,133
1540705949,58,75
1540707881,31,89
1540710084,62,117
1540711969,77,110
1540713876,79,94
1540715811,99,112
1540717956,87,135
1540719887,87,83
1540721793,94,84
1540723709,103,104
1540725622,99,115
1540727558,107,124
1540729482,95,116
1540731387,318,103
1540733325,3289,130
1540735278,689,138
1540737152,90,113
1540739110,91,129
1540741014,88,132
1540742952,123,115
1540744843,100,117
1540746777,109,126
1540748927,100,138
1540750846,83,133
1540752768,112,113
1540754704,117,126
1540756584,106,141
1540758517,118,139
1540760491,130,129
1540762368,97,101
1540764343,106,210
1540766430,117,135
1540768597,131,111
1540770531,98,29
1540772431,104,30
1540774354,95,26
1540776302,126,32
1540778214,81,31
1540780132,41,24
1540782092,37,27
1540783976,32,19
1540785896,35,23
1540788043,36,40
1540789958,36,29
1540791883,40,27
1540793817,49,35
1540795749,51,24
1540797643,38,95
1540799567,62,105
1540801492,47,84
1540803699,57,112
1540805571,132,87
1540807488,129,96
1540809401,138,97
1540811350,128,101
1540813250,119,103
1540815420,134,110
1540817555,153,90
1540819464,120,2955
1540821419,117,1259
1540823341,114,98
1540825319,120,100
1540827176,131,89
1540829102,141,122
1540831392,141,110
1540833400,707,98
1540835582,160,101
1540837714,172,82
1540839713,170,91
1540841568,144,107
1540843750,130,113
1540845652,156,95
1540847838,142,100
1540849726,154,75
1540851650,104,77
1540853684,112,93
1540855497,104,95
1540857405,142,79
1540859575,188,87
1540861540,132,96
1540863378,165,83
1540865333,122,40
1540867246,121,38
1540869426,137,26
1540871328,93,23
1540873252,57,21
1540875164,41,25
1540877075,43,23
1540879007,42,24
1540880928,38,44
1540882905,73,37
1540884775,35,28
1540886928,43,46
1540888853,58,28
1540890771,98,81
1540892922,152,128
1540895113,130,126
1540897006,122,95
1540899148,134,117
1540901000,88,104
1540902992,102,80
1540904911,107,83
1540907079,113,109
1540909003,128,107
1540911151,88,101
1540913085,99,104
1540915298,132,112
1540917188,109,85
1540919333,100,981
1540921245,107,160
1540923173,117,110
1540925330,101,158
1540927260,95,146
1540929172,113,121
1540931084,102,122
1540933002,114,135
1540934937,110,132
1540936924,116,129
1540938758,129,113
1540940695,111,101
1540942593,108,119
1540944520,106,143
1540946423,114,138
1540948349,119,134
1540950282,118,152
1540952207,96,129
1540954108,105,107
1540956043,107,120
1540957952,55,79
1540959883,32,49
1540961795,60,41
1540963717,50,49
1540965878,55,44
1540967818,31,76
1540969711,198,39
1540971646,40,42
1540973559,36,40
1540975470,35,76
1540977397,39,131
1540979305,38,158
1540981230,58,122
1540983157,47,133
1540985067,51,128
1540986988,27,122
1540989010,58,130
1540990846,41,123
1540992993,50,130
1540994926,63,157
1540996861,39,107
1540998778,85,115
1541000739,61,162
1541002614,36,158
1541004760,41,145
1541006675,48,162
1541008898,39,161
1541010768,35,116
1541012913,57,143
1541014848,43,153
1541016772,39,169
1541018681,48,148
1541020621,33,170
1541022759,36,175
1541024669,44,180
1541026628,1064,165
1541028527,1193,159
1541030479,159,166
1541032350,50,193
1541034323,35,201
1541036230,33,216
1541038156,32,176
1541040043,73,200
1541041969,28,194
1541043886,37,118
1541045833,35,26
1541047943,26,62
1541049862,37,35
1541051765,33,43
1541054024,51,45
1541055895,28,245
1541057777,44,46
1541059737,56,41
1541061653,46,84
1541063570,33,45
1541065504,40,47
1541067398,55,55
1541069569,60,59
1541071464,28,54
1541073376,39,38
1541075720,51,70
1541077715,34,47
1541079635,58,53
1541081561,34,59
1541083479,38,49
1541085400,40,93
1541087325,41,53
1541089240,42,43
1541091163,43,34
1541093081,39,54
1541095395,31,41
1541097398,55,46
1541099213,55,51
1541101217,39,47
1541103158,53,34
1541105073,36,51
1541107517,66,45
1541109415,31,36
1541111549,39,215
1541113501,41,1168
1541115383,26,1042
1541117341,39,91
1541119254,54,55
1541121170,35,35
1541123068,45,29
1541125240,60,82
1541127152,48,32
1541129086,26,33
1541131001,33,39
1541133148,83,35
1541135068,29,26
1541136992,31,41
1541139155,24,39
1541141105,30,34
1541143016,37,39
1541144924,26,53
1541146854,40,59
1541148753,37,42
1541150694,43,36
1541152616,37,34
1541154773,49,64
1541156741,37,46
1541158859,62,43
1541160779,58,40
1541162676,57,37
1541164854,104,60
1541166776,79,42
1541168686,135,33
1541170626,67,38
1541172773,87,50
1541174985,83,43
1541176850,67,42
1541178787,78,44
1541180670,77,29
1541182616,80,27
1541184746,47,67
1541186685,46,52
1541188607,35,28
1541190752,59,57
1541192664,83,40
1541194601,33,42
1541196540,34,34
1541198452,44,29
1541200360,36,41
1541202270,28,28
1541204199,33,51
1541206116,33,43
1541208043,51,30
1541209964,33,50
1541211875,58,54
