DateTime,AddedIPs,RemovedIPs
1540694430,3,5
1540696366,3,1
1540698287,1,3
1540700195,0,2
1540702123,2,2
1540704032,32,46
1540705950,31,5
1540707882,3,2
1540710087,7,6
1540711970,1,3
1540713877,2,1
1540715813,3,2
1540717957,1,1
1540719889,1,3
1540721794,2,0
1540723711,5,0
1540727559,1,2
1540729483,3,1
1540731388,241,3
1540733326,3272,1
1540735285,634,3
1540737154,0,2
1540739111,3,3
1540741016,2,4
1540742954,37,1
1540744844,2,5
1540746779,0,1
1540748930,0,4
1540750848,1,5
1540752770,2,2
1540754705,3,2
1540756585,2,3
1540758519,3,2
1540760494,5,3
1540762370,1,1
1540764344,3,3
1540766432,1,2
1540768603,6,4
1540770533,1,1
1540772432,3,1
1540774355,1,2
1540776303,2,1
1540778225,1,3
1540780134,1,3
1540782105,0,2
1540783978,0,1
1540785900,3,0
1540788045,0,1
1540789960,2,2
1540791886,1,4
1540795751,6,0
1540797644,2,2
1540799569,6,0
1540801494,2,2
1540803700,4,2
1540805572,2,0
1540807490,6,0
1540809403,1,2
1540811352,1,1
1540813252,2,0
1540815421,8,3
1540817556,4,2
1540819467,5,2924
1540821420,1,1199
1540823343,2,1
1540825322,5,2
1540827177,5,3
1540829104,7,41
1540831395,6,5
1540833402,42,6
1540835583,3,2
1540837716,4,7
1540839717,5,5
1540841570,2,6
1540843752,7,10
1540845654,8,6
1540847840,3,4
1540849728,42,3
1540851652,9,1
1540853685,5,6
1540855499,4,9
1540857406,10,4
1540859576,7,3
1540861542,4,3
1540863380,49,3
1540865334,7,1
1540867247,3,4
1540869428,4,2
1540871329,7,6
1540873253,8,3
1540875166,7,3
1540877076,6,1
1540879008,5,1
1540880939,10,9
1540882906,51,6
1540884777,7,4
1540886930,5,5
1540888855,14,5
1540890772,6,4
1540892923,48,2
1540895114,7,4
1540897007,9,5
1540899149,9,5
1540901001,2,3
1540902994,8,4
1540904913,6,2
1540907081,8,3
1540909005,9,2
1540911153,6,5
1540913087,4,19
1540915300,42,15
1540917189,4,4
1540919335,8,8
1540921247,10,39
1540923175,8,5
1540925331,5,5
1540927262,8,3
1540929173,3,5
1540931085,10,2
1540933003,3,8
1540934938,2,43
1540936926,5,7
1540938760,7,8
1540940712,14,9
1540942594,6,7
1540944522,6,5
1540946425,4,4
1540948351,6,5
1540950284,5,51
1540952208,3,2
1540954110,4,3
1540956047,2,4
1540957955,6,4
1540959885,1,6
1540961797,15,6
1540963718,22,7
1540965884,6,5
1540967819,4,55
1540969713,165,4
1540971647,4,5
1540973561,3,5
1540975473,4,8
1540977398,7,7
1540979306,2,48
1540981232,6,3
1540983159,19,6
1540985069,6,8
1540986990,3,3
1540989011,21,8
1540990849,2,4
1540992994,10,6
1540994929,2,7
1540996862,6,6
1540998779,22,3
1541000741,10,42
1541002616,3,5
1541004762,8,5
1541006677,2,8
1541008901,4,10
1541010769,3,5
1541012915,5,7
1541014849,8,4
1541016774,13,6
1541018692,10,4
1541020624,9,4
1541022760,1,1
1541024670,1,4
1541026629,3,10
1541028531,2,5
1541030483,2,5
1541032351,5,4
1541034331,4,8
1541036232,4,6
1541038158,3,2
1541040044,45,5
1541041972,2,3
1541043887,1,3
1541045837,5,2
1541047944,6,4
1541049863,1,5
1541051776,1,4
1541054026,8,5
1541055897,6,230
1541057779,10,9
1541059738,9,4
1541061655,6,5
1541063572,3,9
1541065506,3,5
1541067399,6,8
1541069570,7,17
1541071465,4,5
1541073378,3,2
1541075722,4,22
1541077717,4,3
1541079636,21,8
1541081562,3,3
1541083480,3,6
1541085401,2,31
1541087327,4,6
1541089244,1,5
1541091165,2,6
1541093083,1,4
1541095398,3,3
1541097399,4,5
1541099215,6,4
1541101221,2,8
1541103159,4,8
1541105075,7,11
1541107519,4,8
1541109416,3,3
1541111550,4,5
1541113506,4,9
1541115386,1,4
1541117342,0,7
1541119256,11,3
1541121171,6,3
1541123069,8,3
1541125241,8,47
1541127153,11,3
1541129088,2,4
1541131003,9,5
1541133149,12,7
1541135069,3,2
1541136993,7,2
1541139156,7,8
1541141107,2,4
1541143017,9,9
1541144927,3,15
1541146857,6,3
1541148755,9,9
1541150696,6,5
1541152618,7,4
1541154796,3,3
1541156745,2,8
1541158860,11,4
1541160780,4,6
1541162678,10,2
1541164856,41,29
1541166777,7,5
1541168687,10,2
1541170627,6,3
1541172774,8,7
1541174987,13,2
1541176851,9,1
1541178788,10,3
1541180671,10,4
1541182617,3,0
1541184747,5,6
1541186687,6,6
1541188608,4,4
1541190753,16,6
1541192665,51,3
1541194602,1,1
1541196541,6,5
1541198454,6,1
1541200361,8,2
1541202271,4,0
1541204200,7,0
1541206117,4,15
1541208044,10,1
1541209965,5,12
1541211877,12,4
1541213803,50,9
1541215960,5,4
1541217898,9,4
1541220027,2,9
1541222005,5,4
1541223859,4,3
1541225790,4,5
1541227996,2,5
1541229870,5,2
1541231816,2,3
1541233734,4,4
1541235697,3,5
