DateTime,AddedIPs,RemovedIPs
1540698287,22,21
1540700195,25,14
1540702122,11,13
1540704032,15,24
1540705950,22,14
1540707882,19,16
1540710087,17,13
1540711970,10,18
1540713877,22,10
1540715812,21,11
1540717957,20,19
1540719889,24,6
1540721794,27,17
1540723710,27,10
1540725623,25,16
1540727559,20,24
1540729483,19,20
1540731387,20,23
1540733325,29,29
1540735284,26,35
1540737153,26,20
1540739111,15,34
1540741015,17,27
1540742953,14,29
1540744844,19,20
1540746779,17,22
1540748929,8,22
1540750847,8,31
1540752769,20,16
1540754705,23,11
1540756585,21,19
1540758518,35,13
1540760493,39,20
1540762370,35,10
1540764344,22,103
1540766431,27,30
1540768603,32,26
1540770532,18,21
1540772432,24,23
1540774355,13,16
1540776303,25,21
1540778225,26,26
1540780133,18,19
1540782095,23,23
1540783977,31,21
1540785899,21,22
1540788045,33,23
1540789959,29,14
1540791886,33,16
1540793818,33,28
1540795750,38,11
1540797644,21,22
1540799569,38,18
1540801493,28,15
1540803700,28,24
1540805572,28,22
1540807489,21,26
1540809402,13,34
1540811351,14,21
1540813251,15,23
1540815421,10,26
1540817556,17,18
1540819466,14,28
1540821420,11,28
1540823343,13,30
1540825321,16,17
1540827177,19,12
1540829104,38,16
1540831395,22,25
1540833401,666,6
1540835583,43,5
1540837715,37,8
1540839716,40,12
1540841570,32,8
1540843751,29,21
1540845653,45,15
1540847840,25,10
1540849728,33,9
1540851652,33,8
1540853685,27,5
1540855499,26,9
1540857406,26,7
1540859576,51,11
1540861542,28,5
1540863380,16,8
1540865334,22,9
1540867247,32,7
1540869427,36,15
1540871329,23,11
1540873252,27,8
1540875165,29,14
1540877076,27,8
1540879008,33,15
1540880938,25,14
1540882906,19,13
1540884776,24,12
1540886929,31,15
1540888854,25,9
1540890772,29,15
1540892923,24,25
1540895114,17,10
1540897007,37,12
1540899149,32,14
1540901001,17,12
1540902994,24,13
1540904913,17,13
1540907080,15,13
1540909005,28,9
1540911153,19,15
1540913086,25,15
1540915299,21,16
1540917189,13,13
1540919335,13,1142
1540921247,20,49
1540923174,19,42
1540925331,14,35
1540927262,15,35
1540929173,17,33
1540931085,17,30
1540933002,15,33
