DateTime,AddedIPs,RemovedIPs
1540621249,0,2
1540623175,1,1
1540625076,2,4
1540627036,2,1
1540629155,3,3
1540631062,2,0
1540633238,2,4
1540635161,1,1
1540637099,1,3
1540639132,3,0
1540641152,3,1
1540643149,0,1
1540644991,1,1
1540646939,0,1
1540648909,0,1
1540650761,3,2
1540652693,2,3
1540656578,0,3
1540658679,0,3
1540660606,0,3
1540662640,0,4
1540664675,1,1
1540666586,3,2
1540668505,1,2
1540670515,1,5
1540672352,1,1
1540674540,1,1
1540676684,1,2
1540678608,0,1
1540680517,3,0
1540682460,2,4
1540684353,2,2
1540686295,1,2
1540688513,1,2
1540692554,1,0
1540694431,3,1
1540696366,4,0
1540698288,2,1
1540700196,3,0
1540702123,1,1
1540704033,0,4
1540705951,2,3
1540707882,1,1
1540710087,1,2
1540711971,3,1
1540713877,1,5
1540715813,2,2
1540717958,3,3
1540719889,5,2
1540721794,1,1
1540723711,3,1
1540725624,2,2
1540727560,2,3
1540729483,4,1
1540731388,289,1
1540733326,304,2
1540735285,0,2
1540737154,1,3
1540739112,0,1
1540741016,1,0
1540744854,1,1
1540748930,2,0
1540750848,1,1
1540752770,4,2
1540756586,2,1
1540758519,2,0
1540760494,1,2
1540764345,1,2
1540766432,2,1
1540768603,2,3
1540770533,4,2
1540772433,2,1
1540774355,2,1
1540776304,1,2
1540778225,4,1
1540780134,2,1
1540782108,2,3
1540783978,1,1
1540785901,3,0
1540788045,1,3
1540789960,0,1
1540791887,0,1
1540795751,1,0
1540797644,0,1
1540799569,1,1
1540801494,3,0
1540803701,0,3
1540805573,1,3
1540807490,0,4
1540809403,1,3
1540811352,4,2
1540813252,1,1
1540815422,1,3
1540819467,0,595
1540821420,1,2
1540823343,1,2
1540825322,3,0
1540827178,0,2
1540829104,1,1
1540831395,0,1
1540833402,2,0
1540835583,2,2
1540837716,0,1
1540839717,2,2
1540841571,0,2
1540843752,3,4
1540845654,1,1
1540847840,1,0
1540849729,3,1
1540851652,1,2
1540853686,1,3
1540855500,0,2
1540857407,1,3
1540859576,2,5
1540861543,2,2
1540863380,1,1
1540865335,0,5
1540867248,2,2
1540869428,1,2
1540871329,3,2
1540873253,1,3
1540875166,1,0
1540877077,3,0
1540879009,1,0
1540880939,0,1
1540882906,0,1
1540884777,2,0
1540886930,1,2
1540888855,0,2
1540890773,0,2
1540892924,3,2
1540895114,0,1
1540897007,0,5
1540899149,2,1
1540901002,2,1
1540902995,1,0
1540904913,4,1
1540907081,1,0
1540909006,1,2
1540911154,4,2
1540913087,3,2
1540915300,2,0
1540917189,1,0
1540919336,4,2
1540921248,1,1
1540923175,1,2
1540927263,2,0
1540929173,1,2
1540931086,3,3
1540933003,1,1
1540934939,3,1
1540936926,7,3
1540938760,3,1
1540940713,1,0
1540944522,2,1
1540946425,1,3
1540948351,2,2
1540950284,1,0
1540952209,4,0
1540954110,4,1
1540956047,0,1
1540957955,3,3
1540959885,2,1
1540961797,3,3
1540963719,4,2
1540965885,4,1
1540969713,4,1
1540971648,1,1
1540973561,2,1
1540975473,2,0
1540977399,4,1
1540979307,1,3
1540981240,1,0
1540985070,1,0
1540986990,4,1
1540989012,4,2
1540990850,0,2
1540992995,1,0
1540994929,3,0
1540996863,3,3
1540998780,0,2
1541000741,3,1
1541002617,4,0
1541004762,1,1
1541006677,1,2
1541008901,0,2
1541010769,1,0
1541012916,0,2
1541014849,1,1
1541016774,1,0
1541018693,3,4
1541020625,0,3
1541022760,2,6
1541024670,1,3
1541026630,1,0
1541028531,1,1
1541030484,1,1
1541032351,1,0
1541034333,1,2
1541036232,1,2
1541038158,6,1
1541040044,4,7
1541043888,0,3
1541047944,2,5
1541049864,2,5
1541051777,2,3
1541054026,4,1
1541055898,2,3
1541057779,3,1
1541059738,2,2
1541061655,3,2
1541063572,5,7
1541065506,3,3
1541067400,4,1
1541069571,6,1
1541071466,3,0
1541073378,2,5
1541075722,6,4
1541077717,2,0
1541079636,0,1
1541081562,3,2
1541083481,1,3
1541085402,1,0
1541087327,1,4
1541089244,1,4
1541091165,2,0
1541093083,4,1
1541095399,2,0
1541097400,3,1
1541099215,2,0
1541101222,2,1
1541103159,3,0
1541105075,0,2
1541107519,1,2
1541109417,0,2
1541111551,1,1
1541113506,1,0
1541117343,1,1
1541119256,3,1
1541121172,1,1
1541123070,0,4
1541125241,1,5
1541127154,4,0
1541129088,1,0
1541131003,3,0
1541133149,3,1
1541135070,1,0
1541136993,1,2
1541139157,2,3
1541141107,0,4
1541143017,1,2
1541144928,0,1
1541146857,1,2
1541148755,1,3
1541150696,1,4
1541152618,0,4
1541154797,4,4
1541156745,0,6
1541158860,0,2
1541160780,1,2
1541162678,0,2
1541164856,1,5
1541166778,1,2
1541168687,2,4
1541170628,0,1
1541172775,1,1
1541174987,3,4
1541176852,0,3
1541178788,1,3
1541180671,1,4
1541182617,2,2
1541184748,1,3
1541186687,3,2
1541188608,3,4
1541190753,0,1
1541194602,1,0
1541196542,2,4
1541198454,2,1
1541200361,2,0
1541202271,3,0
1541204201,2,1
1541206117,3,2
1541208045,2,0
1541209965,1,1
1541211878,4,4
1541213803,1,1
1541215960,2,3
1541217899,3,2
1541220027,3,2
1541222005,2,0
1541223859,0,2
1541225790,1,2
1541227996,2,1
1541229870,0,1
1541231816,0,1
1541235697,0,1
1541237553,1,1
1541239479,2,0
1541241395,0,3
1541243315,2,1
1541245231,4,0
1541247180,0,2
1541249080,1,0
1541251013,1,1
1541253022,0,1
1541254827,2,1
1541256747,2,0
1541258675,1,1
1541260607,0,3
1541262500,1,1
1541264504,1,2
1541268541,0,2
1541270440,0,2
1541272356,1,2
1541274314,0,1
1541276207,2,1
1541278114,1,0
1541280033,3,0
1541281951,0,1
1541283912,1,2
1541285938,0,2
1541287976,0,2
1541289892,0,4
1541291782,1,2
1541293703,0,2
1541295632,0,2
1541297817,1,5
1541299712,3,1
1541301631,2,1
1541303563,3,5
1541305500,2,3
1541307403,1,1
1541309311,1,0
1541311301,1,2
1541313158,1,1
1541315172,1,1
1541319175,1,0
1541322998,0,1
1541324907,3,3
1541326824,1,0
1541328765,0,1
1541330667,0,4
1541332612,598,2
1541334511,0,2
1541338366,1,1
1541340314,1,1
1541342188,2,1
1541344110,4,3
1541346037,2,0
1541348026,2,1
1541349879,2,0
1541351803,0,1
1541353718,2,1
1541355631,1,0
1541359460,1,1
1541361262,2,0
1541363335,4,6
1541365508,1,2
1541367416,1,1
1541369334,2,2
1541371243,1,0
1541373163,1,0
1541375076,1,0
1541377015,1,1
1541379152,2,0
1541381077,1,0
1541383299,2,1
1541385158,2,1
1541387087,0,3
1541390917,1,3
1541393357,2,2
1541395242,2,1
1541397174,1,1
1541399082,4,0
1541401024,3,1
1541402929,4,0
1541404889,3,1
1541406767,1,0
1541408684,3,0
1541410846,2,1
1541412856,4,1
1541414691,1,0
1541418535,2,151
1541420451,2,447
1541422374,2,1
1541424287,3,1
1541426227,1,1
1541428356,2,1
1541430262,1,5
1541432430,0,2
1541434398,1,1
1541436269,1,1
1541438203,1,0
1541442039,3,1
1541443950,4,0
1541445899,0,1
1541447802,0,1
1541449727,0,6
1541453564,0,1
1541455488,1,2
1541457421,2,0
1541459570,0,2
1541461480,1,1
1541463400,0,1
1541465317,2,2
1541467235,2,0
1541469164,2,3
1541471086,1,3
1541476907,1,1
1541478754,0,2
1541480711,1,3
1541482592,0,1
1541484549,1,4
1541486451,3,2
1541488373,3,5
1541490260,0,3
1541492449,0,2
1541494374,1,1
1541496292,1,4
1541498208,1,4
1541500140,3,2
1541502094,2,1
1541503972,1,0
1541505950,1,4
1541508042,1,0
1541510201,1,3
1541512106,1,2
1541514031,1,0
1541515947,0,2
1541517887,0,2
1541519791,1,0
1541521702,0,2
1541523697,1,1
1541525835,3,0
1541527953,1,1
1541529901,0,5
1541532079,1,2
1541533973,1,0
1541538127,1,0
1541541932,1,2
1541543794,4,2
1541549550,1,1
1541551392,1,2
1541553583,0,2
1541555550,3,1
1541557476,1,1
1541559400,1,0
1541561303,0,1
1541563309,2,1
1541565162,2,0
1541567153,1,0
1541569256,2,0
1541571165,0,1
1541573088,1,5
1541574999,1,1
1541576911,1,0
1541580747,4,1
1541582675,2,0
1541584607,1,1
1541586512,2,2
1541588499,0,2
1541590356,0,2
1541594199,0,1
1541596110,0,1
1541598050,0,1
1541600112,1,1
1541602108,1,0
1541605949,1,2
1541610091,2,0
1541611954,1,2
1541613916,5,1
1541615826,1,0
1541617717,2,1
1541619624,1,1
1541621570,0,2
1541623495,0,1
1541625428,1,0
1541627551,1,1
1541629483,0,1
1541631398,1,0
1541635331,1,1
1541637151,2,1
1541639085,1,1
1541640998,0,3
1541642927,1,2
1541646765,2,0
1541648682,2,2
1541650586,0,1
1541652504,1,1
1541654424,3,2
1541656352,2,2
1541658279,3,0
1541660217,5,1
1541662108,2,0
1541665951,1,0
1541667969,5,3
1541669780,0,1
1541671728,2,3
1541673913,0,1
1541676048,2,2
