DateTime,Entries,UniqueIPs
1540621249,96,96
1540623175,96,96
1540625076,94,94
1540627036,95,95
1540629155,95,95
1540631062,97,97
1540633238,95,95
1540635161,95,95
1540637099,93,93
1540639132,96,96
1540641152,98,98
1540643149,97,97
1540644991,97,97
1540646939,96,96
1540648909,95,95
1540650761,96,96
1540652693,95,95
1540656578,92,92
1540658679,89,89
1540660606,86,86
1540662640,82,82
1540664675,82,82
1540666586,83,83
1540668505,82,82
1540670515,78,78
1540672352,78,78
1540674540,78,78
1540676684,77,77
1540678608,76,76
1540680517,79,79
1540682460,77,77
1540684353,77,77
1540686295,76,76
1540688513,75,75
1540692554,76,76
1540694431,78,78
1540696366,82,82
1540698288,83,83
1540700196,86,86
1540702123,86,86
1540704033,82,82
1540705951,81,81
1540707882,81,81
1540710087,80,80
1540711971,82,82
1540713877,78,78
1540715813,78,78
1540717958,78,78
1540719889,81,81
1540721794,81,81
1540723711,83,83
1540725624,83,83
1540727560,82,82
1540729483,85,85
1540731388,373,373
1540733326,675,675
1540735285,673,673
1540737154,671,671
1540739112,670,670
1540741016,671,671
1540744854,671,671
1540748930,673,673
1540750848,673,673
1540752770,675,675
1540756586,676,676
1540758519,678,678
1540760494,677,677
1540764345,676,676
1540766432,677,677
1540768603,676,676
1540770533,678,678
1540772433,679,679
1540774355,680,680
1540776304,679,679
1540778225,682,682
1540780134,683,683
1540782108,682,682
1540783978,682,682
1540785901,685,685
1540788045,683,683
1540789960,682,682
1540791887,681,681
1540795751,682,682
1540797644,681,681
1540799569,681,681
1540801494,684,684
1540803701,681,681
1540805573,679,679
1540807490,675,675
1540809403,673,673
1540811352,675,675
1540813252,675,675
1540815422,673,673
1540819467,78,78
1540821420,77,77
1540823343,76,76
1540825322,79,79
1540827178,77,77
1540829104,77,77
1540831395,76,76
1540833402,78,78
1540835583,78,78
1540837716,77,77
1540839717,77,77
1540841571,75,75
1540843752,74,74
1540845654,74,74
1540847840,75,75
1540849729,77,77
1540851652,76,76
1540853686,74,74
1540855500,72,72
1540857407,70,70
1540859576,67,67
1540861543,67,67
1540863380,67,67
1540865335,62,62
1540867248,62,62
1540869428,61,61
1540871329,62,62
1540873253,60,60
1540875166,61,61
1540877077,64,64
1540879009,65,65
1540880939,64,64
1540882906,63,63
1540884777,65,65
1540886930,64,64
1540888855,62,62
1540890773,60,60
1540892924,61,61
1540895114,60,60
1540897007,55,55
1540899149,56,56
1540901002,57,57
1540902995,58,58
1540904913,61,61
1540907081,62,62
1540909006,61,61
1540911154,63,63
1540913087,64,64
1540915300,66,66
1540917189,67,67
1540919336,69,69
1540921248,69,69
1540923175,68,68
1540927263,70,70
1540929173,69,69
1540931086,69,69
1540933003,69,69
1540934939,71,71
1540936926,75,75
1540938760,77,77
1540940713,78,78
1540944522,79,79
1540946425,77,77
1540948351,77,77
1540950284,78,78
1540952209,82,82
1540954110,85,85
1540956047,84,84
1540957955,84,84
1540959885,85,85
1540961797,85,85
1540963719,87,87
1540965885,90,90
1540969713,93,93
1540971648,93,93
1540973561,94,94
1540975473,96,96
1540977399,99,99
1540979307,97,97
1540981240,98,98
1540985070,99,99
1540986990,102,102
1540989012,104,104
1540990850,102,102
1540992995,103,103
1540994929,106,106
1540996863,106,106
1540998780,104,104
1541000741,106,106
1541002617,110,110
1541004762,110,110
1541006677,109,109
1541008901,107,107
1541010769,108,108
1541012916,106,106
1541014849,106,106
1541016774,107,107
1541018693,106,106
1541020625,103,103
1541022760,99,99
1541024670,97,97
1541026630,98,98
1541028531,98,98
1541030484,98,98
1541032351,99,99
1541034333,98,98
1541036232,97,97
1541038158,102,102
1541040044,99,99
1541043888,96,96
1541047944,93,93
1541049864,90,90
1541051777,89,89
1541054026,92,92
1541055898,91,91
1541057779,93,93
1541059738,93,93
1541061655,94,94
1541063572,92,92
1541065506,92,92
1541067400,95,95
1541069571,100,100
1541071466,103,103
1541073378,100,100
1541075722,102,102
1541077717,104,104
1541079636,103,103
1541081562,104,104
1541083481,102,102
1541085402,103,103
1541087327,100,100
1541089244,97,97
1541091165,99,99
1541093083,102,102
1541095399,104,104
1541097400,106,106
