DateTime,AddedIPs,RemovedIPs
1540377059,3,1
1540379098,0,1
1540381232,1,2
1540383238,2,0
1540385084,0,1
1540387029,0,2
1540389162,3,1
1540391064,0,1
1540393014,0,1
1540394910,3,0
1540396916,1,2
1540398758,0,1
1540400747,2,1
1540404524,1,1
1540406435,4,0
1540408352,1,1
1540410290,2,1
1540412205,1,2
1540414110,1,0
1540416039,2,1
1540417968,2,0
1540420015,2,3
1540422123,1,1
1540428033,0,1
1540429946,0,2
1540431897,3,5
1540435970,3,0
1540437889,1,0
1540439809,2,2
1540441958,2,0
1540443899,2,0
1540446056,2,0
1540447979,1,0
1540449900,2,2
1540451817,1,0
1540453724,0,1
1540457570,0,1
1540461417,0,1
1540463337,0,2
1540465318,3,0
1540467418,1,1
1540469344,0,1
1540473162,0,1
1540475089,0,4
1540477008,5,0
1540478929,0,2
1540481003,1,0
1540483303,0,3
1540485150,6,1
1540487138,1,3
1540489251,2,2
1540491180,3,1
1540493067,2,2
1540495238,1,0
1540497151,1,4
1540499079,99,0
1540502905,2,0
1540504931,0,3
1540506755,1,2
1540508936,2,0
1540514908,3,0
1540516833,1,2
1540518766,2,0
1540520681,3,0
1540522601,0,4
1540524505,0,1
1540526502,2,0
1540528363,2,1
1540530276,0,1
1540532453,2,0
1540534372,3,1
1540536285,2,1
1540538212,0,1
1540540130,0,1
1540542028,2,0
1540543948,4,0
1540547785,1,0
1540549955,3,0
1540552144,1,4
1540554052,1,0
1540556459,1,1
1540558363,1,0
1540564353,1,3
1540566326,2,0
1540568471,2,0
1540570408,2,1
1540572301,3,1
1540574221,1,0
1540576130,1,2
1540578058,1,1
1540579971,1,0
1540581883,1,2
1540583809,2,1
1540585956,1,95
1540587881,1,0
1540590049,1,1
1540591953,2,0
1540593867,2,0
1540596024,2,2
1540598202,2,0
1540600121,0,1
1540602105,2,1
1540603968,0,1
1540605956,1,0
1540607822,0,1
1540611653,2,0
1540613588,1,0
1540615488,0,3
1540617408,1,0
1540619312,2,0
1540621249,0,1
1540623175,1,1
1540625076,2,0
1540627037,2,3
1540629156,1,1
1540631063,2,2
1540633238,1,1
1540635161,0,1
1540637100,0,1
1540639132,1,0
1540641152,0,1
1540643149,0,1
1540644991,2,0
1540648910,1,0
1540650761,0,2
1540652693,1,3
1540654604,1,1
1540656578,2,3
1540658680,2,0
1540660607,0,1
1540662640,0,1
1540664676,0,1
1540668506,0,3
1540670515,0,2
1540672352,0,1
1540674541,1,2
1540676685,0,2
1540678608,1,1
1540680518,1,2
1540684354,1,1
1540686295,0,2
1540688514,0,1
1540690608,0,2
1540694432,2,1
1540698288,1,1
1540700196,1,3
1540702123,2,1
1540704033,1,1
1540705951,1,2
1540707883,0,2
1540710088,1,0
1540711971,0,5
1540713878,0,4
1540715813,3,2
1540717958,0,2
1540719890,0,2
1540721795,2,2
1540723711,0,2
1540725624,0,1
1540731388,0,1
1540733327,0,1
1540735295,0,1
1540737155,1,3
1540739113,0,2
1540741016,0,1
1540742955,1,4
1540744854,1,1
1540746780,2,1
1540748931,1,2
1540750848,0,1
1540752770,4,0
1540754706,0,1
1540756586,0,2
1540758519,0,1
1540760494,0,1
1540762371,2,0
1540764345,1,1
1540766432,1,0
1540768604,1,2
1540770534,2,1
1540772433,4,0
1540774356,1,2
1540776304,1,0
1540778226,1,0
1540780135,0,2
1540782110,0,1
1540783979,3,0
1540785902,0,3
1540788055,0,1
1540789960,3,3
1540791887,0,1
1540793819,0,2
1540795752,2,2
1540797645,0,3
1540799570,0,4
1540801495,1,2
1540803701,0,5
1540805573,4,0
1540807491,3,2
1540809403,2,0
1540811353,1,1
1540817557,1,0
1540819467,5,0
1540821421,3,0
1540823344,6,1
1540825322,20,0
1540827178,19,0
1540829105,20,1
1540831396,2,0
1540833402,1,3
1540835584,1,1
1540837716,0,2
1540839717,0,1
1540843752,1,0
1540845654,1,0
1540847841,2,0
1540853686,0,1
1540855500,0,1
1540857407,1,1
1540859577,0,4
1540861543,1,0
1540863381,1,1
1540865335,1,2
1540867248,1,0
1540871329,2,3
1540873253,2,0
1540875166,3,1
1540877077,0,2
1540879009,1,0
1540880939,2,1
1540882907,1,1
1540884777,0,1
1540886930,1,0
1540888855,2,0
1540890773,1,1
1540892924,0,4
1540895115,2,3
1540897008,2,2
1540899150,3,0
1540901002,4,0
1540902995,1,0
1540904914,2,0
1540907081,2,4
1540909006,1,1
1540911154,1,17
1540913087,2,23
1540915301,2,23
1540917190,1,4
1540919336,1,0
1540921248,1,0
1540923175,4,0
1540927263,2,3
1540929174,3,0
1540931086,2,1
1540933003,0,2
1540934939,5,0
1540936926,4,0
1540938761,1,0
1540940714,1,1
1540942595,1,0
1540944522,3,1
1540946425,1,1
1540948351,1,0
1540950284,3,1
1540954110,1,1
1540957956,0,1
1540961797,2,0
1540963719,1,2
1540965885,7,1
1540967820,3,2
1540971648,2,2
1540973561,1,2
1540975473,4,1
1540977399,2,1
1540979307,1,0
1540981241,0,3
1540983160,1,1
1540985070,1,1
1540986991,2,3
1540989012,1,2
1540990850,2,2
1540992995,4,1
1540996863,1,0
1540998780,3,2
1541000741,1,1
1541002617,1,0
1541004762,0,1
1541006678,1,0
1541008902,3,2
1541010770,6,1
1541012916,1,2
1541014850,3,1
1541016774,3,2
1541020625,2,1
1541022766,0,3
1541024671,0,1
1541026630,1,0
1541028532,5,2
1541030484,10,0
1541032352,17,1
1541034335,8,0
1541038159,1,0
1541047945,0,1
1541049864,3,0
1541051786,3,8
1541054026,2,0
1541055898,2,0
1541057779,3,1
1541061655,1,3
1541063572,1,0
1541065506,2,1
1541069571,0,1
1541071466,1,1
1541073378,0,1
1541075722,0,2
1541077718,0,1
1541079637,8,1
1541081563,0,1
1541085402,0,1
1541087327,0,1
1541089245,0,1
1541091165,1,1
1541095399,1,6
1541097400,0,3
1541099216,2,2
1541101222,2,1
1541103160,0,5
1541105075,1,1
1541107519,1,2
1541109417,1,2
1541111551,1,0
1541113507,0,3
1541115387,1,7
1541117343,0,18
1541119256,3,12
1541121172,1,7
1541123070,1,0
1541125242,0,1
1541129088,1,0
1541131003,2,0
1541133150,1,1
1541135070,1,6
1541136994,1,4
1541139157,1,4
1541141108,0,2
1541143018,1,4
1541144928,0,1
1541146857,0,3
1541148755,0,3
1541150697,0,1
1541152618,0,2
1541154797,0,2
1541156745,0,1
1541158861,3,1
1541160781,0,1
1541162678,1,0
1541164856,0,8
1541168687,1,0
1541172775,3,2
1541174987,0,1
1541176852,1,2
1541178789,1,0
1541180672,1,2
1541182618,1,1
1541184748,2,1
1541186687,7,0
1541188609,3,2
1541190753,2,2
1541192665,0,2
1541194603,2,1
1541196542,2,4
1541198454,1,4
1541200362,1,0
1541202272,1,0
1541204201,1,2
1541206117,1,1
1541208045,0,3
1541211878,0,1
1541213804,4,0
1541215961,0,1
1541217899,0,1
1541220027,0,1
1541222005,0,3
1541223859,1,0
1541225790,0,2
1541227996,1,0
1541229870,2,1
1541231817,1,0
1541237553,0,1
1541241395,0,1
1541243315,1,0
1541245231,0,1
1541249080,0,1
1541258675,1,2
1541260607,0,1
1541262500,1,3
1541264504,1,1
1541266611,0,1
1541268541,0,3
1541270440,0,2
1541272356,1,3
1541274314,0,4
1541276207,1,2
1541278114,1,2
1541280033,0,3
1541281951,0,5
1541283912,0,2
1541285938,0,2
1541287977,0,3
1541289892,0,2
1541291782,0,1
1541293703,0,1
1541299712,0,2
1541301631,0,1
1541303563,0,1
1541305500,0,1
1541311301,0,1
1541313158,1,2
1541315172,0,1
1541319175,0,1
1541322998,0,1
1541326824,0,1
1541330668,1,1
1541336497,1,0
1541342188,1,0
1541344111,0,1
1541346037,1,0
1541348026,0,1
1541349879,0,1
1541351803,0,1
1541357553,1,0
1541359461,1,0
1541365508,0,1
1541367417,1,0
1541369334,1,0
1541379153,0,1
1541381077,1,1
1541383299,1,0
1541385159,1,0
1541388996,0,1
1541395243,0,2
1541397175,1,0
1541399083,1,1
1541410846,2,0
1541416594,1,2
1541418536,1,0
1541422375,0,1
1541428356,0,1
1541432430,0,1
1541436270,1,0
1541440110,1,0
1541449727,1,0
1541457421,0,1
1541459570,0,1
1541463400,1,0
1541467235,0,1
1541471087,0,1
1541473020,0,1
1541480715,0,1
1541484549,0,1
1541486452,2,1
1541488374,1,0
1541490261,0,2
1541492449,2,0
1541494374,2,0
1541496292,1,1
1541498208,0,1
1541505951,0,1
1541508043,1,0
1541514031,0,1
1541523697,0,1
1541525835,1,1
1541529902,1,0
1541539959,0,1
1541549551,0,1
1541557476,2,0
1541563310,0,1
1541567154,2,0
1541569257,1,0
1541571165,0,1
1541576911,1,0
1541578826,0,2
1541580747,1,0
1541582675,0,3
1541588499,1,0
1541594200,1,0
1541602108,4,0
1541604023,1,0
1541605949,1,0
1541610092,1,0
1541611955,0,1
1541617717,0,1
1541625429,1,0
1541633315,1,1
1541635331,1,0
1541639085,1,0
1541644838,0,1
1541654424,0,2
1541658280,2,0
1541667970,0,1
