DateTime,AddedIPs,RemovedIPs
1540457570,0,2
1540459492,0,3
1540461417,1,0
1540463337,1,0
1540469344,3,2
1540471247,1,1
1540475090,1,1
1540481003,2,3
1540483303,1,3
1540485151,0,1
1540487138,1,0
1540489251,1,0
1540491180,0,5
1540501003,0,2
1540502906,1,0
1540504932,1,0
1540506755,0,4
1540508937,0,1
1540511088,3,0
1540512991,4,0
1540514908,1,1
1540518767,1,2
1540520681,0,1
1540524505,1,0
1540526503,3,0
1540528364,1,1
1540530276,0,1
1540532453,0,2
1540534373,1,0
1540536285,3,0
1540540130,0,2
1540542028,0,1
1540547785,0,1
1540549955,3,1
1540552144,2,0
1540554052,1,0
1540556459,1,3
1540558364,2,1
1540560273,3,0
1540562209,1,1
1540564353,1,0
1540566327,0,2
1540568471,2,0
1540570408,0,1
1540572301,2,0
1540574221,1,2
1540576130,3,0
1540578058,1,0
1540579971,2,0
1540581883,5,0
1540587881,4,0
1540590049,0,2
1540591953,1,0
1540596024,6,0
1540598202,2,6
1540600122,1,1
1540602106,0,1
1540603968,2,0
1540605959,1,1
1540611653,0,1
1540613588,0,4
1540617408,2,0
1540621249,0,3
1540623177,0,1
1540627037,2,0
1540635162,0,2
1540637100,0,2
1540639132,0,2
1540641153,2,0
1540643150,0,1
1540644992,1,4
1540646940,2,1
1540648910,1,1
1540650762,2,1
1540654604,0,2
1540658680,2,2
1540660607,0,1
1540662641,0,3
1540664676,1,2
1540666597,0,1
1540668506,0,5
1540670517,3,0
1540674541,1,4
1540678608,5,1
1540680518,1,0
1540682461,0,6
1540684354,0,2
1540688514,0,1
1540690608,0,2
1540692555,2,1
1540694432,6,0
1540700196,1,0
1540702124,3,0
1540704033,0,2
1540707883,1,0
1540713878,0,2
1540717959,1,0
1540723712,1,0
1540725624,5,0
1540727560,0,2
1540731389,1,1
1540733327,1,2
1540735297,0,1
1540737155,2,2
1540739114,1,0
1540741017,1,0
1540744855,0,2
1540746780,3,0
1540748931,1,0
1540750849,0,1
1540756586,1,3
1540760495,2,1
1540764345,1,2
1540766433,1,4
1540768604,2,0
1540770534,1,0
1540772433,1,0
1540774356,1,0
1540780135,2,8
1540782112,3,0
1540783979,3,0
1540785904,2,0
1540788056,4,2
1540789961,1,2
1540791888,1,0
1540793819,2,1
1540795752,2,0
1540799570,1,0
1540803702,1,1
1540805573,1,0
1540811353,1,5
1540813252,1,1
1540817557,0,1
1540819468,1,1
1540823344,0,2
1540825323,0,1
1540827178,0,1
1540829105,2,0
1540833403,1,3
1540835584,1,1
1540839718,2,0
