DateTime,AddedIPs,RemovedIPs
1540698289,1,2
1540700197,3,0
1540702124,6,1
1540704034,5,6
1540705952,10,3
1540707884,0,2
1540710089,0,4
1540711972,3,5
1540713879,2,3
1540715815,3,3
1540717959,4,2
1540719890,3,1
1540721796,2,1
1540723712,1,2
1540725625,4,4
1540727561,4,1
1540729485,7,4
1540731389,6,2
1540733327,4,1
1540735298,2,3
1540737156,1,1
1540739114,2,8
1540741017,2,4
1540742955,0,1
1540744855,2,4
1540746780,1,5
1540748931,3,1
1540750849,1,3
1540752771,3,4
1540754707,4,3
1540756587,2,5
1540758520,2,4
1540760506,7,5
1540762372,10,2
1540764346,8,3
1540766433,3,5
1540768605,4,6
1540770534,6,3
1540772434,0,1
1540774357,7,4
1540776305,3,7
1540778227,6,4
1540780136,4,7
1540782113,2,3
1540783980,1,0
1540785923,2,2
1540788056,4,8
1540789961,3,3
1540791888,3,5
1540793820,5,1
1540795752,4,1
1540797646,5,1
1540799571,2,3
1540801495,1,2
1540803702,3,5
1540805574,3,3
1540807494,3,0
1540809404,4,1
1540811354,5,1
1540813253,3,2
1540815423,5,8
1540817558,4,4
1540819468,5,15
1540821421,5,2
1540823344,9,0
1540825324,6,3
1540827179,4,2
1540829106,2,0
1540831397,2,1
1540833403,8,1
1540835585,4,2
1540837717,10,3
1540839718,5,4
1540841572,6,3
1540843753,6,3
1540845655,4,2
1540847842,4,30
1540849730,16,14
1540851653,4,5
1540853687,3,4
1540855501,4,3
1540857408,33,5
1540859578,35,4
1540861544,31,3
1540863381,30,3
1540865336,22,4
1540867249,0,4
1540869429,1,4
1540871330,3,1
1540873254,2,4
1540875175,1,1
1540877078,1,4
1540879010,0,5
1540880940,2,2
1540882908,12,8
1540884778,3,4
1540886931,4,2
1540888856,2,1
1540890774,4,3
1540892925,4,2
1540895116,5,4
1540897008,5,4
1540899151,1,5
1540901003,2,5
1540902996,9,7
1540904914,4,2
1540907082,10,4
1540909007,5,6
1540911155,1,6
1540913088,5,5
1540915302,6,4
1540917191,2,1
1540919338,3,4
1540921249,1,7
1540923176,4,8
1540925333,1,5
1540927264,1,6
1540929175,0,6
1540931087,1,5
1540933004,2,3
1540934940,3,3
1540936927,3,14
1540938761,5,3
1540940715,7,1
1540942595,8,13
1540944523,7,36
1540946426,11,28
1540948352,5,31
1540950285,5,32
1540952210,3,13
1540954111,7,1
1540956049,3,2
1540957957,6,2
1540959886,2,2
1540961798,10,1
1540963720,3,2
1540965887,7,2
1540967821,4,4
1540969714,3,10
1540971649,3,5
1540973562,7,1
1540975474,4,2
1540977400,0,4
1540979308,3,3
1540981242,6,3
1540983161,6,4
1540985071,1,3
1540986991,5,1
1540989013,5,10
1540990851,2,2
1540992996,13,8
1540994930,16,8
1540996864,3,2
1540998781,26,2
1541000742,8,5
1541002618,6,6
1541004763,7,2
1541006678,13,1
1541008903,10,5
1541010771,10,1
1541012917,7,1
1541014850,11,1
1541016775,6,2
1541018694,14,3
1541020626,9,2
1541022767,9,1
1541024672,12,6
1541026631,288,4
1541028532,6,7
1541030485,7,7
1541032353,10,9
1541034336,4,7
1541036233,10,8
1541038160,5,2
1541040045,3,7
1541041974,11,1
1541043889,16,9
1541045848,9,0
1541047945,8,10
1541049865,9,3
1541051787,5,5
1541054027,9,4
1541055899,5,5
1541057780,7,4
1541059740,18,7
1541061656,9,3
1541063573,10,0
1541065507,13,2
1541067401,10,8
1541069572,6,6
1541071467,8,1
1541073379,9,5
1541075723,13,6
1541077718,6,3
1541079638,11,19
1541081564,5,12
1541083482,7,6
1541085403,8,24
1541087328,6,8
1541089246,18,6
1541091166,5,6
1541093084,10,13
1541095400,3,11
1541097401,28,10
1541099216,26,9
1541101223,14,11
1541103161,7,3
1541105076,5,13
1541107520,17,13
1541109418,4,7
1541111552,3,93
1541113509,4,209
1541115387,7,8
1541117344,4,10
1541119257,10,5
1541121173,9,6
1541123071,8,3
1541125243,26,7
1541127155,6,6
1541129089,6,13
1541131004,5,15
1541133150,9,7
1541135071,6,7
1541136994,6,11
1541139158,7,7
1541141110,9,4
