DateTime,AddedIPs,RemovedIPs
1539724610,3,0
1539726499,0,1
1539728418,1,0
1539730600,0,1
1539732499,1,0
1539757497,1,0
1539766348,1,0
1539768266,0,1
1539772102,1,0
1539777889,1,1
1539779796,2,0
1539781727,3,0
1539783620,1,0
1539789514,0,1
1539802102,0,1
1539804022,1,0
1539805949,2,0
1539807861,1,3
1539810095,1,3
1539817734,1,0
1539819637,0,2
1539821570,1,0
1539823467,1,0
1539825560,1,0
1539833300,2,0
1539839072,1,0
1539845094,1,1
1539852771,0,1
1539858514,1,1
1539864308,0,1
1539866202,2,1
1539868126,0,2
1539870034,0,1
1539871963,2,0
1539877714,0,1
1539885387,1,0
1539889512,1,0
1539891388,0,2
1539893316,1,0
1539895222,0,1
1539897172,1,2
1539901004,3,0
1539904854,0,1
1539908694,0,1
1539910589,0,2
1539916376,0,1
1539920182,0,2
1539925976,0,1
1539931732,1,1
1539943290,0,1
1539945157,1,0
1539951403,2,1
1539953318,1,1
1539957180,0,1
1539959079,1,1
1539965142,1,0
1539968900,1,0
1539971066,0,1
1539974921,2,0
1539978746,1,1
1539982593,0,1
1539984516,1,0
1539986545,0,2
1539988363,1,0
1539990304,1,0
1539992204,1,1
1539997958,1,0
1539999900,2,0
1540001799,1,0
1540009486,1,0
1540017198,2,1
1540024855,1,0
1540032512,0,1
1540038283,0,2
1540042122,1,0
1540044096,0,1
1540045964,1,1
1540047889,1,0
1540049810,0,1
1540053641,1,1
1540055578,0,1
1540059412,1,0
1540061319,0,2
1540065183,0,1
1540067169,1,0
1540072930,2,1
1540074769,0,1
1540076729,0,1
1540078604,0,1
1540084361,1,1
1540086278,0,2
1540088210,1,1
1540093961,1,0
1540095880,0,1
1540103584,1,2
1540107876,1,0
1540109810,2,1
1540129247,0,1
1540133070,0,1
1540135223,0,1
1540139344,1,1
1540145115,0,1
1540147024,1,0
1540152777,0,1
1540158502,0,2
1540160446,1,0
1540170105,0,1
1540171967,1,0
1540176053,0,1
1540179870,0,1
1540187794,2,0
1540189710,0,1
1540195498,0,3
1540207225,2,0
1540215408,2,0
1540226957,1,1
1540234619,1,0
1540242297,0,1
1540246133,0,1
1540252109,1,0
1540257869,0,1
1540263693,1,0
1540273251,0,2
1540275182,1,0
1540279481,1,0
1540283587,1,0
1540287395,2,0
1540289336,1,0
1540293160,1,2
1540297018,1,0
1540300828,2,1
1540302755,0,1
1540304691,1,0
1540314534,2,1
1540316453,3,0
1540320274,1,1
1540326027,1,0
1540331793,1,0
1540333708,1,0
1540335724,1,0
1540339496,0,1
1540349314,0,1
1540353144,2,0
1540357017,1,0
1540363022,0,1
1540365159,1,1
1540369255,1,0
1540371156,0,1
1540373074,2,2
1540377061,0,2
1540379100,1,1
1540381234,1,0
1540383240,0,1
1540385085,2,0
1540387031,0,2
1540389164,2,0
1540391066,0,1
1540396918,2,0
1540400749,1,2
1540402603,0,3
1540406436,0,1
1540408353,1,0
1540412206,0,2
1540414111,3,0
1540416041,1,0
1540417969,1,0
1540420017,1,2
1540422125,3,1
1540428034,2,0
1540429948,1,0
1540435972,1,0
1540437890,0,1
1540439810,0,1
1540441960,1,0
1540443901,0,1
1540446058,1,0
1540451819,2,1
1540453725,1,0
1540455667,0,1
1540457571,2,0
1540459493,0,2
1540465320,0,1
1540469346,0,1
1540471248,1,1
1540475091,0,1
1540477010,0,1
1540483305,0,2
1540487140,0,1
1540489255,1,0
1540491182,1,0
1540493068,1,0
1540495239,0,1
1540497153,1,0
1540499081,1,0
1540501005,1,3
1540506756,0,1
1540508947,0,4
1540512992,1,0
1540514909,0,3
1540516834,0,1
1540520682,0,1
1540534374,0,1
1540536286,2,0
1540538214,0,1
1540540131,0,1
1540543949,0,2
1540549956,1,0
1540556460,1,0
1540558365,0,1
1540560275,2,1
1540574222,0,1
1540578059,0,1
1540579972,0,1
1540583811,0,1
1540585958,1,1
1540587882,0,1
1540600123,0,1
