DateTime,AddedIPs,RemovedIPs
1540698290,9,8
1540700198,12,7
1540702125,12,2
1540704035,12,3
1540705953,9,4
1540707885,13,7
1540710090,19,12
1540711973,15,8
1540713880,5,6
1540715815,10,6
1540717960,7,5
1540719891,8,4
1540721796,16,4
1540723713,11,14
1540725626,10,7
1540727563,18,9
1540729485,13,8
1540731390,11,11
1540733328,14,15
1540735300,16,18
1540737156,14,8
1540739117,12,15
1540741018,12,21
1540742956,22,7
1540744857,6,11
1540746781,5,21
1540748932,19,7
1540750850,9,9
1540752772,13,11
1540754708,21,16
1540756588,15,12
1540758521,12,14
1540760508,16,14
1540762373,14,9
1540764347,13,17
1540766440,14,12
1540768605,18,13
1540770536,15,6
1540772435,14,11
1540774357,5,8
1540776306,19,12
1540778228,12,10
1540780137,17,4
1540782114,14,11
1540783981,8,6
1540785943,6,4
1540788057,8,15
1540789962,8,13
1540791889,10,8
1540793821,18,15
1540795753,16,10
1540797647,15,13
1540799572,19,15
1540801497,18,10
1540803703,15,9
1540805575,18,8
1540807495,14,10
1540809405,9,11
1540811354,11,11
1540813254,12,19
1540815424,5,15
1540817559,15,10
1540819469,15,13
1540821422,21,17
1540823345,11,14
1540825325,16,15
1540827180,14,14
1540829107,9,22
1540831397,15,6
1540833404,21,10
1540835586,8,14
1540837718,13,11
1540839719,22,12
1540841573,20,19
1540843754,18,19
1540845656,24,16
1540847843,19,16
1540849731,13,15
1540851654,11,10
1540853688,15,17
1540855502,7,13
1540857409,21,14
1540859578,9,15
1540861545,7,14
1540863382,14,8
1540865336,12,17
1540867250,11,16
1540869430,7,10
1540871331,11,8
1540873255,22,5
1540875176,8,6
1540877079,13,12
1540879011,11,8
1540880941,14,18
1540882908,9,18
1540884779,8,15
1540886932,10,20
1540888857,13,15
1540890775,13,19
1540892925,15,17
1540895117,17,14
1540897009,18,10
1540899152,9,14
1540901004,12,11
1540902997,11,9
1540904915,15,13
1540907083,12,15
1540909007,14,19
1540911156,7,16
1540913089,6,11
1540915303,15,14
1540917192,12,8
1540919339,8,18
1540921250,7,14
1540923177,12,8
1540925334,10,25
1540927265,6,25
1540929176,10,16
1540931088,13,17
1540933015,6,19
1540934941,14,17
1540936929,10,8
1540938762,7,13
1540940716,9,13
1540942596,10,13
1540944524,4,19
1540946427,9,7
1540948353,8,7
1540950286,15,18
1540952211,5,10
1540954112,7,10
1540956050,9,8
1540957958,7,9
1540959887,6,18
1540961799,9,10
1540963721,8,11
1540965889,10,9
1540967822,10,17
1540969715,16,6
1540971650,13,9
1540973573,8,13
1540975475,3,14
1540977401,12,15
1540979309,11,15
1540981242,20,14
1540983162,7,23
1540985072,16,6
1540986992,4,11
1540989014,9,8
1540990855,14,15
1540992997,9,9
1540994931,13,17
1540996865,13,12
1540998782,9,3
1541000743,10,16
1541002619,9,12
1541004764,11,13
1541006679,13,7
1541008904,8,8
1541010778,15,6
1541012918,18,13
1541014851,6,4
1541016776,10,15
1541018695,7,11
1541020627,4,12
1541022768,8,10
1541024673,7,6
1541026632,10,10
1541028533,10,10
1541030487,7,5
1541032353,22,10
1541034337,5,6
1541036234,3,8
1541038161,7,10
1541040046,9,5
1541041975,4,11
1541043890,6,8
1541045849,5,7
1541047946,3,10
1541049866,5,8
1541051787,6,6
1541054033,7,12
1541055900,2,16
1541057781,5,13
1541059741,3,7
1541061657,10,5
1541063574,5,10
1541065508,7,13
1541067402,11,11
1541069573,18,13
1541071468,5,18
1541073380,15,5
1541075724,7,10
1541077719,4,14
1541079639,7,10
1541081565,13,14
1541083483,6,16
1541085404,2,7
1541087329,6,10
1541089247,7,10
1541091167,8,10
1541093085,7,15
1541095401,7,8
1541097402,2,15
1541099217,2,14
1541101224,9,6
1541103161,13,11
1541105077,6,7
1541107521,7,4
1541109419,2,10
1541111553,7,7
1541113510,4,11
1541115388,6,10
1541117345,5,8
1541119258,4,19
1541121173,6,3
1541123072,2,3
1541125244,3,8
1541127155,7,8
1541129090,1,3
1541131006,2,6
1541133151,1,7
1541135072,8,4
1541136995,3,5
1541139159,3,6
1541141111,3,5
1541143019,7,3
1541144930,5,7
1541146859,6,6
1541148757,6,6
1541150698,5,6
1541152621,6,8
1541154806,6,19
1541156748,6,10
1541158863,6,11
1541160783,7,9
1541162680,3,6
1541164868,8,7
1541166780,12,8
1541168689,21,11
1541170630,19,5
1541172787,17,7
1541175000,14,6
