DateTime,AddedIPs,RemovedIPs
1540398761,1,2
1540400751,1,1
1540404527,0,2
1540406438,1,0
1540408355,1,1
1540410296,1,0
1540414113,0,1
1540416042,1,1
1540417971,0,1
1540422127,1,1
1540423950,0,1
1540426056,1,1
1540428036,2,0
1540429950,1,0
1540431900,1,1
1540433820,1,0
1540435974,1,0
1540441962,0,3
1540443903,0,1
1540446059,2,0
1540447982,0,1
1540449904,0,3
1540451821,3,0
1540455669,0,1
1540459495,1,0
1540461421,0,1
1540463340,1,0
1540465322,1,0
1540467421,1,0
1540469348,1,0
1540471250,2,3
1540473175,0,2
1540475093,3,1
1540477011,1,4
1540481007,0,1
1540483307,3,0
1540485154,0,1
1540493070,3,1
1540495249,0,1
1540497155,1,0
1540501006,3,1
1540504935,2,0
1540506758,0,1
1540508949,2,1
1540511091,2,1
1540512994,1,1
1540514911,1,1
1540516836,0,1
1540518769,0,1
1540520684,0,1
1540522604,2,1
1540526507,1,0
1540532456,2,3
1540534375,1,0
1540538215,0,1
1540540133,2,0
1540542031,1,0
1540545886,0,1
1540547788,2,0
1540549958,0,1
1540552148,1,2
1540554055,2,1
1540556462,2,2
1540558367,0,1
1540560276,0,1
1540562212,1,2
1540566338,1,0
1540568474,0,1
1540570411,0,1
1540574224,2,1
1540576133,1,0
1540578061,0,1
1540579974,0,2
1540581890,1,0
1540583812,1,1
1540585969,0,1
1540587884,0,1
1540590052,2,1
1540591956,1,1
1540596028,2,2
1540598205,1,2
1540600124,2,1
1540602109,0,1
1540607835,1,1
1540609742,0,1
1540611665,0,2
1540613591,2,1
1540617411,1,0
1540619316,1,2
1540621253,0,1
1540623181,0,2
1540625079,2,2
1540627040,2,0
1540629159,0,1
1540633241,0,2
1540635165,1,0
1540637103,0,1
1540639135,1,1
1540641155,0,2
1540643153,0,1
1540646945,1,1
1540648913,0,1
1540652697,0,1
1540660610,1,1
1540662644,3,1
1540664679,1,0
1540666599,0,1
1540670522,1,0
1540674544,0,1
1540676697,0,1
1540678619,1,1
1540680521,0,2
1540684357,0,2
1540686308,1,1
1540688518,0,1
1540694436,1,1
1540700200,0,2
1540705954,0,1
1540710092,0,2
1540711974,2,2
1540717961,1,0
1540719893,3,0
1540721798,1,1
1540723715,3,0
1540725627,2,1
1540729487,2,0
1540731392,2,0
1540733330,0,1
1540735302,1,0
1540737158,1,0
1540741020,0,1
1540742958,1,0
1540744858,2,0
1540748934,1,2
1540752773,2,0
1540754709,1,1
1540756590,1,0
1540758523,0,1
1540764349,0,1
1540766442,0,2
1540772437,1,1
1540774359,1,0
1540776308,2,0
1540778229,1,0
1540782116,1,1
1540783982,3,0
1540789964,3,0
1540791898,1,0
1540793822,1,0
1540795755,0,1
1540803705,1,1
1540805576,0,3
1540807497,0,2
1540809407,2,3
1540811356,0,2
1540813255,1,0
1540815425,1,1
1540817560,0,2
1540821424,0,1
1540823351,3,1
1540825345,1,0
1540827181,0,1
1540829121,0,1
1540831399,0,2
1540833405,1,0
1540835587,5,1
1540837728,1,1
1540839721,2,1
1540841575,1,1
1540843756,3,1
1540845658,1,0
1540847844,1,0
1540849732,2,0
1540853689,0,1
1540859580,1,1
1540863384,0,1
1540865338,0,1
1540867251,0,1
1540869431,1,1
1540871332,1,0
1540875186,1,4
1540877080,0,2
1540879013,1,2
1540880942,0,1
1540888858,1,1
1540890776,4,1
1540895118,0,2
1540899153,1,0
1540901005,0,1
1540902998,0,1
1540904917,2,0
1540909009,0,2
1540913091,1,0
1540919341,1,0
1540921252,0,4
1540923179,0,3
1540925335,0,1
1540927266,0,1
1540929177,3,1
1540931090,0,2
1540933017,0,1
1540934942,1,0
1540936931,0,2
1540938764,1,0
1540940717,3,0
1540946429,0,1
1540950288,1,0
1540952212,1,0
1540954114,0,1
1540956052,3,1
1540959900,2,1
1540963722,1,0
1540965893,0,1
1540967823,2,0
1540969717,1,0
1540973575,0,1
1540975477,3,1
1540977402,0,3
1540979310,4,0
1540981244,1,1
1540985073,0,2
1540990892,0,1
1540992998,1,1
1540994934,1,0
1540996867,1,0
1540998783,1,1
1541002620,483,0
1541004766,1,1
1541010780,2,0
1541012920,1,0
1541014853,0,2
1541016778,1,1
1541020629,1,1
1541024674,1,1
1541026634,0,2
1541030490,1,0
1541032355,1,1
1541034347,2,0
1541036236,0,1
1541038163,2,1
1541041977,1,2
1541043891,1,1
1541045851,1,2
1541051820,1,1
1541054035,1,1
1541055902,1,1
1541059743,1,0
1541061659,0,2
1541063576,2,2
1541065510,0,3
1541067404,1,1
1541069575,1,0
1541071470,2,0
1541073382,3,0
1541075727,1,0
1541077721,1,0
1541079640,0,1
1541081567,0,1
1541083485,1,1
1541085406,2,1
1541087331,1,0
1541089248,1,482
1541091169,0,1
1541095402,1,0
1541097404,2,2
1541099219,1,1
1541103163,1,1
1541105078,3,0
1541107522,1,1
1541111555,1,1
1541113511,1,0
1541115390,1,1
1541117346,0,1
1541119260,0,1
1541121175,0,2
1541123073,0,1
1541125245,2,1
1541127157,1,0
1541129091,1,1
1541131007,0,1
1541133162,1,0
1541135073,1,0
1541136997,0,2
1541139160,2,0
1541141114,2,2
1541144931,0,1
1541146860,2,1
1541148758,5,0
1541154808,1,1
1541156750,0,3
1541158864,0,5
1541160784,2,0
1541162681,0,1
1541164870,0,2
1541166782,2,1
1541168691,1,1
1541170631,2,2
1541172788,0,2
1541175001,2,1
1541182621,2,1
1541184751,1,3
1541188612,1,0
1541190756,0,3
1541192668,0,2
1541194616,2,0
1541196545,2,0
1541198457,1,1
1541200365,0,1
1541202275,0,1
1541211881,0,3
1541213807,1,2
1541215963,2,0
1541217958,1,0
1541220030,1,0
1541225793,1,3
1541227999,0,1
1541231820,1,1
1541233737,3,4
1541235701,2,2
1541239483,1,1
1541241398,1,2
1541243319,1,0
1541247183,0,2
1541251017,1,0
1541253026,0,2
1541254830,1,1
1541256750,0,2
1541258678,1,0
1541260611,1,0
1541262503,1,2
1541264510,3,0
1541266617,1,0
1541268545,0,1
1541270443,1,1
1541272359,2,1
1541276210,0,1
1541280043,0,2
1541281954,1,1
1541283915,4,1
1541285941,1,0
1541287980,3,0
1541289896,1,0
1541299716,1,0
1541303574,0,1
1541305503,2,0
1541307407,3,0
1541311306,2,1
1541313161,1,1
1541315175,1,0
1541317247,0,1
1541319178,0,2
1541321079,0,1
1541323001,0,1
1541326828,1,1
1541328768,0,1
1541330671,0,1
1541332615,2,0
1541336500,4,2
1541340323,1,1
1541342191,2,0
1541344113,0,1
1541346040,0,1
1541348030,1,1
1541349883,1,2
1541351806,0,1
1541353721,1,1
1541355635,2,1
1541357557,1,0
1541359468,1,2
1541361376,2,0
1541363338,2,0
1541367420,6,0
1541369338,3,2
1541371247,1,2
1541373167,0,1
1541375080,1,4
1541377018,0,1
1541379156,2,0
1541381081,0,1
1541383303,1,1
1541385166,0,1
1541389000,2,0
1541390921,0,1
1541393361,0,3
1541397178,0,1
1541399086,2,2
1541401028,4,0
1541402933,2,1
1541404894,1,0
1541412879,3,1
1541414695,1,0
1541418540,3,1
1541420455,1,0
1541422378,0,3
1541424291,1,3
1541426230,0,1
1541428361,0,2
1541432434,1,0
1541434401,0,1
1541436273,3,1
1541440114,0,1
1541442043,1,3
1541443954,1,1
1541445903,2,1
1541447806,1,2
1541449730,1,2
1541453568,0,6
1541455493,1,2
1541457432,0,2
1541461484,2,1
1541465321,1,2
1541467239,2,1
1541469167,1,1
1541473023,1,0
1541474901,2,2
1541476911,1,0
1541480743,1,0
1541484552,1,1
1541486455,0,1
1541488383,0,4
1541490264,0,1
1541492452,1,2
1541494379,3,0
1541496296,2,0
1541498211,0,2
1541500143,0,1
1541502099,1,1
1541503975,1,0
1541505953,1,4
1541512109,0,1
1541515950,1,0
1541517890,1,0
1541519794,1,1
1541521705,1,2
1541523701,1,0
1541525838,1,0
1541527957,2,1
1541529905,0,1
1541532082,0,1
1541535879,0,1
1541538131,2,0
1541539962,1,0
1541541938,1,2
1541543797,1,0
1541545741,2,0
1541547649,1,1
1541549564,1,0
1541551395,0,1
1541553587,2,2
1541555554,0,1
1541557479,1,0
1541559404,0,1
1541561306,1,2
1541563315,2,1
1541565165,1,0
1541567163,1,1
1541571168,0,1
1541573091,1,0
1541575013,1,0
1541578829,1,1
1541580751,2,3
1541582680,2,2
1541584610,3,0
1541586516,1,0
1541588503,1,1
1541590359,0,1
1541592308,1,2
1541594203,3,0
1541596114,1,1
1541598053,0,1
1541602111,0,1
1541604027,2,1
1541605953,2,1
1541608113,0,1
1541610110,0,1
1541613922,1,0
1541615830,2,2
1541621574,1,0
1541623499,1,0
1541625442,1,2
1541627555,1,1
