DateTime,AddedIPs,RemovedIPs
1540696371,7,12
1540698291,6,8
1540700200,4,6
1540702127,11,4
1540704037,9,1222
1540705954,6,11
1540707886,10,39
1540710092,9,14
1540711974,15,6
1540713887,14,16
1540715817,10,6
1540717962,13,14
1540719893,13,9
1540721798,11,6
1540723715,11,10
1540725628,13,9
1540727565,11,12
1540729487,13,15
1540731392,252,15
1540733330,1331,13
1540735303,8,10
1540737159,17,8
1540739119,15,9
1540741021,18,11
1540742958,15,12
1540744859,8,12
1540746783,10,13
1540748934,10,12
1540750852,8,14
1540752774,42,5
1540754710,14,14
1540756601,6,12
1540758523,16,130
1540760509,9,9
1540762374,15,267
1540764350,14,75
1540766443,8,315
1540768607,9,21
1540770538,12,8
1540772437,10,22
1540774359,16,8
1540776308,12,12
1540778230,16,8
1540780139,5,10
1540782117,7,8
1540783983,6,11
1540785946,10,9
1540788059,16,16
1540789964,9,9
1540791899,13,8
1540793823,9,11
1540795755,6,11
1540797649,8,12
1540799574,7,16
1540801499,8,14
1540803705,12,10
1540805577,11,18
1540807497,8,14
1540809407,11,6
1540811356,12,14
1540813256,9,16
1540815426,11,16
1540817560,9,16
1540819471,8,1569
1540821424,12,8
1540823351,12,20
1540825345,8,13
1540827182,10,14
1540829122,7,13
1540831399,12,11
1540833406,15,10
1540835587,17,10
1540837729,18,10
1540839721,17,41
1540841575,12,17
1540843756,7,13
1540845658,12,8
1540847844,12,14
1540849733,10,19
1540851656,3,14
1540853690,23,7
1540855504,31,11
1540857410,23,9
1540859580,22,18
1540861546,24,13
1540863384,19,12
1540865338,15,13
1540867251,17,6
1540869431,18,9
1540871333,62,7
1540873257,115,9
1540875186,104,10
1540877080,122,10
1540879013,62,8
1540880942,43,9
1540882910,25,11
1540884780,32,8
1540886933,33,4
1540888859,29,15
1540890776,23,10
1540892927,30,12
1540895119,23,10
1540897011,20,14
1540899154,40,11
1540901006,34,6
1540902999,5,16
1540904918,12,13
1540907085,10,7
1540909009,10,16
1540911157,11,17
1540913092,14,11
1540915306,17,12
1540917194,14,13
1540919341,15,16
1540921252,16,16
1540923179,12,11
1540925336,6,18
1540927267,11,8
1540929178,8,12
1540931090,18,9
1540933018,15,7
1540934943,6,24
1540936931,4,8
1540938764,12,4
1540940718,11,8
1540942609,18,16
1540944526,4,12
1540946429,14,16
1540948355,9,17
1540950288,10,12
1540952212,7,11
1540954114,16,12
1540956053,9,13
1540957960,11,31
1540959908,6,48
1540961801,6,37
1540963723,119,70
1540965903,39,47
1540967824,5,27
1540969717,48,21
1540971651,9,28
1540973575,14,30
1540975477,13,44
1540977403,7,35
1540979311,15,58
1540981244,8,71
1540983164,11,75
1540985074,10,67
1540986994,13,62
1540989016,14,7
1540990905,16,7
1540992999,10,9
1540994934,8,11
1540996867,11,11
1540998784,34,12
1541000745,13,15
1541002620,1299,13
1541004766,4056,9
1541006681,3325,12
1541008908,2192,21
1541010781,7,6
1541012920,15,14
1541014854,10,7
1541016779,13,10
1541018705,7,10
1541020630,10,10
1541022770,12,5
1541024675,9,7
1541026634,8,15
1541028536,9,16
1541030492,9,8
1541032356,13,9
1541034348,11,6
1541036236,4,7
1541038163,6,9
1541040049,11,12
1541041977,13,9
1541043892,11,12
1541045852,11,5
1541047949,10,12
1541049868,7,41
1541051830,14,112
1541054036,13,10
1541055902,7,43
1541057783,9,9
1541059743,6,7
1541061660,8,10
1541063577,11,10
1541065510,4,13
1541067404,15,7
1541069576,5,12
1541071470,8,17
1541073383,5,13
1541075727,7,11
1541077722,13,14
1541079641,10,9
1541081567,8,9
1541083485,6,6
1541085406,10,33
1541087332,10,17
1541089249,7,1723
1541091170,16,3648
1541093087,11,3346
1541095402,14,2187
1541097404,29,13
1541099220,22,12
1541101226,20,10
1541103163,17,13
1541105079,14,14
1541107523,18,10
1541109421,17,10
1541111555,12,10
1541113512,13,9
1541115390,15,11
1541117346,16,13
1541119260,7,18
1541121175,16,6
1541123074,12,6
1541125245,21,14
1541127157,17,16
1541129092,11,15
1541131008,15,17
1541133163,13,12
1541135073,9,8
1541136997,12,13
1541139160,13,16
1541141114,10,15
1541143021,9,9
1541144932,9,13
1541146861,15,11
1541148759,5,8
1541150700,15,8
1541152623,12,12
1541154808,21,20
1541156750,13,10
1541158865,9,15
1541160785,8,5
1541162682,13,11
1541164871,16,17
