DateTime,AddedIPs,RemovedIPs
1540644995,1,0
1540646949,1,0
1540648914,2,0
1540650766,1,1
1540652698,3,3
1540654608,1,1
1540656583,3,2
1540658684,1,0
1540660610,0,1
1540662644,1,3
1540664680,1,2
1540666600,1,1
1540668510,2,1
1540670523,0,1
1540672356,4,0
1540674545,4,2
1540676698,0,1
1540678622,5,3
1540680522,0,1
1540682465,1,0
1540684358,2,2
1540686308,1,0
1540688519,1,0
1540690612,1,2
1540694439,3,2
1540696371,0,3
1540698292,0,1
1540700201,0,2
1540702128,1,1
1540704037,0,2
1540705955,3,2
1540707887,2,0
1540710093,4,1
1540711975,2,1
1540713888,0,1
1540715817,2,2
1540717962,2,0
1540719893,1,2
1540721799,1,0
1540723715,0,2
1540727565,1,1
1540729488,2,2
1540731392,0,1
1540733330,3,1
1540735306,2,2
1540737159,0,1
1540739120,0,3
1540741021,2,1
1540742958,1,3
1540744859,3,1
1540746784,1,0
1540748935,2,1
1540750852,2,1
1540752774,4,1
1540754710,0,2
1540756603,3,0
1540758523,3,4
1540760510,3,2
1540762375,3,1
1540764350,1,4
1540766443,4,1
1540768607,3,1
1540770538,1,3
1540772437,3,1
1540774360,1,1
1540776309,1,0
1540778230,2,1
1540780139,0,2
1540782117,4,1
1540783983,1,0
1540785947,2,0
1540788060,0,1
1540789964,1,0
1540791899,3,3
1540793823,1,0
1540795756,0,4
1540797649,4,2
1540799574,0,1
1540801499,0,1
1540803706,2,2
1540805577,1,2
1540807497,3,1
1540809407,1,1
1540811357,2,0
1540813256,7,1
1540815427,1,0
1540817561,0,2
1540819471,3,1
1540821425,0,3
1540823352,1,1
1540825346,2,0
1540827182,1,1
1540829122,0,2
1540831399,1,3
1540833406,1,1
1540835598,1,2
1540837729,1,4
1540839722,0,2
1540841575,0,1
1540843756,1,5
1540845658,2,1
1540847845,2,3
1540849733,3,2
1540851656,1,2
1540853690,1,5
1540855506,1,1
1540857411,1,3
1540859580,4,2
1540861547,1,0
1540863384,1,2
1540865338,2,1
1540867251,0,2
1540869432,2,2
1540871333,1,1
1540873257,1,2
1540875186,7,0
1540877081,1,2
1540879013,1,2
1540880943,0,1
1540882910,2,1
1540884781,2,3
1540886934,1,0
1540888859,3,0
1540890777,2,2
1540892928,3,3
1540895119,2,2
1540897011,1,2
1540899154,1,4
1540901006,1,4
1540904918,2,2
1540907086,2,1
1540909010,0,1
1540911158,1,1
1540913092,2,1
1540915306,2,1
1540917195,3,1
1540919341,2,1
1540921252,2,0
1540923179,1,2
1540925336,2,0
1540927267,1,0
1540931090,1,1
1540933020,3,2
1540934943,3,2
1540936931,1,4
1540938765,2,1
1540940718,1,2
1540942609,1,0
1540944526,1,3
1540946429,0,2
1540948355,0,1
1540950288,2,3
1540952213,3,0
1540954114,1,0
1540956054,0,2
1540957960,0,2
1540959909,3,0
1540961801,0,7
1540963723,0,1
1540965914,1,1
1540969718,0,3
1540971652,1,1
1540973575,2,1
1540975477,1,3
1540977403,0,2
1540979311,1,3
1540981245,1,2
1540983164,1,1
1540985074,2,1
1540986994,1,1
1540989016,1,0
1540990906,2,2
1540992999,2,0
1540994935,3,2
1540996868,3,1
1541000745,4,4
1541002621,2,1
1541004766,4,3
1541006682,2,3
1541008909,2,0
1541010781,1,2
1541012921,1,2
1541014854,1,0
1541016779,0,1
1541018707,0,2
1541020630,0,2
1541022771,4,3
1541024675,1,2
1541026635,4,1
1541028536,0,1
1541030495,3,1
1541032356,2,0
1541034348,2,0
1541036237,0,1
1541038164,1,3
1541040049,1,2
1541041978,1,0
1541043892,2,0
1541045852,4,1
1541047949,4,2
1541049869,1,0
1541051833,0,1
1541054036,1,0
1541055903,2,0
1541057784,3,1
1541059744,2,2
1541061660,2,1
1541065511,2,1
1541067405,1,1
1541069576,0,1
1541071471,2,2
1541073383,2,1
1541075728,2,1
1541077723,2,2
1541079641,3,2
1541081568,1,3
1541083486,3,3
1541085407,3,0
1541087332,2,5
1541089249,0,1
1541091170,2,4
1541093087,0,2
1541095403,0,2
1541097405,1,1
1541099220,1,1
1541101226,2,1
1541103164,1,0
1541105079,2,0
1541107523,1,2
1541109421,1,2
1541111555,3,3
1541113512,2,2
1541115390,0,2
1541117347,1,2
1541119262,0,3
1541121175,1,0
1541123074,1,0
1541125246,0,2
1541127157,2,0
1541129092,3,2
1541131008,1,3
1541133163,4,6
1541135074,1,0
1541136997,1,1
1541139161,1,1
1541143021,0,3
1541144932,0,2
1541146861,1,2
1541148759,3,2
1541152625,0,2
1541154809,0,1
1541156750,2,0
1541158865,1,4
1541160785,3,0
1541162682,0,4
1541164871,1,0
1541166782,1,3
1541168691,0,3
1541170632,3,3
1541172789,4,1
1541175002,2,2
1541176856,0,2
1541178792,1,0
1541182621,3,0
1541184751,0,2
1541186701,0,1
1541188612,2,1
1541190757,2,3
1541192669,2,0
1541194616,1,1
1541196546,1,1
1541198458,2,4
1541200365,2,1
1541202275,3,0
1541204205,1,1
1541206121,2,0
1541208049,4,1
1541209969,1,1
1541211882,1,0
1541213808,3,2
1541215964,2,3
1541217961,1,4
1541220031,0,2
1541222008,1,1
1541223863,0,1
1541225794,2,0
1541228000,3,0
1541231820,2,0
1541233738,0,2
1541235702,1,2
1541237557,1,0
1541239483,1,0
1541241399,0,1
1541243319,1,1
1541245235,0,1
1541247184,5,3
1541251018,0,1
1541253026,1,1
1541256751,2,1
1541258679,1,6
1541260612,2,1
1541262504,0,1
1541264512,2,0
1541266621,1,1
1541268545,1,3
1541270444,3,0
1541272360,3,0
1541274319,1,1
1541276211,0,3
1541278117,5,1
1541280044,1,2
1541281955,3,0
1541283916,1,3
1541285942,6,2
1541287980,1,3
1541291786,1,2
1541293707,2,3
1541295636,1,2
1541297821,1,2
1541299716,3,2
1541301635,1,2
1541303575,1,2
1541307407,2,1
1541309315,1,0
1541311309,4,1
1541313162,0,4
1541315176,3,0
1541317248,3,1
1541319179,1,1
