DateTime,AddedIPs,RemovedIPs
1540688519,3,4
1540690612,2,1
1540692558,2,3
1540694439,0,2
1540696371,5,6
1540698292,2,3
1540700202,10,5
1540702128,1,2
1540704037,1,2
1540705955,1,0
1540707887,4,2
1540710093,3,2
1540711975,3,2
1540713890,3,2
1540715818,3,0
1540717963,1,4
1540719894,1,2
1540721799,3,2
1540723716,2,2
1540725628,2,3
1540727565,2,2
1540729488,0,3
1540731393,3,2
1540733331,3,2
1540735307,4,1
1540737159,2,3
1540739121,3,0
1540741021,4,2
1540742959,3,1
1540744859,1,3
1540746784,2,1
1540748935,1,3
1540750853,1,1
1540752774,4,1
1540754710,5,3
1540756603,3,1
1540758524,4,3
1540760510,4,5
1540762375,3,3
1540764351,1,1
1540766444,1,3
1540768608,6,3
1540770539,2,5
1540772438,1,29
1540774360,2,6
1540776309,3,2
1540778230,2,0
1540780139,1,2
1540782118,5,5
1540783984,2,3
1540785948,0,11
1540788060,2,2
1540789965,2,2
1540791900,1,1
1540793823,2,2
1540795756,1,5
1540797649,2,2
1540799574,1,3
1540801499,2,4
1540803706,2,2
1540805577,2,0
1540807498,3,4
1540809408,5,2
1540811357,0,1
1540813256,4,1
1540815428,3,1
1540817561,4,2
1540819472,2,4
1540821425,4,5
1540823352,1,2
1540825346,4,5
1540827182,5,3
1540829123,5,4
1540831400,3,2
1540833406,1,2
1540837729,4,1
1540839722,3,4
1540841575,2,5
1540843757,3,5
1540845658,2,4
1540847845,3,4
1540849733,3,2
1540853690,1,3
1540855506,2,6
1540857411,2,1
1540859581,5,2
1540861547,5,3
1540863385,1,3
1540865339,4,1
1540867252,2,1
1540869432,5,5
1540871333,1,1
1540873257,1,1
1540875187,4,1
1540877081,1,1
1540879014,2,2
1540880943,4,2
1540882911,6,1
1540884781,4,0
1540886935,2,3
1540888859,5,0
1540890777,0,2
1540892928,1,5
1540895119,1,6
1540897012,2,0
1540899154,2,4
1540901006,2,1
1540902999,3,3
1540904918,0,6
1540907086,4,3
1540909010,3,1
1540911158,3,3
1540913093,2,5
1540915306,2,5
1540917195,1,2
1540919342,4,3
1540921253,2,0
1540923180,1,1
1540925336,2,4
1540927268,1,2
1540929178,2,4
1540931091,3,1
1540933020,3,4
1540934943,0,3
1540936932,29,3
1540938765,1,0
1540940719,3,2
1540942610,6,2
1540944527,2,1
1540946430,13,1
1540948356,2,7
1540950288,0,2
1540952213,2,4
1540954115,1,4
1540956055,1,2
1540957961,5,1
1540959910,4,1
1540961802,3,4
1540963723,3,2
1540965921,3,4
1540967824,1,3
1540969718,2,5
1540971652,2,4
1540973576,1,1
1540975477,1,4
1540977403,4,0
1540979311,4,1
1540981245,3,1
1540983165,1,1
1540985074,2,2
1540986995,1,2
1540989016,1,2
1540990907,4,1
1540992999,2,2
1540994935,1,4
1540996868,3,3
1540998784,2,1
1541000746,4,4
1541002621,2,0
1541004767,5,4
1541006682,2,3
1541008909,3,2
1541010781,3,2
1541012921,3,1
1541014854,5,2
1541016779,2,1
1541018708,4,3
1541020630,0,2
1541022771,3,29
1541024676,0,2
1541026635,1,3
1541028537,5,5
1541030495,1,3
1541032357,2,13
1541034349,4,2
1541036237,2,0
1541038164,1,1
1541040049,2,2
1541041978,1,1
1541043893,2,5
