DateTime,AddedIPs,RemovedIPs
1540099726,0,1
1540101725,1,0
1540103588,2,1
1540107879,1,1
1540109813,1,1
1540111718,0,4
1540113879,1,1
1540115814,0,2
1540117713,2,3
1540119700,1,2
1540121566,0,1
1540123510,2,0
1540125395,1,2
1540129251,1,2
1540131179,1,0
1540135226,2,2
1540139347,1,2
1540141297,3,1
1540143164,1,2
1540145120,2,0
1540147027,2,1
1540148944,0,1
1540150850,1,0
1540152780,0,1
1540158505,1,1
1540160449,2,1
1540162381,1,2
1540166190,1,0
1540168129,0,1
1540170108,0,1
1540171970,0,5
1540176056,0,1
1540177953,1,2
1540181783,0,1
1540183703,1,1
1540185888,0,1
1540187798,3,0
1540189714,2,3
1540191702,1,0
1540193562,1,1
1540195535,0,1
1540199401,0,1
1540201263,1,0
1540203173,0,1
1540205067,0,1
1540207229,0,1
1540209169,1,1
1540211102,2,2
1540213287,1,0
1540215413,11,1
1540219238,2,1
1540221171,0,2
1540225006,1,1
1540226960,1,2
1540228845,1,2
1540230760,0,1
1540232686,1,2
1540234622,1,1
1540238504,0,1
1540244241,0,1
1540248039,0,2
1540250196,0,1
1540252117,0,1
1540254036,2,0
1540255973,1,0
1540263699,0,1
1540265570,1,0
1540269436,0,1
1540273255,0,1
1540275185,1,3
1540277668,0,2
1540279484,0,1
1540287399,0,1
1540291231,1,0
1540293163,3,0
1540295083,1,1
1540297021,2,2
1540300832,0,12
1540302758,1,0
1540304695,0,1
1540306614,0,1
1540310505,1,0
1540312366,1,2
1540314537,0,1
1540320278,0,1
1540322217,0,1
1540326030,2,0
1540331796,1,0
1540333711,1,0
1540341417,0,3
1540347445,15,0
1540351230,1,0
1540353147,0,1
1540357020,1,0
1540363025,0,1
1540367112,1,0
1540373077,2,0
1540377064,2,1
1540379150,1,2
1540381237,0,2
1540383243,1,2
1540389167,1,1
1540393027,1,0
1540396934,2,1
1540398762,0,1
1540400763,1,0
1540412214,0,2
1540414115,1,0
1540416044,1,0
1540417973,1,1
1540420020,1,1
1540429951,1,0
1540433822,0,15
1540437894,0,1
1540443904,0,1
1540447984,2,0
1540449906,2,0
1540453729,1,1
1540457575,1,0
1540459497,1,2
1540461422,1,0
1540463342,1,1
1540465324,0,2
1540469350,0,1
1540471252,1,0
1540477013,18,1
1540478934,0,1
1540481008,1,0
1540483308,0,2
1540487152,0,1
1540493072,1,0
1540495250,1,0
