DateTime,AddedIPs,RemovedIPs
1540478934,1,2
1540481009,1,1
1540483309,0,2
1540485155,0,1
1540487152,0,3
1540491185,2,4
1540493072,1,1
1540495251,1,1
1540497156,0,1
1540499084,2,3
1540501008,3,2
1540502911,0,2
1540506760,0,3
1540508951,0,2
1540512995,1,4
1540514913,0,1
1540516837,0,1
1540520686,1,0
1540522605,3,0
1540524509,3,1
1540526509,1,1
1540528368,15,0
1540530281,1,1
1540532457,0,2
1540534377,0,1
1540536290,0,2
1540538217,1,0
1540540135,0,2
1540542033,2,2
1540545889,0,1
1540547789,2,2
1540549960,1,1
1540552151,1,2
1540554057,1,2
1540556464,1,0
1540562214,2,1
1540564362,2,1
1540568476,2,0
1540570413,1,0
1540574227,0,1
1540576134,0,2
1540578063,1,2
1540579975,0,2
1540583814,2,2
1540585971,1,1
1540587886,0,2
1540590055,1,0
1540591957,1,1
1540593872,1,1
1540596032,2,0
1540598206,1,0
1540600126,0,2
1540602111,0,1
1540603972,1,3
1540605973,2,0
1540609753,0,1
1540611667,5,1
1540613592,0,17
1540615493,0,1
1540621254,1,1
1540625081,0,1
1540627042,0,1
1540629161,0,2
1540631067,1,0
1540633243,0,1
1540635166,2,2
1540637104,0,2
1540639137,1,0
1540641157,1,1
1540643155,0,1
1540646950,2,1
1540648915,0,2
1540650767,0,3
1540652699,2,1
1540654608,0,1
1540656583,1,1
1540658684,0,1
1540660611,2,0
1540664680,1,1
1540666601,1,1
1540668511,1,0
1540670525,1,2
1540672357,1,0
1540674546,3,1
1540676699,1,0
1540678623,0,1
1540680523,1,1
1540682471,0,3
1540684359,3,1
1540686309,4,1
1540688520,1,0
1540690613,1,1
1540692559,2,1
1540694440,2,0
1540700202,1,0
1540702128,2,0
1540705956,1,0
1540707888,0,2
1540713897,2,0
1540715818,0,1
1540719894,2,0
1540721799,1,2
1540725629,1,1
1540727566,2,1
1540733331,1,2
1540735308,4,1
1540737160,1,1
1540739122,1,1
1540742959,0,1
1540744860,2,0
1540746785,1,0
1540750853,1,0
1540754711,1,1
1540756604,0,1
1540758524,2,1
1540760511,2,1
1540762375,0,2
1540764351,1,3
1540768608,1,0
1540770540,1,3
1540772438,1,4
1540774361,1,0
1540776310,2,1
1540778231,0,1
1540780140,0,1
1540782118,1,0
1540783985,1,2
1540788061,0,3
1540789965,1,1
1540791900,0,1
1540793824,0,1
1540795757,1,2
1540797650,1,1
1540799575,0,1
1540801500,0,6
1540803707,1,2
1540805578,0,1
1540807499,1,1
1540809408,1,0
1540811357,0,1
1540813267,0,1
1540815428,0,2
1540817562,0,1
1540819472,0,1
1540821426,2,3
1540823353,0,4
1540825347,2,2
1540831400,2,3
1540833407,0,2
1540837730,4,0
1540839723,3,0
1540841576,1,0
1540845659,2,2
1540847846,2,3
1540849734,1,0
1540851657,2,0
1540853691,1,0
1540855507,0,2
1540857412,2,1
1540859582,2,1
1540861548,0,2
1540863385,1,1
1540869433,2,1
1540873258,1,1
1540875187,1,3
1540877081,0,1
1540880944,2,0
1540884782,1,1
1540886935,1,0
1540890778,1,0
1540895120,1,2
1540897012,6,0
1540899155,5,0
1540901007,4,0
1540903000,2,0
1540907087,1,1
1540909011,2,0
1540911159,1,1
1540913093,1,1
1540915308,1,1
1540917196,3,1
1540919342,1,1
1540921253,3,0
1540925337,3,0
1540931091,1,0
1540933020,0,1
1540934944,1,3
1540938765,5,2
1540940719,3,1
1540942611,2,0
1540944527,2,1
1540946430,0,2
1540948356,2,0
1540950289,1,0
1540954115,1,2
1540957961,1,1
1540959915,0,1
1540961802,0,1
1540963724,2,0
1540965928,2,0
1540967825,1,0
1540969718,1,0
1540971653,1,1
1540973576,0,2
1540975478,1,0
1540979312,0,2
1540981246,0,2
1540983165,1,4
1540985075,0,3
1540986995,0,5
1540989017,2,1
1540990908,0,1
1540993000,3,2
1540996869,1,1
1540998785,0,1
1541002622,0,4
1541004767,0,1
1541006683,14,4
1541010782,0,2
1541012922,1,1
1541014855,0,1
1541016780,2,2
1541018708,2,0
1541020631,3,1
1541022772,1,0
1541024676,2,4
1541026636,1,5
1541028538,2,2
1541030496,1,2
1541032357,1,1
1541034350,1,1
1541036238,4,1
1541038165,1,0
1541040050,0,1
1541041979,0,1
1541043893,1,0
1541045853,1,0
1541047950,1,1
1541049870,0,2
1541051851,1,2
1541054043,1,1
1541055904,3,1
1541057785,3,1
1541059745,0,1
1541061662,2,0
1541063578,1,0
1541065512,1,1
1541067406,1,0
1541069577,1,1
1541071472,1,0
1541075729,1,2
1541079642,2,1
1541081569,1,0
1541087333,0,1
1541089250,1,1
1541091171,6,0
1541093088,1,18
1541097407,3,0
1541099221,0,1
1541103165,1,1
1541105090,2,2
1541109422,4,0
1541111556,2,1
1541113514,1,2
1541115391,0,2
1541117348,2,1
1541119263,2,1
1541123075,2,1
1541125247,0,1
1541127158,2,0
1541129093,1,0
1541133164,2,2
1541136998,1,1
1541139161,4,0
1541141116,0,2
1541143022,1,3
1541144933,0,1
1541146862,0,1
1541148760,0,1
1541152626,2,1
1541154810,0,1
1541156751,1,0
1541160786,2,0
1541162683,1,1
1541164872,1,2
1541168692,1,0
1541175003,2,1
1541176856,1,2
1541178793,1,1
1541180676,3,0
1541182623,1,2
1541184752,1,0
1541186702,2,1
1541188613,1,1
1541190758,0,2
1541192670,1,3
1541194617,1,1
1541196547,2,2
1541198458,1,1
1541204206,0,2
1541206122,1,1
1541208049,2,0
1541211882,1,0
1541213809,0,2
1541215965,1,0
1541220032,0,2
1541222009,0,1
1541223864,1,0
1541225795,1,0
1541228001,1,1
1541229884,0,2
1541231821,4,0
1541233738,1,1
1541237559,1,0
1541239484,0,2
1541243320,1,0
1541245236,1,0
1541247185,1,0
1541249085,0,1
1541251019,0,1
1541253028,2,0
1541258680,1,0
1541260613,0,2
1541262504,0,3
1541264513,0,1
1541266622,1,1
1541268546,1,3
1541270445,0,2
1541272360,0,1
1541274319,0,4
1541276212,0,1
1541278118,1,1
1541280045,1,2
1541281956,2,2
1541283917,1,0
1541285943,2,2
1541287981,1,0
1541291786,0,1
1541293708,0,1
1541295636,2,1
1541297822,2,1
1541299717,5,1
1541301636,0,1
1541303576,2,3
1541305505,1,1
1541309316,1,0
1541311309,0,1
1541315176,1,0
1541317248,2,2
1541319180,0,1
1541321080,1,1
1541323003,2,2
1541328769,1,1
1541330675,0,1
1541332617,0,1
1541334516,0,1
1541336503,0,1
1541338371,0,2
1541340324,1,0
1541346042,2,0
1541348031,0,1
1541349884,2,1
1541351808,0,3
1541353724,3,1
1541355637,3,2
1541357558,1,3
1541359470,1,1
1541361380,3,0
1541363340,1,1
1541365515,1,0
1541367422,2,2
1541369340,4,1
1541371248,4,1
1541373168,0,1
1541375082,1,0
1541377020,1,0
1541381082,1,1
1541383305,1,2
1541385168,0,3
1541387100,0,1
1541389001,1,1
1541390923,1,1
1541395268,0,1
1541397180,1,0
1541401030,2,1
1541402935,1,1
1541406774,1,0
1541408710,1,0
1541410852,0,3
1541414697,1,0
1541418552,2,1
1541422380,2,1
1541424293,0,1
1541426232,2,0
1541428364,0,1
1541432435,1,1
1541434403,1,0
1541436275,1,2
1541438208,2,1
1541440116,0,2
1541442044,2,1
1541443955,1,3
1541447807,1,2
1541451707,1,1
1541453569,2,2
1541455506,1,1
1541457434,1,4
1541459575,0,2
1541461486,2,1
1541463405,2,1
1541465323,3,0
1541467240,1,1
1541473025,2,0
1541476912,1,2
1541478759,1,2
1541480745,1,1
1541482608,0,1
1541484555,1,1
1541488384,1,3
1541490266,2,3
1541492454,0,2
1541494382,1,1
1541498213,2,0
1541500145,3,1
1541502100,3,0
1541503977,4,2
1541505955,0,1
1541508047,1,0
1541510213,1,1
1541515952,0,1
1541517891,0,1
1541519796,1,1
1541521707,2,0
1541523702,1,2
1541525840,4,0
1541527959,0,2
1541529908,0,1
1541532084,1,0
1541533978,3,0
1541535880,1,0
1541538133,2,0
1541539964,0,2
1541541941,2,1
1541543799,2,0
1541545743,2,0
1541547651,1,1
1541549568,1,2
1541551397,2,3
1541553589,0,1
1541559405,3,1
1541563316,0,1
1541565167,1,0
1541569262,1,0
1541571170,1,1
1541573093,1,0
1541575015,2,1
1541578830,2,1
1541580752,1,3
1541584612,0,3
1541586517,0,3
1541588505,1,2
1541590361,1,1
1541592310,3,0
1541594205,1,2
1541596115,0,2
1541600119,0,1
1541604028,0,1
1541605954,1,0
1541608114,1,2
1541610114,1,1
1541611961,3,2
1541613924,1,0
1541615832,7,2
1541617722,2,2
1541619630,3,2
1541621576,1,2
1541623501,1,1
1541625443,2,1
1541627556,1,0
1541629488,1,2
1541633320,2,2
1541635338,1,3
1541637156,0,1
1541639092,1,1
1541641003,2,0
1541642933,1,1
1541644842,1,1
1541646770,1,1
1541648689,1,0
1541652509,1,0
1541654429,0,1
1541658296,1,0
1541660223,2,4
1541662114,3,0
1541664096,0,1
1541665956,1,1
1541667997,0,1
1541670018,3,0
1541672202,0,2
1541674398,3,1
