DateTime,AddedIPs,RemovedIPs
1540694442,7,2
1540696372,17,4
1540698293,180,23
1540700203,5,32
1540702129,6,20
1540704038,5,20
1540705956,8,8
1540707888,5,6
1540710094,3,3
1540711976,6,7
1540713899,12,0
1540715819,9,8
1540717963,9,5
1540719895,4,8
1540721800,3,5
1540723717,4,6
1540725629,2,5
1540727566,4,6
1540729489,6,1
1540731394,2,4
1540733332,1,5
1540735308,9,3
1540737160,4,12
1540739122,4,5
1540741023,1,1
1540742960,4,2
1540744860,0,16
1540746785,4,10
1540748936,2,12
1540750854,5,1
1540752775,12,2
1540754711,14,1
1540756604,8,4
1540758525,8,3
1540760511,5,5
1540762376,2,5
1540764352,16,2
1540766445,15,5
1540768609,14,2
1540770540,0,9
1540772439,8,6
1540774361,6,3
1540776310,25,6
1540778232,19,2
1540780141,24,11
1540782119,21,10
1540783986,12,10
1540785949,10,2
1540788062,15,5
1540789966,14,7
1540791901,18,10
1540793825,8,5
1540795757,4,0
1540797650,6,4
1540799575,1,8
1540801501,7,13
1540803708,2,8
1540805578,2,5
1540807499,10,3
1540809409,7,1
1540811358,4,5
1540813268,7,3
1540815429,10,5
1540817562,4,0
1540819473,7,2
1540821426,7,9
1540823353,7,6
1540825347,13,2
1540827184,9,1
1540829124,7,3
1540831401,22,2
1540833407,7,4
1540835599,2,1
1540837730,7,185
1540839723,1,3
1540841577,1,9
1540843758,5,9
1540845660,2,5
1540847847,1,3
1540849735,4,9
1540851658,8,9
1540853691,8,14
1540855507,6,6
1540857413,6,2
1540859582,5,8
1540861549,7,11
1540863386,6,19
1540865340,5,21
1540867253,2,21
1540869433,9,24
1540871334,17,10
1540873258,18,12
1540875188,22,12
1540877082,14,19
1540879015,22,15
1540880944,34,8
1540882912,23,5
1540884782,29,6
1540886936,30,7
1540888860,27,6
1540890778,7,2
1540892929,4,6
1540895120,2,12
1540897013,1,3
1540899156,2,3
1540901007,8,9
1540903001,6,6
1540904920,4,2
1540907087,8,10
1540909011,2,6
1540911159,3,10
1540913094,3,10
1540915308,25,16
1540917196,30,16
1540919343,27,10
1540921254,36,2
1540923181,31,4
1540925338,31,5
1540927269,19,1
1540929179,15,2
1540931092,32,4
1540933021,6,2
1540934945,17,0
1540936933,15,2
1540938766,16,4
1540940721,13,9
1540942612,8,7
1540944528,6,5
1540946431,7,5
1540948357,13,6
1540950290,10,6
1540952214,14,2
1540954116,8,4
1540956057,7,9
1540957962,16,11
1540959921,2,8
1540961803,10,20
1540963725,10,14
1540965933,11,20
1540967825,3,24
1540969719,15,21
1540971653,18,24
1540973577,4,19
1540975479,2,20
1540977405,6,3
1540979312,3,5
1540981246,2,2
1540983166,4,1
1540985076,3,0
1540986996,2,5
1540989018,5,3
1540990909,2,3
1540993001,2,10
1540994937,1,3
1540996870,1,4
1540998786,0,1
1541000747,4,19
1541002622,2,25
1541004768,1,23
1541006683,0,36
1541008912,13,36
1541010782,2,32
1541012923,2,29
1541014855,1,12
1541016781,0,30
1541018709,1,18
1541020631,3,9
1541022773,1,19
1541024677,1,21
1541026637,2,23
1541028538,2,17
1541030497,2,10
1541032358,0,10
1541034351,0,19
1541036238,6,21
1541038166,5,15
1541040051,4,14
1541041979,1,12
1541043894,5,18
1541045854,1,10
1541047951,1,14
1541049871,4,21
1541051861,1,15
1541054044,0,7
1541055905,0,23
1541057785,2,30
1541059745,2,5
1541061662,1,2
1541063578,6,5
1541065513,2,3
1541067406,12,1
1541069578,11,4
1541071472,4,3
1541073385,9,1
1541075730,5,4
1541077725,4,2
1541079643,12,0
1541081569,9,1
1541083488,11,2
1541085408,12,0
1541087334,12,2
1541089251,6,1
1541091172,0,1
1541093089,2,2
1541095405,4,12
1541097408,1,3
1541099222,0,4
1541101228,5,3
1541103165,3,0
1541105091,2,2
1541107525,53,5
1541109423,34,1
1541111557,37,2
1541113516,35,2
1541115392,29,1
1541117348,46,2
1541119265,46,1
1541121177,44,2
1541123075,40,7
1541125247,12,3
1541127159,5,7
1541129093,17,2
1541131009,11,5
1541133164,7,1
1541135075,10,2
1541136999,2,2
1541139162,4,1
1541141117,3,0
1541143023,4,1
1541144933,3,2
1541146862,3,1
1541148760,2,5
1541150702,4,1
1541152627,3,3
1541154810,2,8
1541156752,2,6
1541158867,3,2
1541160787,6,6
1541162683,2,4
1541164873,6,5
1541166784,4,3
1541168693,2,3
1541170634,8,11
1541172790,11,9
1541175004,9,6
1541176857,6,2
1541178794,11,1
1541180677,6,1
1541182623,5,7
1541184753,0,2
1541186702,7,2
1541188614,3,5
1541190759,8,1
1541192670,5,20
1541194618,2,33
1541196547,0,23
1541198459,5,30
1541200367,9,27
1541202277,12,30
1541204206,17,43
1541206123,10,42
1541208050,15,45
1541209992,15,36
1541211883,12,10
1541213809,14,2
1541215965,18,23
1541217962,16,9
1541220032,19,13
1541222010,2,9
1541223865,8,3
1541225795,12,0
1541228002,3,3
1541229885,1,6
1541231822,3,3
1541233739,0,1
1541235703,3,3
1541237559,3,4
1541239485,3,2
1541241400,4,2
1541243321,3,1
1541245237,3,7
1541247186,3,6
1541249085,7,7
1541251025,5,7
1541253028,0,7
1541254832,0,6
1541256752,1,6
1541258680,9,10
1541260614,16,8
1541262505,26,7
1541264514,3,13
1541266622,1,11
1541268547,9,8
1541270446,13,0
1541272361,17,1
1541274321,10,5
1541276212,5,9
1541278119,13,5
1541280045,3,5
1541281957,6,3
1541283917,12,4
1541285944,5,11
1541287982,9,7
1541289898,11,19
1541291787,12,14
1541293708,12,13
1541295647,9,17
1541297823,16,16
1541299718,26,7
1541301636,18,14
1541303576,17,15
1541305505,28,16
1541307409,28,7
1541309316,25,3
1541311310,31,10
1541313163,15,7
1541315177,28,0
1541317249,2,3
1541319180,4,0
1541321081,2,3
1541323003,3,2
1541324913,3,4
1541326830,2,7
1541328770,2,2
1541330675,1,4
1541332617,2,2
1541334517,1,4
1541336503,4,8
1541338372,14,0
1541340325,3,1
1541342194,1,2
1541344116,1,5
1541346043,0,13
1541348032,5,20
1541349885,2,7
1541351808,4,1
1541353725,1,5
1541355637,6,8
1541357559,7,14
1541359470,1,15
1541361380,4,9
1541363340,3,9
1541365517,11,3
1541367422,14,3
1541369340,4,9
1541371249,1,5
1541373169,4,6
1541375082,4,8
1541377020,10,18
1541379158,12,13
1541381083,6,4
1541383305,4,8
1541385169,4,30
1541387101,2,27
1541389002,4,19
1541390923,2,30
1541393363,3,35
1541395269,5,29
1541397180,1,42
1541399088,3,16
1541401030,5,31
1541402936,10,6
1541404897,1,10
1541406774,0,2
1541408711,5,6
1541410853,7,4
1541412882,5,4
1541414698,1,3
1541416600,4,2
1541418553,3,3
1541420457,8,0
1541422380,5,9
1541424294,0,9
1541426233,5,7
1541428365,4,1
1541430268,6,1
1541432436,2,0
1541434404,7,5
1541436275,1,0
1541438209,7,2
1541440116,5,3
1541442045,5,7
1541443967,1,14
1541445905,10,1
1541447808,22,5
1541449732,6,3
1541451709,9,11
1541453570,10,16
1541455512,8,7
1541457435,17,3
1541459576,22,2
1541461486,8,5
