DateTime,AddedIPs,RemovedIPs
1541014132,1,0
1541015253,5,9
1541016637,1,5
1541018569,8,5
1541019395,5,0
1541020544,5,4
1541022172,0,9
1541024071,5,7
1541024924,1,1
1541026527,1,5
1541027684,0,4
1541028534,1,0
1541030128,4,9
1541031338,4,2
1541032540,4,2
1541033991,3,4
1541035247,1,1
1541036740,7,3
1541037938,2,9
1541040167,11,33
1541041845,4,19
1541043338,2,48
1541043787,3,17
1541045151,7,18
1541046545,4,2
1541047882,6,25
1541049290,4,14
1541050974,2,10
1541052339,7,2
1541053735,3,0
1541054582,2,8
1541055900,5,10
1541057325,2,1
1541058171,2,16
1541059545,6,8
1541061769,6,8
1541063446,4,11
1541064526,6,0
1541065743,12,16
1541067040,24,9
1541068132,37,1
1541068964,23,10
1541069800,14,1
1541070938,27,9
1541071725,14,1
1541073390,18,8
1541074546,5,5
1541075687,5,4
1541076161,5,2
1541077837,16,3
1541078924,7,1
1541080253,11,2
1541081438,9,6
1541082527,6,0
1541083370,6,9
1541085034,21,1
1541086976,8,12
1541088871,8,7
1541090141,21,5
1541091333,19,0
1541092471,16,5
1541094330,30,4
1541095532,39,2
1541097937,71,4
1541099436,19,4
1541100645,18,2
1541101993,13,1
1541103343,17,5
1541105799,34,3
1541106873,14,13
1541108441,38,13
1541109383,8,1
1541111328,18,5
1541114075,42,2
1541114932,8,0
1541115766,4,5
1541116599,9,0
1541118527,16,3
1541119843,12,5
1541121040,16,3
1541122125,11,0
1541123426,12,6
1541124867,6,3
1541126583,5,10
1541128011,7,2
1541129338,5,0
1541130996,5,18
1541132142,10,8
1541133330,12,7
1541135446,17,5
1541136637,10,5
1541137841,11,0
1541139042,5,8
1541140125,8,0
1541141730,8,4
1541142889,14,6
1541144050,3,6
1541144587,3,2
1541145398,3,1
1541146492,2,4
1541147342,3,0
1541148931,4,11
1541150074,1,3
1541151296,4,5
1541151789,2,0
1541153147,2,5
1541154532,3,0
1541156088,1,5
1541157336,3,8
1541158131,5,0
1541159395,3,2
1541160868,2,4
1541162442,4,6
1541164486,2,5
1541166177,4,4
1541167005,5,0
1541168137,7,8
1541169329,5,4
1541170573,3,1
1541171664,4,5
1541173227,3,6
1541174220,1,2
1541175338,3,5
1541176843,7,3
1541178868,9,5
1541180140,7,5
1541181347,5,5
1541182539,10,3
1541183735,4,6
1541184892,7,1
1541186077,4,5
1541187343,5,6
1541188587,5,3
1541189735,5,3
1541190926,0,9
1541192186,2,0
1541194118,7,5
1541194978,6,5
1541196333,2,5
1541197912,3,3
1541199400,7,1
1541200544,8,2
1541202170,4,5
1541202994,3,3
1541205762,33,12
1541207441,5,2
1541208523,5,0
1541209368,3,5
1541210562,2,2
1541212258,6,6
1541212949,3,1
1541214676,3,3
1541214886,1,0
1541216149,7,8
1541218481,8,5
1541220044,10,2
1541221844,12,5
1541222075,1,0
1541223645,4,6
1541224588,3,3
1541225676,0,3
1541227364,4,5
1541228196,4,0
1541229339,5,5
1541231132,10,5
1541232338,2,3
1541233849,7,6
1541234576,4,2
1541236232,10,8
1541237424,6,23
1541238184,2,10
1541239536,7,16
1541243004,5,37
1541243676,3,0
1541245381,5,11
1541246193,3,1
1541247273,12,9
1541248527,4,7
1541249661,1,0
1541250932,5,12
1541252442,3,7
1541253389,6,1
1541255318,14,11
1541256162,5,9
1541258072,13,5
1541259761,8,19
1541260599,5,0
1541261199,6,9
1541262639,8,12
1541263348,4,0
1541264597,3,21
1541266580,6,27
1541267732,4,12
1541268933,3,11
1541270440,10,25
1541271432,6,2
1541272837,2,26
1541274036,7,20
1541274161,1,12
1541275022,8,0
1541276079,12,19
1541277640,16,19
1541278939,17,23
1541279666,8,0
1541281242,12,21
1541282195,8,10
1541284123,34,32
1541285297,17,27
1541286634,8,12
1541287842,5,16
1541289394,9,0
1541290545,3,25
1541292170,7,22
1541292993,3,1
1541294067,2,23
1541295328,6,5
1541296536,9,3
1541297739,3,8
1541299245,6,7
1541301041,7,3
1541302250,3,15
1541302987,4,6
1541304350,5,8
1541305727,8,2
1541307603,4,31
1541308849,1,1
1541310042,2,10
1541311545,6,18
1541312747,9,0
1541313940,9,20
1541315447,8,1
1541317349,9,7
1541318198,5,0
1541319342,11,6
1541320978,7,7
1541322245,2,5
1541323726,2,1
1541325025,5,3
1541326254,1,6
1541327649,5,3
1541329839,7,2
1541330922,6,0
1541332607,15,7
1541333739,9,3
1541334514,3,0
1541335793,9,3
1541337032,7,8
1541338120,5,1
1541340265,15,22
1541341721,16,2
1541343386,9,8
1541344471,6,7
1541346153,8,6
1541346994,5,0
1541348086,9,4
1541349765,6,9
1541351435,15,4
1541352644,7,14
1541354095,8,8
1541355265,10,7
1541356977,8,8
1541358406,12,6
1541359727,19,0
1541361334,6,4
1541362546,7,2
1541364180,18,6
1541366084,12,5
1541366926,6,0
1541367746,3,4
1541369663,15,9
1541372184,10,13
1541373281,2,5
1541374131,5,0
1541375741,4,9
1541376876,5,12
1541378142,10,3
1541379328,5,2
1541380544,6,4
1541382988,24,12
1541384928,26,8
1541386219,19,10
1541387685,28,7
1541388525,8,0
1541390200,17,17
1541391281,3,9
1541393003,6,11
1541393806,2,0
1541394944,4,2
1541396583,8,12
1541397937,10,6
1541400934,13,8
1541402087,12,3
1541402942,7,1
1541403763,9,6
1541405065,7,13
1541406533,6,2
1541408143,10,8
1541409277,12,4
1541410710,15,7
1541411808,5,2
1541412868,8,4
1541414143,6,9
1541415407,10,2
1541417331,4,3
1541418943,8,23
1541420091,11,2
1541420932,11,2
1541422588,8,4
1541423688,5,4
1541424932,5,11
1541425387,0,4
1541426196,4,0
1541427343,2,12
1541429138,10,14
1541430877,5,7
1541431720,2,2
1541432592,2,21
1541434475,8,6
1541436147,7,7
1541436986,5,0
1541438153,4,5
1541439747,8,5
1541441663,7,7
1541444067,10,11
1541445277,2,11
1541446977,12,21
1541447790,4,0
1541448936,18,19
1541450444,9,13
1541451395,2,4
1541452539,8,14
1541454044,9,37
1541454985,2,0
1541456135,1,23
1541457325,4,9
1541458526,4,4
1541459669,3,4
1541461374,6,11
1541462637,3,6
1541463800,7,0
1541465140,14,10
1541466876,14,8
1541468583,7,13
1541469396,0,1
1541470478,3,9
1541471749,4,7
1541472986,4,1
1541474141,5,9
1541475750,2,8
1541476599,3,0
1541477745,4,3
1541479291,6,3
1541481270,5,11
1541482976,5,23
1541484343,3,11
1541485616,3,0
1541487408,4,8
1541488545,12,8
1541490049,8,10
1541490998,2,0
1541492142,4,16
1541493754,4,3
1541494612,8,1
1541495747,2,9
1541496942,4,6
1541497372,1,1
1541498189,21,1
1541499347,6,7
1541500138,5,0
1541501289,10,10
1541502868,12,7
1541505589,21,24
1541506478,6,0
1541507618,4,7
1541509839,13,30
1541510076,1,0
1541511412,4,21
1541512539,4,5
1541513674,4,9
1541516737,21,17
1541517936,10,1
1541519095,11,13
1541520300,5,7
1541522577,27,19
1541524242,10,7
1541525320,8,1
1541526149,4,14
1541527301,10,13
1541528919,8,0
1541530585,5,21
1541531743,4,7
1541532928,4,20
1541534139,8,1
1541535333,15,11
1541536431,15,16
1541537791,3,1
1541540576,29,21
1541541385,2,1
1541542533,2,3
1541544045,4,8
1541545842,9,6
1541547329,2,8
1541548575,5,2
1541549735,5,5
1541552192,12,15
1541553279,2,14
1541554980,1,23
1541556868,11,25
1541558440,11,28
1541559393,17,0
1541560543,9,24
1541561329,2,1
1541562167,2,6
1541564076,6,3
1541565795,8,10
1541567446,10,6
1541569385,11,10
1541570196,1,0
1541571288,3,8
1541572133,2,0
1541574643,7,33
1541576574,2,9
1541577774,4,13
1541579746,5,22
1541580952,5,2
1541582076,1,10
1541583628,4,9
1541584607,2,3
1541585743,2,6
1541587250,8,2
1541589044,5,7
1541591432,7,30
1541591789,1,0
1541592874,1,6
1541594234,6,7
1541595348,4,2
1541596545,8,6
1541598048,12,5
1541599344,3,8
1541600457,5,0
1541600927,3,0
1541602590,12,5
1541603744,5,3
1541604536,4,0
1541606192,15,4
1541607342,3,6
1541608537,3,6
1541609734,8,2
1541610876,11,9
1541612554,11,6
1541613934,11,7
1541615434,14,5
1541616610,6,2
1541617843,0,7
1541619050,6,27
1541620293,4,0
1541620595,1,1
1541621738,5,3
1541623826,8,8
1541625271,2,6
1541626946,5,4
1541627785,3,0
1541628872,0,4
1541629726,1,0
1541631386,10,4
1541632532,2,4
1541633735,4,6
1541635535,6,14
1541636739,3,2
1541637762,4,12
1541638597,1,0
1541639746,3,5
1541640516,1,1
1541641782,8,7
1541643041,9,6
1541644960,7,2
1541646875,9,3
1541648039,5,7
1541649312,10,1
1541651327,13,2
1541652945,7,8
1541654070,4,2
1541654908,8,0
1541655762,10,2
1541656595,9,1
1541657745,5,5
1541658507,2,1
1541660149,4,19
1541661273,1,1
1541662123,1,0
1541663792,5,3
1541664890,6,12
1541666562,7,4
1541667400,5,4
1541668483,3,24
1541670147,5,9
1541670990,0,9
1541672068,5,10
1541672908,3,0
1541675683,16,30
