DateTime,AddedIPs,RemovedIPs
1541015721,4,0
1541016920,1,2
1541018584,3,3
1541019410,1,0
1541020562,4,3
1541022186,0,5
1541024085,2,5
1541026540,1,4
1541027698,0,4
1541028618,0,5
1541030144,0,1
1541031352,2,1
1541032556,1,0
1541034081,1,1
1541036756,6,2
1541037954,1,5
1541040183,7,31
1541041862,1,19
1541043356,0,47
1541043803,1,16
1541045200,3,17
1541046627,1,24
1541047905,4,0
1541049314,2,13
1541050200,0,5
1541050990,4,2
1541052353,4,0
1541053611,1,0
1541054598,2,7
1541056238,1,9
1541057406,1,11
1541058187,2,3
1541059590,4,4
1541061098,2,7
1541061786,2,0
1541063464,3,5
1541064592,6,12
1541065758,9,4
1541067053,21,5
1541068979,59,9
1541069818,14,0
1541070951,23,9
1541071792,15,4
1541072559,11,1
1541073403,6,0
1541074562,2,4
1541075732,3,4
1541076174,5,1
1541077851,13,3
1541078080,1,0
1541078989,5,1
1541080275,10,0
1541081454,7,4
1541082542,4,0
1541083384,7,6
1541085047,16,1
1541086991,7,10
1541088885,8,5
1541090171,17,4
1541091346,17,0
1541092484,18,3
1541094344,26,2
1541095546,38,2
1541097958,59,1
1541099450,21,3
1541100673,13,2
1541102007,11,1
1541103359,15,4
1541105816,32,3
1541106886,15,11
1541108460,36,11
1541109403,9,1
1541110556,9,3
1541111387,8,0
1541114089,38,1
1541115783,11,4
1541116622,7,0
1541117689,12,2
1541118591,3,3
1541119858,11,0
1541121055,15,3
1541122193,10,1
1541123440,12,3
1541124881,3,1
1541126599,5,7
1541128055,5,2
1541129421,4,8
1541130207,2,8
1541131013,1,0
1541132159,8,6
1541133346,11,4
1541135703,20,5
1541137209,10,3
1541138705,10,3
1541140227,5,3
1541141747,8,0
1541142924,13,5
1541144072,2,5
1541144602,2,1
1541145417,1,0
1541146523,2,3
1541147441,3,4
1541148949,2,3
1541150090,1,3
1541151311,2,4
1541151803,2,0
1541153161,1,2
1541154628,1,5
1541156111,1,0
1541157350,2,8
1541158191,3,1
1541159432,3,0
1541160881,1,4
1541162457,2,5
1541164501,3,5
1541166191,1,4
1541167026,4,0
1541168154,6,4
1541169345,4,4
1541170586,3,1
1541171678,3,4
1541173241,2,6
1541174240,1,2
1541175353,1,5
1541176858,4,1
1541178881,6,0
1541180155,6,5
1541181361,6,3
1541182556,6,2
1541183750,3,4
1541184908,5,0
1541186093,3,4
1541187356,3,4
1541188600,3,1
1541189750,3,1
1541190939,0,6
1541192199,1,0
1541193349,3,3
1541194132,1,0
1541194992,4,4
1541196345,1,4
1541197926,3,0
1541199416,7,1
1541200559,3,0
1541202186,3,4
1541203013,3,0
1541204151,3,4
1541205015,1,1
1541205777,3,2
1541207457,5,2
1541208587,2,2
1541209383,3,1
1541210641,2,1
1541212300,5,5
1541212965,3,0
1541214691,2,0
1541216167,3,4
1541218496,7,2
1541220059,8,1
1541221859,10,5
1541222090,1,0
1541223660,2,5
1541224603,3,1
1541225690,0,1
1541227379,4,4
1541228257,2,0
1541229355,3,4
1541231149,9,3
1541232354,1,5
1541233890,7,6
1541234592,4,1
1541236246,8,4
1541237440,6,22
1541238198,1,10
1541239549,4,16
1541243040,5,33
1541243690,1,0
1541245394,3,8
1541246208,1,0
1541247290,1,7
1541248540,4,6
1541250946,4,12
1541252456,3,5
1541253403,4,0
1541254551,7,10
1541255335,5,0
1541256177,4,5
1541258084,11,3
1541259782,8,15
1541260616,5,0
1541261214,6,7
1541262665,5,11
1541263361,4,0
1541264617,3,21
1541266603,5,27
1541267746,1,12
1541268948,3,10
1541270457,6,23
1541271457,7,0
1541272851,1,23
1541274175,8,30
1541275058,6,0
1541276091,11,17
1541277654,16,19
1541279680,23,24
1541281256,9,20
1541282211,8,10
1541283286,16,30
1541284137,16,0
1541285324,16,25
1541286652,7,10
1541287860,3,15
1541289414,8,0
1541290559,1,24
1541292187,5,19
1541293013,3,0
1541294081,2,23
1541295343,7,3
1541296550,5,3
1541297758,3,6
1541299260,6,6
1541301057,5,3
1541302275,2,14
1541303001,4,5
1541304396,3,8
1541305809,6,16
1541307694,4,15
1541310056,2,10
1541311574,4,18
1541312771,8,0
1541313962,10,17
1541315478,4,0
1541317365,5,5
1541318217,2,0
1541319361,8,4
1541320993,2,5
1541322273,2,4
1541323741,1,0
1541325045,4,2
1541326297,1,4
1541327679,4,2
1541329852,7,2
1541331811,12,3
1541332627,6,0
1541333752,8,2
1541334538,3,0
1541335824,8,3
1541337047,4,7
