DateTime,Entries,UniqueIPs
1541015721,716,716
1541016920,715,715
1541018584,715,715
1541019410,716,716
1541020562,717,717
1541022186,712,712
1541024085,709,709
1541026540,706,706
1541027698,702,702
1541028618,697,697
1541030144,696,696
1541031352,697,697
1541032556,698,698
1541034081,698,698
1541036756,702,702
1541037954,698,698
1541040183,674,674
1541041862,656,656
1541043356,609,609
1541043803,594,594
1541045200,580,580
1541046627,557,557
1541047905,561,561
1541049314,550,550
1541050200,545,545
1541050990,547,547
1541052353,551,551
1541053611,552,552
1541054598,547,547
1541056238,539,539
1541057406,529,529
1541058187,528,528
1541059590,528,528
1541061098,523,523
1541061786,525,525
1541063464,523,523
1541064592,517,517
1541065758,522,522
1541067053,538,538
1541068979,588,588
1541069818,602,602
1541070951,616,616
1541071792,627,627
1541072559,637,637
1541073403,643,643
1541074562,641,641
1541075732,640,640
1541076174,644,644
1541077851,654,654
1541078080,655,655
1541078989,659,659
1541080275,669,669
1541081454,672,672
1541082542,676,676
1541083384,677,677
1541085047,692,692
1541086991,689,689
1541088885,692,692
1541090171,705,705
1541091346,722,722
1541092484,737,737
1541094344,761,761
1541095546,797,797
1541097958,855,855
1541099450,873,873
1541100673,884,884
1541102007,894,894
1541103359,905,905
1541105816,934,934
1541106886,938,938
1541108460,963,963
1541109403,971,971
1541110556,977,977
1541111387,985,985
1541114089,1022,1022
1541115783,1029,1029
1541116622,1036,1036
1541117689,1046,1046
1541118591,1046,1046
1541119858,1057,1057
1541121055,1069,1069
1541122193,1078,1078
1541123440,1087,1087
1541124881,1089,1089
1541126599,1087,1087
1541128055,1090,1090
1541129421,1086,1086
1541130207,1080,1080
1541131013,1081,1081
1541132159,1083,1083
1541133346,1090,1090
1541135703,1105,1105
1541137209,1112,1112
1541138705,1119,1119
1541140227,1121,1121
1541141747,1129,1129
1541142924,1137,1137
1541144072,1134,1134
1541144602,1135,1135
1541145417,1136,1136
1541146523,1135,1135
1541147441,1134,1134
1541148949,1133,1133
1541150090,1131,1131
1541151311,1129,1129
1541151803,1131,1131
1541153161,1130,1130
1541154628,1126,1126
1541156111,1127,1127
1541157350,1121,1121
1541158191,1123,1123
1541159432,1126,1126
1541160881,1123,1123
1541162457,1120,1120
1541164501,1118,1118
1541166191,1115,1115
1541167026,1119,1119
1541168154,1121,1121
1541169345,1121,1121
1541170586,1123,1123
1541171678,1122,1122
1541173241,1118,1118
1541174240,1117,1117
1541175353,1113,1113
1541176858,1116,1116
1541178881,1122,1122
1541180155,1123,1123
1541181361,1126,1126
1541182556,1130,1130
1541183750,1129,1129
1541184908,1134,1134
1541186093,1133,1133
1541187356,1132,1132
1541188600,1134,1134
1541189750,1136,1136
1541190939,1130,1130
1541192199,1131,1131
1541193349,1131,1131
1541194132,1132,1132
1541194992,1132,1132
1541196345,1129,1129
1541197926,1132,1132
1541199416,1138,1138
1541200559,1141,1141
1541202186,1140,1140
1541203013,1143,1143
1541204151,1142,1142
1541205015,1142,1142
1541205777,1143,1143
1541207457,1146,1146
1541208587,1146,1146
1541209383,1148,1148
1541210641,1149,1149
1541212300,1149,1149
1541212965,1152,1152
1541214691,1154,1154
1541216167,1153,1153
1541218496,1158,1158
1541220059,1165,1165
1541221859,1170,1170
1541222090,1171,1171
1541223660,1168,1168
1541224603,1170,1170
1541225690,1169,1169
1541227379,1169,1169
1541228257,1171,1171
1541229355,1170,1170
1541231149,1176,1176
1541232354,1172,1172
1541233890,1173,1173
1541234592,1176,1176
1541236246,1180,1180
1541237440,1164,1164
1541238198,1155,1155
1541239549,1143,1143
1541243040,1115,1115
1541243690,1116,1116
1541245394,1111,1111
1541246208,1112,1112
1541247290,1106,1106
1541248540,1104,1104
1541250946,1096,1096
1541252456,1094,1094
1541253403,1098,1098
1541254551,1095,1095
1541255335,1100,1100
1541256177,1099,1099
1541258084,1107,1107
1541259782,1100,1100
1541260616,1105,1105
1541261214,1104,1104
1541262665,1098,1098
1541263361,1102,1102
1541264617,1084,1084
1541266603,1062,1062
1541267746,1051,1051
1541268948,1044,1044
1541270457,1027,1027
1541271457,1034,1034
1541272851,1012,1012
1541274175,990,990
1541275058,996,996
1541276091,990,990
1541277654,987,987
1541279680,986,986
1541281256,975,975
1541282211,973,973
1541283286,959,959
1541284137,975,975
1541285324,966,966
1541286652,963,963
1541287860,951,951
1541289414,959,959
1541290559,936,936
1541292187,922,922
1541293013,925,925
1541294081,904,904
1541295343,908,908
1541296550,910,910
1541297758,907,907
1541299260,907,907
1541301057,909,909
1541302275,897,897
1541303001,896,896
1541304396,891,891
1541305809,881,881
1541307694,870,870
1541310056,862,862
1541311574,848,848
1541312771,856,856
1541313962,849,849
1541315478,853,853
1541317365,853,853
1541318217,855,855
1541319361,859,859
1541320993,856,856
1541322273,854,854
1541323741,855,855
1541325045,857,857
1541326297,854,854
1541327679,856,856
1541329852,861,861
1541331811,870,870
1541332627,876,876
1541333752,882,882
1541334538,885,885
1541335824,890,890
1541337047,887,887
1541338135,891,891
1541340284,889,889
1541341785,894,894
1541342563,898,898
1541343400,902,902
1541344485,901,901
1541346166,906,906
1541347011,910,910
1541348100,914,914
1541349782,911,911
1541351448,920,920
1541352671,916,916
1541354117,915,915
1541355281,917,917
1541356990,919,919
1541358421,926,926
1541359791,942,942
1541361348,946,946
1541362561,953,953
1541364194,956,956
1541366098,964,964
1541366942,969,969
1541367760,968,968
1541369677,976,976
1541372197,973,973
1541373297,970,970
1541374207,968,968
1541375758,971,971
1541376890,971,971
1541378158,976,976
1541379343,979,979
1541380621,979,979
1541383004,994,994
1541384091,1002,1002
1541384996,1006,1006
1541386233,1024,1024
1541387701,1044,1044
1541388633,1040,1040
1541390220,1053,1053
1541391296,1049,1049
1541393021,1044,1044
1541393830,1045,1045
