DateTime,AddedIPs,RemovedIPs
1541018527,165,87
1541019367,73,0
1541020506,102,90
1541021292,50,0
1541022143,69,112
1541024047,148,110
1541024894,53,1
1541026507,135,115
1541027656,90,57
1541028492,37,0
1541030107,96,128
1541031308,81,78
1541032507,100,95
1541033970,115,113
1541035208,125,9
1541036708,993,104
1541037907,313,102
1541040148,298,136
1541041808,173,84
1541043308,133,129
1541043760,36,37
1541045115,143,81
1541046491,113,2
1541047858,117,107
1541049253,156,109
1541050094,81,0
1541050946,70,154
1541052314,110,78
1541053691,138,1
1541054548,95,194
1541055880,161,115
1541057293,120,1
1541058150,65,175
1541059508,99,118
1541061729,198,206
1541063409,132,195
1541064496,101,0
1541065717,99,286
1541067010,116,123
1541068095,110,0
1541069767,155,287
1541070907,110,136
1541071687,384,0
1541073367,142,238
1541074514,113,310
1541075668,112,241
1541076143,34,129
1541077807,163,242
1541078900,114,0
1541080234,112,310
1541081408,108,305
1541082494,77,0
1541083349,68,415
1541085007,165,181
1541086942,130,476
1541088847,165,227
1541090104,104,320
1541091307,97,0
1541092446,111,369
1541094307,175,509
1541095507,208,235
1541097907,387,335
1541099407,217,275
1541100618,135,301
1541101975,141,0
1541103307,134,298
1541104665,133,418
1541105766,116,110
1541106846,112,149
1541108407,152,118
1541109366,92,23
1541111295,191,70
1541114047,199,183
1541114895,51,0
1541116567,128,111
1541118493,175,115
1541119808,88,97
1541121008,93,128
1541122091,84,0
1541123408,117,141
1541124846,88,63
1541126553,108,157
1541127990,103,69
1541129288,91,0
1541130968,113,236
1541132110,133,106
1541133308,90,167
1541135408,145,208
1541136614,82,156
1541137808,98,0
1541139009,81,169
1541140094,78,0
1541141701,132,198
1541142847,109,154
1541144010,105,134
1541144552,41,46
1541145367,83,0
1541146448,102,77
1541147299,82,1
1541148908,179,178
1541150048,104,119
1541151274,83,136
1541151750,33,49
1541153117,117,113
1541154487,120,2
1541156068,114,130
1541157307,107,165
1541158095,72,1
1541159355,112,173
1541160847,125,164
1541162412,117,152
1541163368,78,93
1541164457,111,124
1541166149,125,224
1541166966,75,0
1541168107,107,127
1541169308,94,194
1541170554,75,59
1541171648,77,117
1541173207,105,185
1541174167,63,36
1541175307,83,139
1541176811,75,140
1541178847,148,110
1541180107,101,123
1541181307,92,50
1541182507,108,100
1541183707,111,106
1541184872,79,1
1541186047,71,123
1541187323,90,142
1541188567,94,37
1541189707,137,105
1541190908,148,141
1541192167,108,1
1541194091,128,136
1541194943,63,183
1541196307,91,97
1541197892,124,102
1541199164,114,31
1541199373,24,0
1541200517,110,72
1541202133,125,112
1541202968,73,1
1541204901,184,153
1541205744,94,263
1541207409,145,180
1541208490,97,0
1541209348,72,294
1541210525,111,147
1541212226,131,210
1541212928,64,0
1541214638,126,233
1541214847,27,0
1541216126,101,206
1541218447,177,259
1541220008,99,311
1541221808,145,282
1541222047,17,0
1541223613,106,254
1541224567,73,92
1541225649,77,188
1541227344,126,331
1541228168,70,0
1541229307,87,330
1541231108,162,134
1541232307,99,166
1541233818,140,154
1541234554,49,56
1541236208,125,92
1541237398,115,165
1541238146,82,65
1541239507,124,109
1541242962,286,620
1541243646,76,0
1541245346,184,241
1541246167,84,0
1541247247,127,118
1541248507,124,167
1541249641,139,0
1541250907,146,621
1541252413,141,156
1541253368,137,0
1541255290,226,169
1541256143,95,195
1541258047,211,107
1541259743,193,211
1541260567,102,0
1541261173,86,108
1541262612,144,162
1541263328,127,0
1541264527,128,181
1541266551,185,194
1541267679,113,73
1541268907,110,150
1541270412,136,224
1541271397,78,0
1541272506,86,182
1541274142,134,245
1541274994,88,0
1541276046,112,118
1541277608,160,171
1541279647,165,158
1541281214,125,192
1541282166,92,52
1541284096,179,110
1541287215,221,270
1541288416,84,187
1541289366,91,0
1541290516,84,136
1541292137,106,148
1541292967,48,0
1541294047,64,168
1541295308,113,117
1541296507,102,43
1541297707,102,76
1541299214,134,130
1541301007,114,135
1541302225,68,189
1541302956,51,41
1541304308,86,84
1541305694,102,0
1541307566,149,289
1541308827,63,9
1541310013,44,141
1541311510,70,165
1541312718,114,0
1541313908,75,223
