DateTime,AddedIPs,RemovedIPs
1540986200,0,2
1540988143,1,1
1540989500,2,2
1540991756,2,6
1540993167,2,1
1540994743,4,4
1540996241,3,3
1540997000,2,0
1540998650,1,0
1541000565,3,2
1541002481,2,1
1541003392,2,4
1541004933,3,0
1541006071,3,0
1541007777,2,4
1541009144,5,0
1541009679,2,0
1541011398,1,2
1541013035,1,1
1541014142,0,1
1541015270,1,0
1541016643,1,3
1541018576,4,2
1541020551,1,2
1541022178,5,1
1541024077,2,3
1541024933,3,0
1541026533,4,3
1541027691,1,1
1541028597,1,1
1541030135,6,1
1541031345,0,3
1541032548,0,1
1541034003,6,4
1541035254,5,0
1541036747,591,3
1541037945,325,160
1541040174,259,338
1541041853,184,251
1541043347,156,164
1541043794,53,99
1541045159,113,196
1541046600,99,110
1541047897,76,158
1541049297,75,134
1541050133,72,85
1541050981,79,104
1541052346,74,86
1541053793,63,95
1541054589,70,70
1541056218,30,108
1541057396,5,38
1541058179,3,11
1541059557,6,7
1541061076,6,5
1541061778,1,0
1541063454,6,3
1541064534,8,2
1541065751,8,11
1541067046,3,2
1541068971,8,5
1541070944,6,2
1541071737,1,0
1541073396,1,2
1541074553,2,4
1541075701,2,3
1541076167,2,2
1541077843,6,4
1541078937,1,0
1541080265,2,3
1541081445,1,2
1541083377,0,2
1541085040,2,4
1541086983,4,6
1541088877,0,1
1541090153,1,5
1541091339,1,0
1541092476,2,1
1541094335,7,2
1541095538,2,4
1541097949,5,2
1541099442,1,2
1541100654,3,2
1541102000,1,0
1541103350,1,1
1541105805,1,5
1541106879,2,3
1541108453,5,7
1541109390,0,1
1541110548,2,2
1541111336,1,0
1541114082,3,3
1541115774,2,6
1541116610,1,0
1541117682,1,4
1541118537,3,0
1541119850,6,4
1541121047,3,3
1541122138,5,0
1541123433,4,4
1541124873,7,7
1541126591,6,12
1541128025,6,6
1541129396,3,7
1541130199,2,0
1541131003,6,0
1541132149,8,3
1541133338,3,8
1541135453,5,8
1541136644,9,3
1541137848,6,0
1541139048,3,5
1541140137,1,0
1541141738,2,6
1541142896,3,5
1541144595,8,7
1541145407,1,0
1541146500,5,4
1541147407,1,3
1541148938,2,0
1541150082,3,3
1541151303,3,9
1541151796,0,1
1541153154,6,10
1541154593,7,4
1541156096,4,0
1541157342,1,2
1541158141,3,0
1541159407,11,2
1541160874,5,1
1541162449,4,3
1541163403,3,2
1541164493,2,4
1541166184,0,3
1541168146,1,0
1541169336,2,4
1541170579,2,3
1541173233,6,4
1541174227,2,2
1541175345,2,4
1541176851,4,5
1541178874,5,3
1541180146,2,2
1541181353,0,1
1541182546,1,3
1541183741,1,0
1541186085,3,1
1541187349,2,2
1541188594,1,0
1541189743,1,1
1541190932,0,2
1541194124,4,4
1541194985,0,2
1541196338,3,3
1541197918,3,2
1541199407,5,2
1541200551,1,5
1541202177,6,1
1541203004,1,0
1541204144,1,4
1541204990,2,9
1541205769,1,20
1541207449,8,22
1541208535,10,0
1541209375,1,21
1541210574,3,5
1541212265,2,9
1541214683,3,1
1541216158,5,3
1541218488,8,9
1541220051,7,5
1541221851,7,8
1541223652,2,8
1541224596,6,2
1541225683,4,7
1541227371,2,6
1541228202,2,0
1541229346,4,8
1541231140,4,8
1541232346,3,6
1541233860,8,9
1541234584,1,5
1541236239,4,11
1541237429,4,5
1541238190,3,2
1541239542,5,2
1541243023,4,6
1541245387,3,3
1541246200,1,0
1541247282,3,3
1541248533,1,3
1541250938,2,22
1541252448,1,0
1541253396,3,0
1541255325,2,1
1541256169,1,3
1541258078,3,1
1541259768,4,3
1541260606,2,0
1541261206,1,2
1541262651,6,1
1541263354,1,0
1541264610,2,6
1541266595,2,3
1541267739,4,1
1541268940,3,2
1541270449,4,2
1541272844,6,3
1541274044,2,3
1541274167,0,2
1541275028,2,0
1541276085,0,2
1541277646,1,5
1541278953,4,1
1541281249,1,4
1541282202,1,0
1541284130,7,1
1541285312,2,3
1541286643,2,1
1541287850,2,0
1541289404,5,0
1541290551,3,5
1541292177,1,8
1541294073,4,7
1541295335,9,5
1541296542,7,6
1541297747,1,1
1541299252,4,3
1541301048,2,9
1541302257,3,7
1541302994,1,2
1541304362,4,4
1541305740,3,0
1541307682,8,15
1541310048,3,3
1541311557,4,1
1541312755,6,0
1541313954,2,10
1541315455,6,3
1541317357,4,6
1541318206,4,0
1541319350,7,5
1541320986,6,7
1541322266,4,2
1541323732,4,0
1541325032,4,5
1541326266,1,10
1541327659,23,5
1541329845,3,10
1541331796,3,6
1541332615,1,0
1541333744,5,3
1541334526,4,0
1541335810,6,0
1541337039,2,2
1541338126,2,0
1541340276,5,9
1541341733,1,0
1541343392,8,6
1541344477,1,5
1541346159,1,4
1541347001,2,0
1541348092,3,1
1541349771,2,4
1541351441,4,1
1541352655,2,2
1541354102,4,2
1541355273,2,1
1541356983,3,5
1541358413,5,4
1541359737,1,0
1541361340,1,2
1541362553,1,4
1541364186,4,8
1541366090,1,6
1541366934,1,0
1541367753,0,4
1541369669,2,11
1541372190,2,17
1541373288,4,8
1541374139,1,0
1541375748,0,12
1541376882,1,7
1541378149,3,17
1541379335,2,5
1541380557,3,7
1541382996,6,10
1541384083,5,4
