DateTime,AddedIPs,RemovedIPs
1541024931,25,6
1541026531,45,44
1541027689,23,17
1541028546,11,3
1541030134,24,33
1541031343,20,13
1541032546,46,47
1541033996,27,53
1541035253,30,9
1541036745,23,25
1541037943,20,15
1541040173,61,25
1541041851,46,24
1541043345,32,29
1541043793,9,10
1541045162,37,15
1541046599,29,17
1541047895,29,5
1541049296,61,20
1541050127,17,2
1541050980,26,22
1541052345,29,13
1541053746,36,2
1541054588,33,31
1541056213,73,7
1541057337,40,4
1541058177,23,30
1541059556,13,21
1541061070,32,27
1541061775,24,2
1541063453,29,21
1541064532,23,1
1541065750,21,31
1541067044,18,37
1541068970,32,52
1541069805,23,5
1541070943,20,13
1541071735,17,5
1541073394,35,55
1541074551,31,53
1541075699,26,29
1541076166,10,8
1541077842,38,21
1541078935,27,8
1541080263,69,55
1541081444,44,25
1541082532,34,5
1541083375,21,23
1541085038,48,36
1541086982,42,66
1541088876,35,31
1541090151,19,26
1541091337,18,9
1541092475,36,25
1541094334,29,23
1541095537,32,24
1541097941,88,25
1541099441,78,56
1541100651,29,18
1541101998,28,7
1541103349,37,22
1541105804,55,24
1541106878,25,24
1541108446,22,33
1541109388,20,14
1541111334,32,26
1541114080,36,68
1541115772,26,38
1541116608,25,5
1541118535,45,35
1541119848,18,19
1541121046,11,47
1541122136,24,4
1541123431,44,10
1541124872,13,14
1541126589,21,9
1541128022,11,17
1541129343,22,11
1541130197,10,35
1541131002,10,4
1541132147,54,8
1541133336,16,43
1541135452,22,47
1541136642,11,15
1541137846,22,2
1541139047,15,34
1541140135,24,2
1541141736,38,27
1541142895,11,44
1541144059,41,31
1541144593,13,8
1541145405,27,2
1541146498,33,13
1541147405,36,21
1541148937,89,35
1541150081,34,30
1541151301,26,23
1541151794,12,18
1541153153,35,41
1541154544,20,3
1541156094,29,27
1541157341,29,38
1541158139,29,5
1541159405,34,51
1541160872,37,52
1541162447,47,34
1541163401,38,18
1541164492,38,35
1541166182,33,56
1541167012,28,7
1541168145,25,42
1541169334,22,74
1541170577,19,22
1541171669,14,61
1541173232,31,83
1541174226,21,17
1541175343,20,76
1541176849,24,50
1541178873,40,43
1541180145,35,45
1541181352,42,11
1541182544,27,24
1541183740,22,41
1541184897,29,6
1541186082,22,36
1541187347,25,49
1541188592,19,21
1541189741,62,40
1541190930,47,60
1541192191,21,6
1541194123,39,54
1541194983,16,49
1541196337,25,34
1541197917,21,26
1541199405,50,17
1541200550,22,19
1541202176,23,22
1541203000,20,8
1541204142,30,56
1541204941,21,7
1541205767,22,45
1541207448,14,35
1541208534,18,5
1541209374,35,57
1541210567,35,40
1541212263,30,51
1541212955,14,9
1541214681,35,50
1541214892,9,3
1541216156,24,36
1541218486,43,44
1541220050,9,74
1541221850,28,57
1541222080,7,3
1541223650,28,43
1541224594,28,22
1541225681,18,54
1541227370,30,89
1541228200,20,4
1541229345,38,19
1541231138,44,37
1541232344,22,50
1541233857,35,33
1541234582,9,12
1541236237,22,18
1541237428,42,26
1541238189,22,15
1541239541,17,35
1541243016,65,74
1541243681,14,5
1541245386,44,67
1541246198,13,5
1541247281,30,36
1541248532,24,29
1541249666,35,7
1541250937,23,308
1541252446,26,48
1541253394,47,2
1541255324,78,55
1541256167,32,40
1541258077,34,32
1541259766,58,38
1541260604,32,10
1541261204,23,24
1541262648,50,43
1541263352,66,6
1541264604,36,30
1541266590,65,57
1541267737,33,24
1541268939,44,68
1541270447,32,82
1541271437,23,7
1541272842,23,44
1541274042,17,45
1541274166,9,16
1541275026,44,4
1541276083,20,24
1541277645,37,36
1541278948,15,32
1541279671,8,7
1541281248,30,21
1541282201,15,11
1541284129,28,31
1541285311,20,27
1541286642,11,35
1541287848,19,45
1541289402,31,12
1541290549,22,22
1541292175,17,36
1541293002,11,6
1541294071,19,46
1541295334,32,24
1541296541,38,9
1541297745,38,14
1541299250,41,25
1541301047,15,27
1541302256,21,58
1541302993,18,5
1541304360,29,18
1541305739,21,12
1541307678,52,40
1541310047,25,31
1541311555,15,37
1541312753,64,7
1541313946,18,42
1541315453,45,42
1541317355,39,47
1541318204,15,6
1541319348,22,114
1541320984,22,61
1541322259,55,38
1541323731,47,7
1541325030,44,20
1541326264,21,37
1541327654,143,44
1541329843,245,71
1541330929,29,2
1541331795,13,48
1541332613,13,9
1541333743,48,51
1541334524,12,5
1541335804,5,43
1541337037,33,37
1541338125,20,7
1541340274,29,54
1541341732,50,10
1541343391,89,31
1541344476,14,33
1541346158,50,16
1541346999,20,5
1541348091,33,22
1541349770,54,52
1541351440,28,45
1541352652,31,31
1541354100,37,10
1541355272,33,19
1541356981,38,27
1541358412,23,18
1541359735,16,5
1541361339,31,79
1541362551,49,35
1541364185,51,39
1541366089,34,11
1541366932,4,4
1541367751,22,17
1541369668,36,63
1541372189,35,34
1541373286,15,27
1541374137,19,6
1541375747,16,53
1541376881,6,11
1541378147,20,22
1541379334,12,24
