DateTime,AddedIPs,RemovedIPs
1541022169,67,78
1541024069,119,83
1541024913,50,1
1541026525,110,82
1541027682,75,42
1541028526,29,1
1541030126,77,86
1541031334,70,50
1541032538,90,81
1541033989,103,95
1541035239,88,8
1541036738,74,80
1541037936,78,71
1541040165,158,80
1541041842,107,58
1541043335,80,58
1541043785,28,17
1541045141,113,58
1541046538,92,2
1541047876,78,64
1541049283,126,73
1541050112,67,2
1541050972,55,111
1541052336,86,56
1541053727,117,2
1541054580,81,146
1541055898,135,83
1541057323,106,3
1541058168,56,140
1541059540,75,99
1541061766,170,184
1541063443,112,157
1541064523,76,1
1541065733,75,243
1541067037,79,106
1541068125,63,2
1541069793,105,249
1541070933,74,116
1541071717,48,4
1541073385,101,211
1541074540,97,254
1541075690,97,188
1541076158,29,96
1541077835,120,187
1541078922,75,2
1541080251,88,234
1541081436,90,241
1541082519,60,4
1541083367,60,388
1541085032,122,167
1541086974,102,420
1541088869,146,205
1541090144,74,290
1541091331,69,5
1541092469,81,342
1541094325,121,473
1541095529,93,226
1541097935,213,307
1541099430,144,261
1541100643,76,279
1541101991,97,4
1541103337,92,280
1541105797,170,490
1541106871,83,119
1541108439,89,70
1541109381,70,22
1541111322,123,57
1541114072,130,145
1541114923,39,2
1541116595,93,64
1541118524,137,79
1541119835,68,58
1541121037,63,93
1541122117,62,2
1541123424,84,70
1541124865,67,50
1541126580,74,98
1541128008,78,50
1541129323,73,3
1541130993,88,185
1541132139,105,93
1541133327,57,134
1541135443,105,178
1541136635,50,131
1541137838,54,3
1541139039,58,147
1541140118,60,3
1541141721,99,171
1541142881,77,125
1541144042,93,101
1541144585,34,35
1541145395,66,1
1541146489,87,59
1541147333,77,3
1541148928,143,143
1541150071,82,96
1541151292,63,106
1541151783,24,43
1541153145,85,94
1541154530,93,4
1541156086,97,101
1541157331,93,138
1541158123,56,2
1541159391,86,142
1541160866,90,148
1541162440,90,124
1541163393,64,79
1541164483,87,103
1541166174,99,190
1541167002,67,1
1541168133,89,107
1541169326,70,180
1541170570,60,47
1541171662,70,96
1541173224,86,140
1541174184,53,29
1541175334,65,123
1541176835,58,114
1541178865,120,95
1541180138,77,104
1541181339,82,43
1541182537,88,85
1541183733,99,82
1541184889,63,3
1541186073,58,103
1541187340,77,114
1541188585,67,29
1541189730,118,89
1541190923,140,105
1541192183,80,5
1541194115,94,113
1541194975,46,158
1541196330,66,84
1541197909,104,85
1541199398,108,27
1541200539,90,59
1541202167,102,92
1541202991,59,2
1541204928,162,138
1541205759,62,157
1541207437,103,89
1541208516,70,3
1541209365,67,140
1541210559,95,85
1541212255,107,115
1541212947,54,4
1541214673,105,107
1541214880,25,1
1541216145,75,117
1541218479,145,106
1541220041,74,175
1541221840,119,133
1541222073,13,0
1541223643,84,141
1541224586,60,56
1541225673,64,116
1541227362,115,206
1541228193,65,3
1541229335,74,69
1541231129,128,108
1541232335,88,148
1541233844,116,126
1541234573,37,45
1541236231,92,62
1541237422,99,118
1541238178,76,50
1541239535,96,81
1541243007,262,234
1541243674,65,2
1541245378,179,201
1541246191,78,5
1541247263,106,102
1541248524,106,109
1541249658,129,3
1541250929,127,563
1541252439,125,127
1541253385,122,1
1541255316,203,142
1541256160,92,161
1541258070,175,95
1541259759,177,156
1541260591,87,2
1541261197,76,82
1541262632,121,130
1541263345,116,0
1541264554,113,136
1541266576,160,152
1541267724,92,55
1541268929,91,121
1541270435,103,166
1541271429,56,0
1541272830,86,127
1541274031,72,132
1541274158,17,41
1541275019,68,2
1541276072,85,79
1541277637,126,138
1541278935,76,118
1541279663,41,3
1541281240,96,120
1541282188,72,39
1541284121,131,71
1541285292,74,115
1541286629,62,81
1541287837,61,153
1541289387,110,1
1541290541,57,85
1541292168,84,107
1541292988,37,1
1541294064,50,123
1541295325,85,92
1541296533,77,25
1541297737,87,55
1541299240,112,103
1541301038,89,105
1541302247,50,145
1541302985,44,28
1541304343,62,61
1541305720,82,1
1541307594,122,181
1541308846,60,7
1541310039,42,105
1541311538,54,117
1541312744,91,0
1541313938,55,155
1541315444,93,105
1541316531,56,0
1541317347,63,131
1541318195,54,2
1541319340,69,186
1541320975,81,144
1541322235,89,79
1541323723,99,2
1541325023,112,120
1541326250,58,110
1541327646,217,140
1541329837,447,127
1541330920,70,0
1541332603,96,135
1541333734,91,93
1541334507,35,2
1541335790,60,116
1541337030,65,132
1541338117,60,3
1541340254,119,246
1541341713,95,2
1541343384,153,107
1541344468,53,133
1541346150,93,106
1541346991,38,0
1541348080,61,119
1541349763,103,162
1541351433,105,100
1541352640,69,157
1541354093,113,50
1541355263,79,73
1541356974,84,149
1541358404,70,95
1541359724,51,0
1541361332,106,218
1541362543,76,182
1541364177,103,162
1541366077,94,65
1541366923,33,0
1541367743,37,130
1541369661,86,190
1541372182,124,196
1541373278,52,99
1541374128,37,6
1541375738,49,247
1541376874,47,106
1541378139,56,154
1541379326,64,61
1541380541,45,113
1541382986,126,230
1541384919,84,114
1541386217,54,181
1541387677,59,134
1541388518,40,0
1541390197,102,157
1541391278,43,89
1541392960,47,143
1541393802,29,3
1541394938,38,142
1541396575,65,184
1541397934,75,116
1541400932,140,214
1541402079,54,103
1541402940,38,1
1541403761,55,160
1541405060,83,140
1541406525,96,5
1541408141,121,211
1541409275,70,100
1541410703,108,76
1541411804,84,1
1541412866,69,109
1541414140,103,146
1541415398,87,37
1541417322,107,89
1541418938,100,179
1541420089,102,108
1541420930,46,1
1541422586,97,128
1541423678,75,180
1541424929,76,165
1541425384,34,45
1541426194,78,4
1541427338,96,101
1541429133,132,184
1541430875,88,112
1541431717,54,2
1541432584,57,187
1541434472,113,140
1541436144,83,122
1541436984,53,2
1541438146,83,136
1541439744,108,114
1541441661,153,97
1541444061,136,130
1541445272,67,104
1541446974,95,166
1541447788,56,1
1541448931,82,65
1541450442,91,88
1541451394,67,45
1541452537,71,89
1541454042,94,97
1541454983,53,2
1541456133,76,109
1541457323,51,90
1541458524,40,34
1541459666,48,87
1541461371,109,104
1541462629,57,69
1541463796,67,2
1541465135,59,124
1541466873,81,83
1541468580,118,172
1541469394,58,0
1541470475,56,60
1541471744,111,91
1541472984,84,4
1541474138,56,100
1541475748,101,117
1541476597,47,3
1541477737,68,123
1541479288,96,93
1541481268,106,68
1541482974,108,168
1541484340,72,56
1541485613,59,7
1541487404,80,155
1541488541,63,83
