DateTime,AddedIPs,RemovedIPs
1540738610,1,0
1540739673,0,1
1540743273,0,1
1540744977,2,0
1540746630,2,0
1540748131,2,0
1540749939,2,1
1540750480,1,0
1540751748,0,1
1540752940,0,1
1540755377,0,1
1540757145,1,1
1540757687,0,1
1540759365,3,1
1540760192,0,1
1540761354,2,0
1540762856,0,3
1540764349,1,0
1540765852,0,2
1540767337,2,1
1540768502,1,1
1540769415,1,0
1540770158,1,0
1540771013,1,0
1540772150,3,1
1540773770,0,3
1540774619,1,1
1540775744,1,1
1540776941,1,1
1540778208,1,0
1540779345,0,2
1540780873,1,0
1540782648,2,0
1540784024,0,1
1540785945,0,1
1540787486,2,0
1540788655,1,0
1540791068,1,2
1540793694,2,1
1540795374,1,0
1540797277,1,3
1540799845,2,1
1540802448,1,1
1540803751,0,1
1540804883,1,0
1540806160,1,0
1540807557,2,0
1540809093,0,1
1540810550,0,1
1540811744,0,1
1540815300,2,0
1540816674,1,0
1540818923,2,2
1540819806,1,1
1540821460,0,1
1540822497,0,2
1540823331,1,1
1540825843,2,0
1540827649,0,4
1540829675,0,1
1540830943,2,0
1540833272,0,2
1540834414,0,3
1540835756,3,0
1540836939,2,0
1540837799,0,1
1540841442,1,4
1540842959,0,1
1540844932,3,1
1540846153,0,1
1540847450,1,1
1540849360,2,0
1540851272,0,2
1540852693,1,2
1540854292,2,3
1540856458,0,3
1540858489,1,1
1540860935,2,0
1540862086,3,0
1540863688,0,2
1540865144,2,0
1540867374,1,0
1540868645,1,1
1540870253,0,1
1540871009,1,1
1540872891,1,1
1540874591,1,0
1540876854,0,2
1540882065,2,2
1540883676,1,1
1540888541,0,2
1540889680,1,0
1540893344,3,0
1540894490,1,0
1540895758,2,2
1540896194,0,3
1540898073,1,2
1540899001,1,1
1540901146,2,0
1540902317,0,1
1540904197,0,1
1540905348,1,1
1540906198,1,1
1540907722,1,0
1540909720,0,2
1540910585,0,1
1540911425,1,0
1540914995,2,0
1540916150,0,2
1540917339,0,1
1540918602,0,1
1540919670,0,1
1540923277,0,1
1540924961,1,0
1540926654,2,1
1540928457,0,3
1540931455,1,0
1540933003,2,1
1540934151,0,3
1540935767,1,0
1540937679,1,0
1540939384,3,1
1540941277,1,1
1540942958,1,2
1540947410,2,0
1540948555,1,1
1540950995,1,0
1540953642,1,1
1540955773,0,1
1540957019,1,0
1540959376,3,1
1540960981,0,1
1540963790,1,1
1540964591,0,1
1540965418,1,0
1540966550,1,0
1540967753,1,0
1540969860,2,1
1540971005,2,2
1540973143,3,0
1540975389,1,0
1540978851,3,0
1540980895,1,1
1540982127,2,1
1540983346,3,0
1540986200,4,3
1540989510,3,4
1540991757,2,1
1540993178,1,2
1540994744,2,3
1540996243,1,0
1540998650,2,1
1541000566,0,1
1541001950,0,2
1541003393,0,2
1541004934,2,0
1541006071,0,1
1541007777,1,4
1541009145,0,2
1541011399,2,2
1541014189,1,1
1541015702,3,0
1541018576,1,1
1541020552,1,0
1541021326,0,1
1541022178,0,3
1541024077,3,2
1541026533,2,0
1541027691,0,3
1541028597,0,2
1541030136,0,1
1541031345,0,3
1541032548,0,1
1541034052,1,2
1541035254,0,1
1541036747,0,1
1541037946,0,1
1541040175,3,1
1541041854,1,3
1541043347,0,1
1541045168,2,0
1541049298,0,2
1541050982,0,1
1541054590,1,0
1541056226,1,1
1541058179,1,0
1541061083,1,0
1541063455,1,3
1541064534,0,1
1541065751,2,0
1541067046,1,1
1541068972,2,0
1541069807,2,1
1541070944,0,1
1541071737,0,1
1541075711,3,1
1541076168,0,2
1541077844,2,1
1541078073,1,0
1541080266,0,1
1541085040,1,2
1541086983,0,2
1541088877,3,0
1541090153,4,0
1541091339,0,1
1541095538,0,2
1541097949,0,3
1541099442,1,2
1541103351,2,0
1541105806,5,0
1541108453,2,3
1541109390,2,1
1541110548,1,1
1541114082,0,2
1541115774,4,1
