DateTime,AddedIPs,RemovedIPs
1541019382,9,1
1541020523,10,21
1541021307,10,1
1541022162,8,24
1541024060,26,26
1541024907,3,4
1541026519,21,29
1541027672,17,8
1541028515,9,1
1541030120,14,33
1541031324,12,24
1541032526,17,17
1541033982,11,14
1541035227,31,2
1541036727,370,64
1541037925,254,213
1541040159,380,197
1541041830,274,154
1541043324,195,147
1541043778,97,56
1541045129,212,107
1541046526,114,80
1541047870,184,94
1541049270,157,98
1541050106,103,68
1541050957,112,103
1541052330,99,90
1541053714,113,60
1541054568,78,87
1541055890,96,56
1541057308,84,4
1541058162,18,20
1541059530,22,16
1541061750,22,18
1541063426,12,25
1541064512,17,0
1541065727,5,21
1541067024,15,11
1541068111,13,3
1541069780,11,27
1541070923,7,11
1541071702,328,2
1541073379,22,18
1541074527,10,47
1541075680,14,51
1541076153,3,31
1541077825,21,55
1541078913,38,4
1541080245,16,77
1541081423,13,58
1541082509,16,2
1541083361,8,20
1541085022,17,9
1541086961,23,33
1541088859,17,26
1541090133,13,28
1541091321,15,1
1541092457,17,24
1541094319,19,33
1541095521,79,5
1541097925,107,28
1541099418,58,12
1541100631,45,24
1541101986,33,0
1541103325,30,19
1541105784,53,39
1541106861,20,23
1541108425,26,33
1541109376,16,1
1541111311,53,17
1541114062,30,36
1541114909,7,4
1541116580,23,40
1541118517,19,31
1541119824,9,35
1541121027,15,32
1541122106,11,2
1541123419,18,67
1541124859,15,12
1541126573,30,40
1541128002,17,14
1541129307,12,3
1541130984,18,31
1541132126,15,12
1541133321,21,25
1541135432,28,25
1541136626,17,21
1541137826,29,5
1541139024,17,14
1541140106,17,2
1541141715,31,21
1541142868,14,20
1541144026,10,26
1541144573,7,9
1541145383,9,0
1541146473,14,14
1541147317,6,3
1541148922,30,26
1541150061,18,18
1541151287,15,17
1541151770,7,6
1541153136,35,15
1541154511,20,1
1541156080,18,21
1541157320,12,21
1541158109,11,2
1541159380,19,29
1541160860,27,14
1541162427,23,21
1541163383,11,12
1541164473,21,15
1541166161,24,29
1541166992,9,2
1541168123,10,15
1541169321,20,9
1541170565,12,11
1541171657,6,17
1541173219,15,33
1541174177,12,5
1541175321,20,13
1541176823,10,21
1541178856,22,16
1541180127,21,17
1541181327,11,7
1541182525,13,10
1541183723,10,21
1541184883,14,1
1541186064,8,17
1541187334,13,26
1541188580,20,8
1541189719,17,15
1541190918,13,26
1541192178,23,0
1541194105,31,22
1541194965,14,19
1541196320,23,9
1541197904,24,20
1541199386,20,8
1541200531,17,14
1541202156,20,19
1541202985,13,0
1541204914,22,13
1541205754,4,71
1541207424,37,75
1541208502,18,1
1541209360,4,126
1541210546,12,58
1541212245,24,87
1541212941,10,0
1541214661,20,126
1541214866,1,0
1541216139,14,79
1541218467,23,150
1541220030,13,135
1541221828,14,142
1541222061,1,1
1541223628,21,104
1541224581,8,33
1541225662,10,66
1541227355,13,116
1541228181,7,6
1541229325,9,255
1541231121,24,18
1541232325,11,12
1541233834,13,17
1541234567,11,9
1541236220,23,16
1541237412,11,22
1541238164,5,6
1541239525,21,16
1541242983,27,352
1541243664,8,2
1541245367,8,31
1541246179,8,4
1541247258,9,7
1541248519,14,47
1541249653,14,2
1541250921,16,27
1541252426,15,26
1541253380,7,2
1541255305,22,28
1541256155,5,26
1541258061,23,16
1541259754,11,28
1541260579,10,1
1541261187,4,15
1541262626,13,25
1541263340,5,1
1541264541,16,24
1541266563,19,16
1541267691,19,9
1541268920,16,20
1541270429,25,40
1541271418,17,0
1541272818,20,30
1541274152,18,37
1541275006,10,2
1541276060,18,20
1541277627,22,13
1541279658,24,21
1541281227,20,51
1541282177,10,4
1541284111,18,17
1541285286,12,25
1541286613,17,12
1541287825,11,24
1541289380,15,1
1541290530,23,24
1541292156,22,18
1541292982,5,1
1541294059,9,18
1541295320,19,19
1541296523,11,12
1541297726,15,16
1541299229,16,19
1541301021,19,21
1541302239,17,21
1541302976,5,9
1541304331,19,16
1541305714,14,2
1541307581,19,67
1541308840,5,6
1541310028,9,32
1541311528,12,32
1541312734,7,1
1541313923,11,40
1541315430,18,25
1541316513,16,0
1541317341,12,16
1541318184,12,2
1541319329,12,26
1541320969,12,44
1541322219,23,23
1541323708,25,1
1541325018,20,42
1541326241,20,25
1541327641,13,20
1541329828,30,31
1541330909,13,2
1541332590,18,58
1541333720,15,25
1541334502,11,1
1541335784,24,37
1541337020,24,36
1541338107,10,1
1541340249,51,42
1541341708,13,1
1541343378,11,9
1541344458,6,16
1541346140,17,20
1541346981,4,0
1541348067,25,17
1541349758,63,38
1541351428,44,15
1541352624,21,16
1541354088,17,7
1541355258,21,20
1541356965,23,16
1541358398,14,19
1541359712,11,1
1541361322,24,28
1541362537,19,22
1541364167,18,24
1541366065,38,13
1541366913,11,0
1541367738,18,28
1541369656,28,32
1541372177,74,28
1541373265,22,15
1541374122,15,1
1541375725,21,24
1541376863,21,11
1541378133,16,37
1541379319,11,7
1541380534,20,17
1541382980,37,23
1541384904,17,16
1541386207,13,16
1541387662,12,17
1541388511,6,0
1541390185,12,21
1541391264,9,8
1541392943,11,16
1541393785,6,0
1541394925,13,7
1541396562,15,15
1541397918,16,14
1541400926,27,22
1541402065,8,11
1541402919,15,2
1541403747,14,20
1541405044,10,22
1541406518,19,1
1541408134,23,27
1541409263,13,17
1541410690,19,23
1541411792,17,1
1541412860,9,13
1541414129,29,12
1541415382,14,7
1541417306,15,12
1541418921,19,28
1541420082,14,16
1541420914,9,1
1541422580,25,24
1541423666,9,17
1541424922,15,15
1541425373,6,3
1541426183,6,1
1541427329,20,10
1541429120,43,31
1541430863,22,18
1541431707,9,0
1541432571,9,22
1541434462,19,8
1541436139,26,17
1541436979,8,2
1541438134,10,22
1541439739,18,24
1541441656,18,26
1541444049,32,25
1541445259,12,16
1541446961,38,29
1541447782,16,6
1541448920,20,8
1541450432,27,23
1541451382,19,5
1541452530,16,19
1541454032,21,15
1541454978,8,2
1541456121,10,18
1541457318,20,22
1541458519,21,4
1541459661,9,7
1541461366,13,47
1541462618,11,11
1541463789,19,2
1541465123,11,22
1541466863,15,18
1541468569,26,20
1541469383,9,3
1541470460,15,15
1541471732,10,29
1541472978,12,1
1541474125,18,19
1541475743,15,25
1541476585,7,2
1541477723,18,17
1541479281,15,13
1541481261,21,20
1541482962,15,22
1541484329,9,16
1541485606,16,2
1541487391,13,37
1541488525,8,19
1541490032,16,24
1541490984,9,1
1541492125,9,22
1541493744,15,38
1541494585,16,0
1541495730,19,25
1541496937,10,24
1541497364,2,8
1541498181,8,1
1541499331,9,23
1541500113,5,2
1541501261,17,32
1541502860,25,19
1541505574,31,65
1541506464,5,1
1541507601,9,23
1541509822,28,54
1541510063,5,0
1541511404,10,17
1541512531,15,8
1541513661,12,12
1541516728,26,27
1541517923,14,2
1541519085,15,40
1541520284,66,19
1541522563,84,28
1541524227,68,12
1541525308,20,5
1541526139,18,27
1541527294,21,27
1541528427,27,5
1541528912,3,0
1541530578,21,24
1541531731,19,14
1541532920,17,18
1541534126,21,2
1541535320,26,34
1541536423,18,19
1541537780,21,12
1541539709,34,25
1541540556,9,61
1541541378,12,4
1541542522,18,18
1541544032,20,22
1541545834,15,18
1541547320,19,13
1541548567,12,12
1541549719,19,4
1541552182,41,29
1541553259,13,23
1541554835,17,20
1541554969,2,3
1541556860,35,12
1541558426,13,16
1541559380,13,2
1541560526,8,15
1541561314,8,1
1541562145,14,14
1541564063,20,22
1541565769,23,17
1541567432,19,15
1541568512,13,2
1541569364,13,27
1541570183,9,2
1541571274,18,14
1541572116,21,1
1541574624,20,39
1541576553,21,24
1541577764,8,31
1541579724,17,27
1541580928,14,11
1541582063,12,19
1541583619,27,30
1541584584,11,8
1541585722,9,18
1541587229,7,15
1541589036,16,22
1541589260,3,1
1541591423,15,36
