DateTime,Entries,UniqueIPs
1539529427,1826,1963
1539533023,1825,1962
1539536624,1827,1964
1539543763,1826,1962
1539550963,1824,1960
1539554564,1822,1958
1539558164,1822,1958
1539561822,1821,1957
1539568964,1820,1956
1539576165,1821,1957
1539579763,1822,1958
1539583362,1821,1957
1539586963,1820,1956
1539590563,1821,1957
1539594224,1817,1953
1539597763,1819,1955
1539601364,1818,1954
1539604965,1820,1956
1539608625,1817,1953
1539612221,1816,1952
1539615769,1815,1951
1539619363,1813,1949
1539622962,1814,1950
1539626562,1815,1951
1539630164,1814,1950
1539637428,1813,1949
1539640966,1813,1949
1539644625,1814,1950
1539648164,1813,1949
1539651765,1812,1948
1539655365,1811,1947
1539658970,1810,1946
1539662623,1811,1947
1539666163,1809,1945
1539669822,1811,1947
1539673363,1815,1951
1539676963,1817,1953
1539680625,1817,1953
1539684223,1818,1954
1539687766,1819,1955
1539691371,1818,1954
1539702164,1818,1954
1539705768,1819,1955
1539709425,1821,1957
1539712965,1820,1956
1539716565,1821,1957
1539720171,1818,1954
1539727427,1820,1956
1539730969,1819,1955
1539734565,1820,1956
1539738165,1821,1957
1539741765,1818,1954
1539745369,1819,1955
1539749024,1820,1956
1539756171,1817,1953
1539759764,1817,1953
1539763371,1818,1954
1539766964,1815,1951
1539774225,1815,1951
1539777764,1817,1953
1539781364,1815,1951
1539785025,1818,1954
1539788625,1815,1951
1539792224,1816,1952
1539795765,1816,1952
1539799365,1816,1952
1539802965,1820,1956
1539806566,1823,1959
1539810165,1824,1960
1539813765,1825,1961
1539817366,1825,1961
1539820965,1824,1960
1539828165,1825,1961
1539831825,1824,1959
1539835368,1821,1956
1539842571,1824,1959
1539846165,1823,1958
1539849830,1822,1957
1539853365,1823,1958
1539856967,1824,1959
1539860568,1824,1959
1539867825,1824,1959
1539871426,1826,1961
1539875025,1827,1962
1539878569,1827,1962
1539882172,1827,1962
1539889430,1828,1963
1539893026,1830,1965
1539896570,1831,1966
1539900166,1831,1966
1539903765,1832,1967
1539907369,1830,1965
1539914565,1830,1965
1539918228,1829,1964
1539921766,1829,1964
1539925371,1831,1966
1539928970,1831,1966
1539932568,1830,1965
1539936227,1827,1962
1539939827,1828,1963
1539943366,1827,1963
1539947027,1828,1964
1539950568,1829,1966
1539954171,1831,1968
1539957766,1832,1969
1539964969,1831,1961
1539968629,1830,1960
1539972172,1828,1957
1539975768,1831,1960
1539979428,1830,1959
1539982969,1831,1961
1539986574,1831,1961
1539993834,1830,1960
1539997369,1831,1962
1540000972,1829,1960
1540008172,1828,1959
1540015374,1828,1959
1540018970,1829,1960
1540026171,1830,1961
1540033433,1831,1962
1540036972,1830,1961
1540040571,1830,1961
1540044170,1831,1962
1540047829,1830,1961
1540051430,1833,1964
1540054971,1834,1965
1540058628,1833,1964
1540065770,1832,1962
1540069371,1833,1963
1540076571,1827,1955
1540080174,1828,1956
1540083772,1825,1953
1540087370,1824,1952
1540090971,1822,1950
1540094572,1825,1953
1540098235,1821,1949
1540101832,1822,1950
1540105372,1819,1947
1540108971,1820,1948
1540112576,1820,1948
1540116229,1822,1950
1540119775,1820,1948
1540123374,1821,1949
1540126971,1820,1948
1540130633,1819,1947
1540134171,1820,1948
1540141431,1820,1948
1540144971,1822,1950
1540148572,1823,1951
1540155771,1826,1954
1540159374,1827,1955
1540166573,1828,1956
1540170170,1826,1954
1540173772,1828,1956
1540177430,1829,1957
1540180974,1827,1954
1540184574,1826,1953
1540188172,1828,1955
1540195431,1827,1954
1540198969,1828,1955
1540202574,1828,1955
1540209830,1822,1949
1540213371,1823,1950
1540216970,1826,1953
